has_url,lang,UC(X),GT
no,en,0.9925108447008878,True
yes,es,0.8775211688771284,True
yes,es,0.7098014964023408,True
yes,es,0.9065849825269067,True
no,es,0.22405382490030246,False
yes,en,0.911591149591189,True
no,es,0.9694654901834474,True
yes,es,0.8381954944647882,True
yes,es,0.6286251166646502,True
yes,es,0.25126607614759755,False
no,es,0.8748763196802001,True
yes,es,0.7982671431275208,True
no,es,0.4941840211718757,False
yes,en,0.5089774859625895,False
yes,es,0.9207201846486834,True
yes,es,0.8828002755157958,True
yes,es,0.11183428846933441,False
no,en,0.8367226596455998,True
yes,en,0.9264159545752313,True
yes,es,0.2566534001962701,False
yes,en,0.8183846470924789,True
yes,en,0.6959821551350206,True
yes,en,0.8913013739419433,True
yes,en,0.7783180874135087,True
yes,en,0.8461474316883869,True
yes,es,0.9556822371153799,True
no,es,0.6480805656676919,True
yes,es,0.822834814009373,True
no,en,0.26723082978615254,False
no,es,0.2075499503091832,False
yes,en,0.8518254668315918,True
yes,es,0.8356485490817371,True
yes,en,0.11199764679136436,False
no,en,0.5083104209224549,False
yes,en,0.877862221091253,True
no,en,0.9009677134844727,True
no,en,0.9048170109999243,True
no,en,0.7431393904970025,True
yes,en,0.7092237808393717,True
yes,en,0.7947014010759611,True
no,en,0.8561243033003055,True
no,es,0.3531935415104843,False
yes,es,0.8742603152672974,True
no,es,0.9227023607889024,True
no,en,0.26864593478953563,False
yes,en,0.08000825844676196,False
yes,en,0.8087054545748145,True
no,es,0.7358944350656005,True
no,en,0.8929930286856408,True
yes,en,0.38869995531883,False
no,en,0.7401787408951049,True
yes,es,0.3107089077720713,False
no,es,0.9375986257863145,True
no,es,0.8100889366032501,True
no,es,0.43574161032734654,False
no,en,0.7692972898271383,True
no,es,0.0853749864196316,False
no,en,0.8396425109221364,True
yes,en,0.9480864109311228,True
yes,es,0.8941386823558356,True
yes,en,0.5816182203571589,True
yes,en,0.9627988429885758,True
no,en,0.9288862410062895,True
no,es,0.9257252160301864,True
no,es,0.6602004195388276,False
no,es,0.7508268441484589,True
yes,es,0.6734680997499776,True
no,es,0.7644955557375839,True
yes,es,0.49106281140285224,False
yes,es,0.9253152520791456,True
no,es,0.7167164586571779,True
yes,en,0.7905528727740739,True
yes,es,0.4364180633296954,False
yes,en,0.13209821864016366,False
yes,es,0.2842756387138563,False
yes,en,0.5012013539527516,True
yes,es,0.9016557392448027,True
yes,en,0.8256411429674391,True
no,es,0.9762389689079592,True
no,es,0.7608842031625366,True
yes,es,0.1401083804845927,False
no,en,0.7835475508610575,True
yes,en,0.924144429662817,True
no,es,0.7194046439340837,True
no,es,0.8687723023438497,True
yes,en,0.8865948347123079,True
yes,en,0.7997353868504015,True
no,es,0.8969063959950623,True
no,en,0.9881204562461573,True
yes,en,0.9013434864488614,True
yes,en,0.975897370599222,True
yes,en,0.40085504344710454,False
no,es,0.11083891681996554,False
no,en,0.6652089207998918,True
yes,es,0.5155284816915557,False
yes,en,0.6811806175673057,True
no,es,0.32298185676607094,False
yes,en,0.8080747105059028,True
yes,en,0.05133075486142986,False
yes,es,0.8504300616999391,True
yes,en,0.07642185508683146,False
no,es,0.9540024698556338,True
no,es,0.7183073873993187,False
yes,en,0.6956109815502763,True
no,es,0.9256801788837107,True
no,en,0.7974536518551092,True
yes,es,0.8636236951200629,True
yes,en,0.7937958855571998,True
yes,en,0.8531701211660149,True
yes,en,0.10591746209349083,False
yes,en,0.7598330232486735,True
no,es,0.9291333641995679,True
no,en,0.19562445619004604,False
no,es,0.8178049198605439,True
no,en,0.7540238890805472,True
yes,en,0.9436585505055523,True
no,es,0.2233356806175104,False
no,en,0.9172089779127706,True
no,en,0.4536649366716488,False
yes,en,0.4129119178026265,False
yes,en,0.8883186863088981,True
no,es,0.8746664892311958,True
no,en,0.5838704736794893,False
yes,en,0.904110454066403,True
yes,en,0.4536092862755623,True
yes,en,0.7253411893875007,True
no,es,0.7950626008362623,True
no,en,0.03487643839574975,False
no,es,0.8689866397039164,True
no,en,0.4622212774963168,False
yes,en,0.680051427653913,True
yes,en,0.28146735038054277,False
no,es,0.21549244223798425,False
no,es,0.3082681800534896,False
no,es,0.7180688568410372,True
no,en,0.4038923077370767,False
no,en,0.6442961456235662,True
yes,en,0.5431275820166563,True
no,es,0.8226514902197438,True
yes,en,0.5902504850653099,False
no,en,0.8803492714833909,True
no,es,0.8397007534625149,True
no,es,0.8363554656726679,True
yes,es,0.6932709290668368,True
yes,es,0.9415841682629722,True
no,en,0.852831035139597,True
no,es,0.8340147182200117,True
yes,en,0.949128717560507,True
yes,es,0.8418326734086449,True
no,en,0.8425279591157632,True
yes,en,0.810472978020529,True
no,es,0.8105450146955254,True
yes,en,0.7990244028531545,True
yes,en,0.7816271634656041,True
no,en,0.8993320276538357,True
no,en,0.06788453073151547,False
yes,en,0.7962046569464359,True
yes,es,0.0602861612032117,False
yes,es,0.09503032183117147,False
yes,es,0.7611071064257794,True
no,en,0.10240405714911183,False
no,en,0.8843972130154031,True
no,es,0.26559027117090095,False
no,en,0.8352154165226243,True
no,es,0.7618503496216392,True
no,es,0.9710972105232035,True
yes,en,0.7887377726424858,True
no,en,0.23464980161780324,False
yes,en,0.049979396417313575,False
no,es,0.5865764827610587,True
yes,en,0.5568280023529225,True
no,es,0.8139472766877122,True
yes,en,0.12138941493596787,False
yes,en,0.8872924024103098,True
no,es,0.2622257757110957,False
no,en,0.676087476838148,True
no,es,0.80066523477832,True
yes,es,0.29006737114451936,False
yes,en,0.257992764597953,False
yes,en,0.7877389240319386,True
yes,en,0.932905493344853,True
no,es,0.09433505661895736,False
yes,en,0.7494272365772292,True
yes,en,0.7479022283929903,True
yes,en,0.9279955991167959,True
no,es,0.942737668891036,True
no,en,0.3137818810435962,False
yes,es,0.9859043304846015,True
yes,es,0.6054216810426933,False
no,es,0.6415675797652884,True
yes,es,0.42030410003261454,False
yes,en,0.6679353480744675,True
no,en,0.4787559836741375,False
no,en,0.6836673080457316,True
no,en,0.9638936520002699,True
yes,es,0.43133585124835055,False
no,es,0.9336116161628236,True
no,en,0.9498197145142329,True
yes,es,0.12594083993738064,False
no,es,0.9786387416437332,True
no,en,0.9323873811581993,True
no,en,0.7694049504922353,True
yes,es,0.915784834428287,True
yes,es,0.848822447177127,True
no,es,0.8153160406665194,True
no,es,0.7545430441540114,True
no,en,0.9155693484701327,True
yes,es,0.5013496561580829,True
yes,es,0.4078695344642048,False
yes,es,0.8004135013175787,True
yes,es,0.7879254140910446,True
yes,en,0.8246852699211232,True
no,en,0.8374250765266179,True
no,es,0.08610029093236822,False
yes,en,0.7495740091833735,True
no,es,0.818071115024618,True
no,en,0.7927689709677251,True
no,es,0.9478089696506328,True
no,en,0.5369727845541066,False
no,es,0.9612162856019715,True
no,es,0.7354696913009844,True
yes,es,0.556340099060099,False
no,en,0.8532821024846947,True
no,es,0.7950422838581369,True
yes,es,0.884818334348495,True
yes,es,0.9249647240451495,True
yes,es,0.9218917053744715,True
no,en,0.16885698324532605,False
no,en,0.6905635367643108,True
yes,es,0.3276471279093024,False
yes,en,0.8958899636014441,True
yes,es,0.1527343883016243,False
no,en,0.0857501453785976,False
yes,en,0.8756955749171342,True
yes,es,0.2036603095608624,False
no,en,0.9308357861526458,True
yes,en,0.8132319926341858,True
no,es,0.832726141236829,True
no,es,0.7941655645913703,True
yes,es,0.40056121131141387,False
no,es,0.9841061119581079,True
yes,es,0.8209803825880908,True
no,es,0.22433681482490941,False
no,es,0.841824916831348,True
yes,es,0.8418396436426752,True
no,es,0.7036578663332652,True
yes,es,0.8184862646613837,True
yes,es,0.7853083875003007,True
yes,es,0.8923340336143946,True
yes,es,0.21867480013016094,False
yes,es,0.7127762437170547,True
yes,es,0.9227564005123063,True
yes,en,0.78560182692166,True
yes,es,0.9314004258796429,True
no,es,0.6576891170743486,True
yes,es,0.8288510233915822,True
no,en,0.28390040182778353,False
yes,es,0.20042286898307493,False
no,en,0.8558854100135999,True
yes,en,0.8449972193082725,True
no,en,0.9409942223811735,True
yes,es,0.8143538750217423,True
no,es,0.44574444133722824,True
no,es,0.3568117831670598,False
no,es,0.8666074809137049,True
yes,es,0.2999563685605367,False
no,es,0.40494659167659697,False
no,es,0.9356152725633626,True
no,es,0.8772945200114903,True
no,en,0.8869045179816331,True
yes,en,0.8305064778091122,True
yes,en,0.7804715379825896,True
no,en,0.8280303327753136,True
no,es,0.8984396829812399,True
yes,es,0.19641448521175953,False
yes,es,0.8064267059826704,True
yes,en,0.8315768483995594,True
no,es,0.7606508893949451,True
yes,es,0.2518342382704635,False
no,es,0.9685951331659166,True
no,en,0.8888430311698906,True
yes,en,0.8707657421340828,True
no,en,0.8400784857178587,True
yes,en,0.8121938996429104,True
no,en,0.7892048599457911,True
yes,en,0.8326203471964763,True
yes,es,0.901879458439984,True
yes,en,0.798010607331273,True
yes,en,0.40271576578024304,False
no,en,0.8918836800376712,True
yes,en,0.9939679286857933,True
no,es,0.9797774239139824,True
no,en,0.32689845848825944,False
yes,en,0.072181066277203,False
no,es,0.22222182360874132,False
yes,es,0.8534810627739323,True
no,en,0.722317273600817,True
yes,en,0.26425653197555776,False
yes,es,0.8723601399607708,True
no,es,0.7822448295478382,True
yes,en,0.9281605045704366,True
yes,es,0.9319316089162547,True
no,es,0.7328196117637636,True
yes,en,0.9071216892638927,True
yes,es,0.21561476457731038,False
no,es,0.848539494787565,True
no,es,0.7377057861514845,True
no,en,0.8624854660878374,True
yes,en,0.31375885247756047,False
yes,es,0.8066249010151774,True
no,es,0.5521728349508007,True
yes,es,0.7590962210412672,True
yes,en,0.7685484479211214,True
yes,en,0.7494271996204094,True
no,en,0.8676694544476492,True
no,es,0.7352966092559232,True
no,en,0.3820421872524421,False
no,en,0.822805614628306,True
yes,es,0.8671032426001889,True
no,es,0.8744880539744441,True
yes,en,0.5513051202032867,False
no,en,0.8657936110869021,True
no,en,0.9175687360432562,True
no,en,0.22602094338463039,False
yes,es,0.814397850692851,True
yes,en,0.844414398854533,True
yes,en,0.9312022141183935,True
yes,en,0.8823096561560918,True
yes,es,0.8504818220319643,True
yes,en,0.8685628441961749,True
yes,es,0.5258963999836339,True
yes,es,0.8816600466330006,True
no,es,0.5850175098815754,False
yes,en,0.9761510607777488,True
yes,es,0.6688871790187734,True
no,es,0.645225080816658,True
no,es,0.8980923887157519,True
yes,en,0.1966558121295504,False
no,es,0.6759048010917219,True
no,en,0.07981966429419907,False
yes,en,0.7973287482542212,True
yes,en,0.7855141064578061,True
yes,es,0.6914312709937532,True
yes,es,0.06294843663775239,False
yes,es,0.9881623074106229,True
yes,en,0.9625415396986051,True
yes,en,0.6198528125933039,True
yes,es,0.10048233897312345,False
yes,en,0.9430474906198947,True
no,en,0.4591090636730454,False
yes,en,0.4933023435162797,False
no,en,0.9223874824199086,True
no,es,0.1712844403987289,False
no,es,0.1809688075083732,False
no,en,0.22685080778217595,False
no,en,0.938986368806034,True
no,es,0.9666874201757931,True
no,es,0.7834189010657228,True
no,en,0.3533700546283064,False
no,es,0.18681198607934846,False
yes,en,0.2898232085954238,False
no,en,0.8350646314603212,True
yes,en,0.9320118854524062,True
yes,es,0.7376054314626412,True
yes,en,0.9638231508281666,True
yes,en,0.8972779364146398,True
no,en,0.7988672009509797,True
yes,es,0.3269681441883002,False
yes,es,0.7977373984768464,True
no,en,0.9523808095367671,True
yes,es,0.4547660302338186,True
yes,en,0.918869604562692,True
yes,en,0.4173806845330949,True
yes,en,0.8460456984060807,True
no,en,0.8656785942210573,True
yes,es,0.8146940384204104,True
no,es,0.7650021256355848,True
yes,en,0.0728134505968506,False
no,es,0.8110087108817787,True
no,es,0.3405197574411829,False
no,en,0.2246366721238928,False
yes,en,0.7216030323955575,True
yes,en,0.7584475880865412,True
no,es,0.8977894246932049,True
no,es,0.8789982166343938,True
no,en,0.964813942569902,True
no,es,0.6791963181360839,True
yes,en,0.42416682906560077,False
yes,es,0.8944883647876308,True
yes,es,0.9507302383511188,True
yes,es,0.8623479350963494,True
no,en,0.8091586472659428,True
no,en,0.5639130690239722,False
yes,es,0.8532871892689224,True
no,es,0.1984531246873908,False
yes,en,0.8404906411434249,True
no,en,0.9026225980201119,True
yes,es,0.8224310660470516,True
no,en,0.8523586600741696,True
yes,es,0.6019723513702455,True
yes,en,0.20498985456496177,False
no,en,0.8025843635589608,True
no,es,0.9234483529054912,True
no,es,0.8485957348792004,True
yes,es,0.8746827496497621,True
yes,es,0.5555660865554902,False
yes,es,0.6002364321795987,True
no,es,0.9667953707256864,True
yes,en,0.9654014202149034,True
yes,en,0.10309865544427142,False
no,en,0.9420449309543325,True
yes,es,0.4006174153435121,False
yes,es,0.9705742683829466,True
no,es,0.8897617691203665,True
yes,en,0.6719643984020242,True
no,es,0.797581818069464,True
yes,es,0.6616555797395124,False
no,es,0.9209150265589233,True
yes,en,0.7988292126988584,True
no,es,0.07934250620967742,False
no,en,0.24158919397962222,False
yes,es,0.9290469188398984,True
no,es,0.8279009496238452,True
yes,es,0.8932251038430735,True
yes,es,0.9546230873170469,True
no,es,0.9171748740670795,True
yes,en,0.24213126082611408,False
yes,es,0.9755960114805664,True
no,es,0.9626869834518634,True
no,es,0.7244443097810013,True
yes,es,0.9449330777264549,True
yes,es,0.8976332914322478,True
no,es,0.746229796238622,True
yes,en,0.3391325122732576,False
no,es,0.9960880810336961,True
yes,es,0.8223000915766636,True
no,es,0.6751508355266664,True
no,es,0.3346504025966146,False
no,es,0.22399408909384352,False
yes,es,0.9749002560629777,True
yes,en,0.8121457860639363,True
no,en,0.7950430607290147,True
no,es,0.8575167627302226,True
no,en,0.8948065820866306,True
no,es,0.8308037180195559,True
no,en,0.8526151860188615,True
no,en,0.7478080543627442,True
yes,es,0.8794336585145424,True
yes,es,0.009816836356408235,False
yes,en,0.15967696716483035,False
yes,es,0.8215125925282838,True
no,en,0.876518586979962,True
yes,es,0.37801154071286414,False
yes,en,0.9282138502133152,True
yes,es,0.44663547052494157,False
no,es,0.8839421423168776,True
yes,es,0.4399109803683765,False
yes,en,0.8338565070328743,True
no,en,0.09979379881219594,False
no,en,0.6132765219201735,True
yes,es,0.9045699092037297,True
no,en,0.8227795187747081,True
no,es,0.8990874881284113,True
no,en,0.8615545964731338,True
no,en,0.8029274122100288,True
no,en,0.6755808813601542,True
yes,en,0.09377929074170128,False
no,es,0.7501233601025371,True
no,en,0.9611566044779046,True
yes,en,0.7499075399542712,True
yes,es,0.7673674803249408,True
no,es,0.7658460868643358,True
yes,es,0.3894930847894737,False
yes,es,0.9185032468118477,True
yes,es,0.8883710976256702,True
yes,es,0.3564429397079474,False
yes,es,0.6894772737355688,True
no,es,0.7730912787962108,True
no,en,0.963439215660851,True
yes,es,0.618528848984272,True
yes,es,0.6467740420373116,True
no,en,0.10045967204637271,False
yes,es,0.8485646689384303,True
yes,es,0.9154918618443305,True
no,es,0.9651681625463073,True
yes,es,0.9814360279707808,True
no,es,0.90618488858857,True
yes,en,0.2803808507212122,False
yes,es,0.7659883748225467,True
no,es,0.9121414133541527,True
yes,es,0.10323963319562404,False
yes,en,0.9001984160954053,True
no,en,0.8044208849030787,True
yes,en,0.9654152314496646,True
yes,en,0.39515735309142913,False
no,en,0.011201602295275644,False
yes,es,0.12946003611926593,False
no,en,0.9600207110442072,True
no,es,0.8277003068317081,True
yes,es,0.8771624218855252,True
no,es,0.29164770360946785,False
no,es,0.8114710984397626,True
yes,es,0.24070559043189665,False
yes,es,0.3779668651022382,False
yes,es,0.920375866647924,True
yes,en,0.9618792704370431,True
no,es,0.734879207686364,True
yes,es,0.8859106672821634,True
yes,en,0.09381387646880107,False
no,es,0.6746166056030102,True
no,es,0.22716965509778406,False
no,es,0.29264000002952745,False
no,en,0.8356954617413267,True
no,es,0.7965577548410144,True
yes,en,0.9117719619680277,True
no,en,0.10737507181899224,False
yes,es,0.4297206012690503,False
yes,es,0.9409392781935658,True
no,es,0.9138819534910337,True
no,en,0.32062865654953854,False
yes,en,0.8117083136889982,True
no,en,0.6615146951974241,True
yes,es,0.918155385700257,True
no,en,0.7977304924842379,True
yes,es,0.6547746787174057,True
yes,en,0.18635732511802858,False
no,en,0.1948934826131745,False
no,es,0.4346861095151721,False
yes,en,0.8923590419003684,True
yes,es,0.9045739422855742,True
yes,es,0.5698573740980881,False
yes,en,0.7448877364227475,True
no,es,0.8222891999303019,True
yes,en,0.4731047146563356,False
yes,es,0.856926599865772,True
yes,es,0.8540928437476023,True
no,en,0.9491493918647967,True
no,es,0.8140258175825515,True
no,en,0.10624623562593315,False
yes,es,0.928538269279087,True
no,es,0.8581655289337906,True
yes,es,0.7017156559039766,False
yes,es,0.1902307503205786,False
no,en,0.4927303298403578,False
no,en,0.34006603374829203,False
no,es,0.46208771078506117,False
yes,es,0.7855990530585509,True
yes,es,0.8628234634253522,True
yes,es,0.9937140632236794,True
no,es,0.8908036129178771,True
yes,en,0.7712964925611604,True
no,en,0.8527883225929378,True
no,en,0.9341723325505333,True
yes,en,0.24708707151068665,False
yes,es,0.16478095305880225,False
no,es,0.8769558998007976,True
yes,es,0.9012829833972904,True
yes,en,0.9312059895511704,True
yes,en,0.7091608055964393,True
no,es,0.5373086841431504,True
yes,en,0.7231361461047012,True
yes,en,0.7584991218177655,True
yes,en,0.89451554251676,True
yes,en,0.9747605437624784,True
no,en,0.7743608987789725,True
yes,en,0.8384799852745497,True
no,es,0.8938052597076409,True
no,en,0.6170938109294302,False
no,es,0.4179472294998716,False
no,es,0.7470028524817535,True
no,en,0.8279840157649727,True
yes,en,0.7451381653084603,True
no,en,0.8288265192754616,True
no,es,0.8474981790792832,True
yes,es,0.4711202551497202,False
yes,es,0.7844983376708914,True
yes,es,0.8686953890285678,True
yes,en,0.9385274714705856,True
yes,en,0.8496882781789158,True
no,en,0.8937612718866098,True
yes,es,0.3915418399956614,False
no,es,0.6470224205688784,True
yes,en,0.8325637534369272,True
yes,en,0.7309045096501088,True
yes,en,0.06911314073825545,False
yes,en,0.9167166837916335,True
no,es,0.716481627066279,True
yes,en,0.9435354368819702,True
no,en,0.9698329671485884,True
no,es,0.5088197360651733,False
no,en,0.7323968858508847,True
no,en,0.09552596586169484,False
no,en,0.9216861523612624,True
yes,es,0.20245452805215053,False
no,es,0.19153803610319875,False
no,en,0.3515997799701511,False
no,es,0.17331662768521103,False
yes,en,0.9041576832896817,True
no,es,0.7754708668184205,True
no,es,0.9046194790347116,True
yes,es,0.9553579404598448,True
yes,en,0.539207820418495,False
no,en,0.24789967637007376,False
yes,es,0.2336424821031651,False
no,es,0.756772445986475,True
yes,en,0.4765454798362329,False
yes,es,0.9132474559264208,True
no,es,0.8154691506224861,True
no,en,0.20291190005471826,False
no,en,0.35546898721275166,False
yes,es,0.12824026606909067,False
yes,en,0.08331828028118919,False
yes,en,0.840444472134607,True
yes,en,0.91932107864982,True
yes,es,0.18181675184152046,False
no,es,0.24631897586948565,False
yes,es,0.30348848175435,False
yes,en,0.25798547655103843,False
yes,en,0.9505935880581118,True
no,es,0.2753643537219382,False
yes,es,0.39199672813667447,False
yes,en,0.9332595986341666,True
yes,es,0.9699653036029047,True
no,es,0.7658551313056218,True
no,es,0.9666791243743268,True
no,en,0.6098660655110469,False
yes,en,0.4398648224392231,False
no,en,0.8550599096057945,True
no,en,0.768723631211321,True
yes,es,0.3030363168533761,False
yes,en,0.3670842413242223,False
no,en,0.8320347085942887,True
yes,en,0.9240633623429403,True
no,es,0.8434429989738778,True
no,en,0.6999397505878918,True
yes,en,0.9276650241676657,True
yes,en,0.8606015800421422,True
no,es,0.2288765896371832,False
no,es,0.37600131553975424,False
no,es,0.8734490321790066,True
yes,es,0.8002881187405626,True
yes,en,0.8552638205367318,True
no,es,0.9257729765682193,True
no,en,0.6755763000250206,True
yes,es,0.5385188452951095,False
no,en,0.8619856982337506,True
yes,es,0.8928223424058664,True
no,en,0.2130503630443367,False
yes,en,0.9178186855446228,True
yes,en,0.44552096326857293,False
no,en,0.9750253985225644,True
no,en,0.9268697654509206,True
no,en,0.15036732821701984,False
no,es,0.923429017132663,True
yes,en,0.5120892647298921,False
yes,en,0.23777189098530022,False
no,es,0.8724638804742876,True
yes,es,0.8531317877254249,True
yes,en,0.24565031557015882,False
no,en,0.16016855789202974,False
yes,en,0.9478334737395075,True
no,en,0.7887320921769216,True
no,es,0.28314310858634484,False
yes,en,0.3125707926570376,False
no,es,0.9401361442483207,True
no,es,0.7556464662659172,True
yes,en,0.9230100901015587,True
yes,es,0.6418420302794565,True
yes,en,0.9239103649335332,True
no,es,0.8251034218847229,True
yes,en,0.7732602757975007,True
no,es,0.21327440243525697,False
yes,es,0.8833210501112405,True
no,es,0.9148151748893826,True
no,es,0.2522575825688088,False
yes,es,0.8705384323259935,True
no,en,0.10733060998846762,False
no,es,0.9153094845762023,True
no,es,0.8819839951479063,True
no,en,0.8400293630218599,True
no,es,0.7605987107541083,True
no,en,0.5441398889801293,False
yes,en,0.6508917932398605,True
no,es,0.9541566431027844,True
yes,es,0.8762017655469686,True
no,en,0.6652059419926598,True
no,en,0.41739957183452764,False
yes,en,0.940182306526692,True
no,en,0.833282094647037,True
no,en,0.822876782855944,True
no,es,0.9314278002827868,True
no,es,0.9868566145676447,True
yes,es,0.8255031366361049,True
no,es,0.8666096890520574,True
no,es,0.30997023584506284,False
no,en,0.9062781097381306,True
no,es,0.8588774310081394,True
no,es,0.8071001934415841,True
yes,en,0.7998978244748484,True
no,en,0.39954762188962806,False
yes,es,0.4556161240966992,False
no,en,0.7625061775618373,True
no,es,0.7569791411834765,True
yes,es,0.1711171482073809,False
yes,en,0.7765206287233615,True
no,es,0.8353658561620874,True
yes,es,0.7597272761879322,True
yes,en,0.8820975179898597,True
no,en,0.9301697684609205,True
yes,en,0.9331935027007391,True
no,es,0.6074963060476938,True
no,es,0.7438382255073506,True
no,es,0.05178149781411741,False
