lang,UC(X),GT
es,0.5839406830067287,True
es,0.8455211771605149,False
en,0.5631582150058292,False
es,0.6654423589270566,True
es,0.617072652268371,True
es,0.22581547379877662,False
en,0.9267413205510822,True
en,0.7832723102518584,True
es,0.6723256717573293,False
en,0.5309444816863484,False
es,0.5064259800014338,False
en,0.6326402845607165,True
en,0.8305640110969275,True
es,0.49959670189213917,True
es,0.6725017550902842,True
es,0.45004330220563743,False
en,0.5254352468180954,True
es,0.37968910945868084,True
es,0.8572287417887654,True
es,0.8571187526272481,True
es,0.9233832395942907,True
en,0.6618425148450784,True
en,0.8658245719344424,True
es,0.6662839120311586,True
es,0.8060244011407425,False
en,0.9279223500202984,True
en,0.8453800532469635,True
es,0.2574481494607425,False
es,0.8826262780309363,True
en,0.5040858580089869,True
en,0.2797020763956757,False
en,0.7344543246695104,True
es,0.7866533931938372,True
en,0.27566454411983315,False
es,0.8136959131922686,False
es,0.7348245715594007,True
es,0.5832945462030908,False
es,0.6621507903645788,True
es,0.4968028566704338,True
en,0.7792554305475073,True
en,0.37983628241136624,False
en,0.48213175964662974,True
en,0.3539862593811905,False
en,0.6207933000229094,True
en,0.1395517183759167,False
en,0.6365648902379656,True
es,0.575794799087428,True
en,0.8065177973939622,True
es,0.8825014652965156,True
en,0.33658088259516056,False
es,0.8575010344735539,True
es,0.7441350723346972,True
es,0.702914101564398,True
en,0.891434260324079,True
en,0.2266076195691901,False
es,0.414880121632335,False
es,0.5466439975297496,True
es,0.15013548297192503,False
en,0.7782868166327942,True
es,0.8715469986153738,True
en,0.24370424895281015,False
es,0.8437153176876147,True
en,0.2955868427349755,False
en,0.6445072865213364,True
es,0.6258739019014445,False
en,0.6140175380869141,True
es,0.5231287200740606,True
es,0.7622858157877026,True
es,0.9154881043758643,True
es,0.8881369902378956,True
es,0.7233440675827272,True
es,0.5107419806380025,True
en,0.3143327762896099,True
es,0.41467961903913114,False
en,0.20276401796942556,False
en,0.48500134208947826,False
en,0.6710697168836558,True
en,0.6727742405065467,True
en,0.6573050363703592,True
es,0.6232515286633706,True
en,0.5125452365120962,True
es,0.8344073612357075,True
es,0.16247569562348813,False
en,0.4021278462153142,True
es,0.28455514918593516,False
en,0.9243100375557217,True
es,0.721728486693585,True
es,0.783572007893485,True
es,0.6607793778870414,False
en,0.6346462514492315,True
en,0.7992768504875722,True
en,0.7405087484262461,True
es,0.5843764676374159,False
es,0.6790914209191993,True
en,0.6065497794367164,True
es,0.7013885622165628,False
es,0.7012177247671346,True
es,0.5294243599746551,True
en,0.46164477338094334,False
en,0.7203889731666138,True
en,0.9821693479661756,True
en,0.8437462828776144,True
en,0.8430607978966924,True
es,0.7060333630215919,True
en,0.2513109336303436,True
es,0.9182864448816555,True
es,0.6109129571688476,True
es,0.6292206956236462,True
es,0.6846397697221862,True
en,0.28254990572106287,False
es,0.6168273470138583,True
es,0.720029650951901,True
en,0.44435325728678876,True
es,0.8848833425042567,True
es,0.3979857991584539,True
en,0.8730598067874642,True
en,0.42489018584004107,True
en,0.6938210466515112,True
es,0.42293405224317954,True
en,0.3114652790012125,False
es,0.8056674736337587,False
en,0.7844579350809451,True
en,0.6568434206387859,True
en,0.7826681549478683,True
en,0.5741847289313768,False
es,0.8716025451960824,True
es,0.22119315592422237,False
es,0.8141252136918672,True
es,0.428045482943508,False
en,0.6307695519704594,True
en,0.6903677940291176,True
en,0.21513736060284014,False
en,0.5465328499708142,True
en,0.6989129008561517,True
es,0.3476790055438194,True
es,0.7217632256231279,True
es,0.20635258645537402,False
en,0.2172167629749781,False
es,0.5837246585380163,False
es,0.626496341094006,True
en,0.41273830499635955,False
es,0.48397205646060926,True
es,0.21051630250592276,True
es,0.6305537621378716,False
en,0.1410045010291779,False
es,0.7674148796666449,True
es,0.7693845517603324,True
en,0.36382914199416233,True
es,0.7859816881526543,True
es,0.8839725074430121,True
es,0.15961883651843908,False
en,0.9159660210558603,True
en,0.39676114401550966,True
es,0.7575377744540338,True
en,0.33011194552421497,False
en,0.7663325487469569,True
en,0.5219229427724241,True
es,0.6181005170533064,True
es,0.5949973852726186,True
en,0.8799876071092824,True
es,0.913513782547648,True
es,0.8104592502358434,True
en,0.8315755566913277,True
en,0.8533801920229583,True
es,0.5551895554204137,True
es,0.9226649139576462,True
en,0.7645914542367089,False
en,0.10538924524214427,False
en,0.42136506491390985,True
es,0.4040106501803917,True
es,0.366537430224432,False
en,0.34748009876508207,True
es,0.611170662113105,False
es,0.6468621058444856,True
es,0.6581049215307065,True
en,0.5006830941336557,True
en,0.8631675510611374,True
es,0.6966295176384892,False
es,0.679993398307328,True
en,0.693000872182919,False
en,0.1980891283527279,False
es,0.43165059451053917,True
en,0.9439498132219861,False
es,0.9592385723593855,True
en,0.698493499053282,True
en,0.8476841922254151,True
en,0.8407120575258378,True
en,0.2943408791557224,False
es,0.4221535009866116,False
es,0.3622113071622355,False
es,0.47375644679287837,True
en,0.573237644635249,True
en,0.31160210386760684,True
es,0.7339567714888411,True
en,0.5485979689774824,True
en,0.7153557701789914,True
es,0.4658941021057784,False
en,0.6407302986469918,True
en,0.8183557530213954,True
en,0.8356248634557335,True
es,0.6573723192391154,True
en,0.7894393770668213,True
en,0.8378428203118958,True
en,0.1475246501850185,False
es,0.6149495778118944,True
en,0.5638290313360386,True
es,0.6398648466795349,True
en,0.3892923109949135,False
en,0.8902917256362953,True
en,0.43748725564234714,True
es,0.4948464994833083,True
en,0.32888064897913655,False
es,0.8535532382407977,True
es,0.66124981152289,True
en,0.5331246863333452,False
en,0.6424250597829216,True
en,0.8420388379772382,True
es,0.14927801098213428,False
es,0.33188274743382146,False
en,0.6065417169377655,True
en,0.8204259502729507,True
es,0.5803025981803258,True
es,0.8430450601194237,True
en,0.6543249168310918,True
en,0.12903395173750976,False
es,0.7575834809841496,True
es,0.379841671975547,False
en,0.9244260972847684,True
es,0.020021976573335088,False
es,0.5186902394791532,True
en,0.6003810469804708,True
es,0.7468498838482942,False
es,0.4129762561724636,True
es,0.16653609750228157,False
en,0.8802338493880428,True
es,0.21902836650067237,False
en,0.21872231297535225,False
en,0.5476456078663696,True
es,0.7796588309357225,True
es,0.8551522987630145,True
en,0.7825146452994067,True
en,0.957118679206986,True
en,0.8728323806765496,True
en,0.731895304929634,True
es,0.6759916600780991,True
es,0.06727057579390812,False
en,0.11360256973266457,False
en,0.23186478817843062,True
en,0.25840238702740254,False
es,0.8405345877349419,True
en,0.7728029979680002,True
en,0.8036978860386775,True
es,0.37470741620167974,False
en,0.7517605564728093,True
es,0.5324113658040941,True
en,0.5349111895308079,False
es,0.8221525300400025,False
es,0.5407331906952639,True
es,0.4529832500210233,False
es,0.3143671109375053,True
es,0.38988956958861604,True
es,0.8230554499584072,True
en,0.854903703472171,True
en,0.7946429871022751,True
es,0.8026233693411505,True
en,0.6156860667660136,True
es,0.6227523598371856,False
en,0.517113992203524,True
es,0.622475357949348,True
en,0.6700189432730714,True
en,0.5494471182048115,False
es,0.4634039357712822,False
en,0.7394890747750749,True
es,0.4557037099912089,False
es,0.33931912507697926,True
en,0.801108671985774,True
en,0.5653231201342093,True
en,0.7506731868440792,False
es,0.5234641880991272,True
es,0.719295963249054,True
en,0.7218806550087978,True
en,0.6711757396433592,True
es,0.6404849272408494,True
es,0.7221254057380682,False
es,0.8040861591467908,True
es,0.8908046666941954,True
en,0.719038071368781,True
es,0.7567575093501818,True
en,0.7044741146704596,True
es,0.5418037235114097,True
es,0.6807880396919422,True
es,0.16604801637205802,False
es,0.23687747986536498,False
es,0.07741816336009913,False
en,0.1176519774621428,False
es,0.12508046949006296,False
en,0.9018656838387671,True
es,0.514946087976653,True
en,0.5555634281898603,True
en,0.7233028163220984,True
es,0.8070295762326339,True
en,0.5348366435867007,True
es,0.6089467434502984,False
en,0.3711768768470461,True
es,0.6667584214672817,True
es,0.689616191504788,True
es,0.4556972003178471,True
en,0.7641938004830979,True
es,0.6715549500108261,True
en,0.9340034433700977,True
es,0.8038219899778706,True
es,0.5055578935698368,True
es,0.6253629712494174,False
en,0.4672820776581947,True
en,0.7432860389203144,True
en,0.4438814875826095,False
es,0.6028213056220189,False
es,0.8420731831994512,True
en,0.5784925020564979,True
en,0.5300803922501501,False
es,0.728337244700436,True
en,0.6184347035987894,False
en,0.7745698237029102,True
es,0.5200911165721605,True
es,0.6359686025339603,True
es,0.8861182996670026,True
es,0.10258569344370719,False
en,0.4758772856768984,True
es,0.8482076347268729,True
en,0.789794763691617,True
en,0.5924698984647658,True
en,0.3832771488582631,False
en,0.598186913356145,True
en,0.7774846036451445,True
en,0.8608143426171904,True
es,0.4122251986226531,True
en,0.28713109504051254,True
en,0.9112981516345595,True
en,0.5911372788478068,True
en,0.5376168096208019,True
en,0.5983010494300075,True
es,0.7695258957828376,False
es,0.5674270030169201,False
en,0.6524920432451153,True
es,0.6100331928832875,True
en,0.5160213323918318,True
en,0.9152476797752613,True
es,0.09798977649915586,False
es,0.5607486886009643,True
es,0.4047981660822329,True
en,0.903291549281043,True
es,0.6938726836651713,True
en,0.8153642399163137,True
es,0.8476258065239005,True
es,0.8131301686087488,True
en,0.4507487759877822,True
en,0.4381879832712433,False
es,0.8026058975620937,True
es,0.24039562383551752,True
en,0.7068940520054077,False
en,0.44034752299409397,False
en,0.840932033040348,True
en,0.25120502266834294,False
es,0.864901581981289,False
en,0.7599485124682994,True
es,0.8473300776242743,True
en,0.8883566021847187,True
es,0.5760593538227853,True
en,0.7707660053419797,True
en,0.13510102721708617,False
en,0.8972364646943709,True
en,0.1399803675484887,False
en,0.9315257056829577,True
en,0.3114778412955596,False
es,0.24750656745243518,False
en,0.7337720820887008,True
en,0.44470022454823355,True
en,0.6721061075332996,True
en,0.7037675794568337,True
es,0.7253982586359894,False
es,0.612321075043982,True
es,0.7997135353372837,True
en,0.7967342099111728,True
en,0.7695209596235788,True
en,0.17666598538369732,False
es,0.6312644054896193,True
es,0.1553978116523253,False
en,0.4001074710680188,False
en,0.3264125319148756,False
es,0.6835095661315277,True
es,0.23623593375528193,False
en,0.4231960733362668,False
en,0.4380284694346977,True
es,0.6554028019008844,True
es,0.8498995583755977,True
en,0.7892783362175878,True
en,0.6519508477887968,True
es,0.7570071137368573,True
en,0.4165314804704481,True
es,0.8512058497714811,True
en,0.8201972350467126,True
es,0.7937501227432497,True
en,0.9809815833915857,True
en,0.8136731056496339,True
en,0.8320910569694544,True
en,0.6735079552795322,True
en,0.8585770355641963,True
es,0.39204978536888674,True
en,0.7116058916812751,True
en,0.7112770593298934,True
es,0.6578700284520299,False
en,0.7216987230837213,True
en,0.3752233545553281,True
es,0.8267203195162365,True
es,0.3691617949579477,True
es,0.40630748950842543,True
es,0.5885069177344842,True
en,0.829798381826838,True
en,0.7207083105434984,True
en,0.7413318760863018,True
en,0.7941714335876936,True
en,0.816493380031369,True
en,0.3157523691335306,True
en,0.6464706574997169,True
es,0.6633649289033237,True
es,0.7929845182757191,True
es,0.3731251564628415,True
es,0.2805547049295026,True
en,0.938460361386997,True
en,0.7884151172793341,False
en,0.3869243221505408,True
en,0.7520131144641901,True
es,0.7075748899830988,True
es,0.5858598576814819,False
es,0.8528483108541957,True
en,0.7870100922296487,True
en,0.2008151054550707,False
es,0.8658235975091552,True
en,0.3862432711834917,True
en,0.7515471019998438,True
en,0.5859555239292877,False
en,0.7185998289735995,True
es,0.6422523237021975,True
en,0.3543207141554382,False
es,0.6000810837798305,True
en,0.3558425715680705,False
en,0.6577310131126574,True
es,0.6599771587245812,True
es,0.6243625988901392,True
es,0.5684917002093781,True
en,0.6374562749877309,True
es,0.47122537986641816,True
en,0.2894467873384993,False
es,0.4897997140227833,True
en,0.47873489866051266,True
en,0.5913834786356933,True
es,0.6141201708244819,True
en,0.7741161190862503,True
es,0.5732905536511702,True
en,0.532153077491453,True
es,0.4635096746318241,False
en,0.3834679723986838,True
en,0.3962294452094761,True
es,0.8974172713874977,True
en,0.6664116027534511,False
es,0.9164285630755251,True
en,0.5635051208964786,False
en,0.3885646416723856,True
en,0.5603999572376709,True
es,0.8273174040127559,True
es,0.6943275144077108,False
es,0.8942604314194822,True
es,0.6020133747126803,True
es,0.6535668788126718,True
en,0.6844959150178364,True
en,0.7879988119624523,True
es,0.5538435342953025,True
es,0.43050279203664504,False
en,0.7213257352010211,True
es,0.12362387160741159,False
en,0.49777319769417583,False
en,0.41366680723339533,False
es,0.23444471636536443,False
en,0.6421408561461791,True
en,0.41239752787951584,True
es,0.8114273372122942,True
en,0.43964494173260776,False
es,0.5673367403620512,True
en,0.33479678768001153,False
es,0.907671126651043,True
es,0.4216639602432032,False
en,0.5900735167903726,False
es,0.28624491513022715,True
es,0.7465026566395739,True
en,0.3149709284599157,False
en,0.5543387307256735,False
es,0.8066704332212102,True
es,0.8070780582266011,True
en,0.6239424991325907,False
en,0.6387546768770169,True
en,0.28864339334048417,True
en,0.8090950908034669,False
en,0.17966053958858758,False
en,0.8386573275575196,True
en,0.5263656822070313,True
en,0.3857090234676597,False
es,0.6779828877665772,True
es,0.7567295162528365,False
es,0.34422176304439384,False
en,0.765022977327516,True
es,0.9384177751476263,True
en,0.7211569637700447,True
es,0.7364924247963336,True
en,0.4469903912883471,False
es,0.4672952436158706,True
es,0.8439496003658757,True
en,0.6753129703513067,True
es,0.2002550662255676,True
es,0.6184638023005102,True
es,0.532529201747038,False
es,0.5520006558155007,True
es,0.9098726326741814,True
en,0.8080583982655805,True
es,0.11689127947443519,False
en,0.7015315660110919,True
es,0.5074143167305483,True
es,0.28795720964799776,True
en,0.4929876697069986,True
en,0.8185653638048845,True
en,0.5780772105080384,True
es,0.10383801133790764,False
en,0.6820451747717827,False
en,0.739044015121906,False
es,0.6766205742692912,True
es,0.5654653738919349,True
es,0.7463965412230842,True
es,0.31426421141881683,True
en,0.2681034580989498,False
en,0.826906618763913,True
es,0.5753074949417323,True
es,0.4406427219668066,False
es,0.617264127268084,True
en,0.6684958479527082,True
es,0.4907507668637905,True
en,0.7193185696541631,True
en,0.43826919912815077,False
en,0.9028015841780156,False
en,0.468831425721771,True
en,0.31740914387851793,False
en,0.8485715786945442,True
en,0.5471640355317574,True
en,0.6867724269449673,True
en,0.33992732962380445,False
en,0.8634620560182152,True
es,0.6430926426676581,True
en,0.3044907384219035,False
es,0.9436053674969973,True
en,0.6179812189183191,False
en,0.7380769606996802,True
en,0.8060361056900865,True
en,0.9642131090091969,True
en,0.6198036544451971,True
es,0.7783118290903346,True
es,0.4591984952678205,True
es,0.6027485922058209,True
es,0.6928193870071653,False
es,0.685699854142254,True
es,0.05150502016498084,False
es,0.7157037240872715,True
es,0.7729941015452866,True
en,0.5093147829151671,False
en,0.14255292336240705,False
es,0.4054887695986808,True
es,0.9413024389975327,True
es,0.36286780891623793,False
es,0.6560384195290071,True
en,0.8268528299483779,True
es,0.8362697496222927,True
en,0.8868654857678642,True
es,0.6592725415007357,True
es,0.5196851262757566,True
es,0.7194872419243278,False
es,0.8323626897585038,True
es,0.16576258882216818,False
es,0.7593493401621249,False
es,0.8041315787717433,True
es,0.46838894559241956,True
en,0.4766656505387659,False
es,0.6132620548360979,True
en,0.39136963494468113,True
es,0.8868541755895498,True
es,0.8084316605974022,True
en,0.7715823418788229,True
es,0.6235133183585082,True
es,0.6235986008038885,False
es,0.6065651937595697,False
es,0.7413193473785257,False
es,0.41232584386586435,False
es,0.5273264709754815,True
es,0.5628326262042158,False
en,0.5795762558801982,True
en,0.5351150604300235,False
en,0.3131659865336336,False
es,0.5233708324922557,True
en,0.7374927030937233,True
es,0.809431532069483,True
en,0.6005887779822285,False
en,0.4397501888018677,False
es,0.5293192453694049,True
en,0.7269324699694444,True
en,0.3929063599663947,False
es,0.1391154148938421,False
en,0.19509855255711103,False
es,0.42335449652146995,True
en,0.05245266661636698,False
en,0.9143111553190713,True
es,0.35880869683664257,False
en,0.4353307097003251,False
en,0.7693901375995134,True
es,0.36013385132791637,True
en,0.16819720584772171,False
en,0.8658381183552455,False
en,0.3713263921033987,False
en,0.9620015519759083,True
en,0.3798434659501,False
en,0.6615501360944249,True
en,0.5728221005662144,True
es,0.7985289978932907,True
en,0.7831708815577401,True
es,0.417832466098902,False
es,0.42551719250399705,False
en,0.6714313601819656,True
en,0.8348137343575796,True
es,0.7737868699292193,False
es,0.14514867615069438,False
es,0.5532682616440386,False
en,0.7806015026403974,True
es,0.6713780719222007,True
es,0.6205715779794365,True
en,0.5873036336657351,True
es,0.6136451580436725,True
es,0.03815302487989653,False
es,0.43943362667250113,True
en,0.5616402275666696,False
es,0.7648961447949127,True
en,0.7174054279277032,True
es,0.7215768412892081,True
es,0.5278793246491311,True
en,0.5547061082523338,True
es,0.7562065567815236,True
es,0.3650029836539765,True
es,0.6749292710548814,True
es,0.46143815034569513,True
en,0.7736220864447974,True
es,0.6567943135365353,True
es,0.8661612908678673,True
en,0.6007805621487907,True
en,0.5450031674314451,True
en,0.9737851529653093,True
en,0.45557270644039394,False
es,0.7283414598086594,True
es,0.5531544262766676,True
es,0.25130258592450894,False
en,0.536149004529829,False
en,0.8833508118661695,True
es,0.6163753175011266,True
en,0.5583798041115466,True
en,0.35163002129726206,True
en,0.9194845006917741,True
es,0.7106844286554729,True
es,0.6238671850478099,True
es,0.4391359751622898,False
es,0.8191008308636268,True
en,0.6720251580478122,False
en,0.6251101100159,True
en,0.830242763742435,True
en,0.5074413624506504,True
en,0.4725115110483051,True
en,0.8079191345350447,True
es,0.4282907005432234,True
es,0.50319337265759,True
en,0.14590264132402778,False
en,0.2365761199116332,True
es,0.7507846213072324,True
en,0.7920066076611554,True
en,0.6199301279729627,False
en,0.6421656247796315,False
es,0.7688382219798252,True
es,0.4474419854222406,False
es,0.45586163501206417,False
es,0.9347546663071089,True
es,0.43041176199630304,False
es,0.5261098962615268,True
es,0.3691352776393484,True
es,0.43046031805416113,True
en,0.8844711766130294,True
en,0.613636289486356,True
es,0.5374856134883486,False
es,0.7725897682118069,True
en,0.06444224668738534,False
es,0.5331756765849732,False
en,0.795870531677707,True
es,0.7735356311750134,False
en,0.965863551855838,True
es,0.7597705474557394,True
es,0.9064687484338102,True
en,0.6364002063705968,True
es,0.4526112693296694,False
en,0.8950772734657128,True
en,0.8689423996379056,True
es,0.5513445499509638,True
es,0.32827433289879704,True
es,0.5564586486645867,True
es,0.6249264146781859,True
es,0.6027538092359013,True
es,0.39452303325461374,True
en,0.7923588364112906,True
en,0.7474160845945819,True
es,0.7387103953479965,False
en,0.41221164518779463,True
es,0.4954131138794272,True
en,0.9064891308392495,True
es,0.6723183713024925,True
es,0.4724698592729415,False
es,0.5411989962007556,True
es,0.48985314799661217,False
en,0.3757623306949185,False
en,0.625257782935055,True
en,0.4269113414230277,False
en,0.20112224869935294,False
es,0.7126531614374434,True
es,0.622667428012113,True
en,0.4004888856373013,True
es,0.5026057514270169,True
es,0.7580516742935407,False
en,0.7682947460878691,True
es,0.8584219192067172,True
en,0.3531075702008966,False
en,0.435606229456286,False
es,0.8891571014481574,True
es,0.7084529374750821,True
es,0.7125159006048378,False
en,0.8055354738876306,True
en,0.42478299199858144,True
es,0.7358875443406987,True
es,0.32313119063022905,False
en,0.9527022476936049,True
es,0.7003569454629291,True
es,0.5353118083272429,False
en,0.3680096124599517,True
en,0.7123168902209261,False
es,0.6668060958022419,True
en,0.1749900484709257,False
es,0.650088363666975,True
es,0.8187751774213544,True
en,0.8510490078451355,True
en,0.6310187891578484,False
en,0.6424705619999734,True
en,0.811623726289586,True
en,0.4982554337595308,False
es,0.5242497954951978,True
es,0.7077255122065343,True
en,0.6163490571209036,True
en,0.5353408613880255,True
es,0.4260252846836966,False
es,0.47469098817845107,False
en,0.775926519767698,True
en,0.5871729309619781,True
es,0.44462216641260927,False
es,0.12529849160094572,False
en,0.25413035997349553,False
en,0.5463212070241913,False
en,0.7016783725416333,True
en,0.6948711497990055,False
en,0.80338598263942,True
en,0.8733707207954973,True
es,0.40929920645933376,True
es,0.48560625149038344,True
es,0.4048457252612482,True
es,0.38085357149881527,False
en,0.3473199434088625,False
es,0.7436342843713343,True
en,0.5178106929870613,True
es,0.7341118530180082,True
en,0.4276134151853601,False
es,0.725474301105432,True
en,0.4641678199726473,True
en,0.5202301822181902,True
en,0.1491613581501725,False
en,0.3624819720926089,False
es,0.7772634715804344,True
en,0.9663693244309274,True
en,0.584020332274468,True
en,0.8845666981154332,True
es,0.6286714310938115,False
es,0.5516771716972729,False
en,0.8244994361772988,True
es,0.5071700413243957,True
en,0.4535697575010645,False
es,0.8195612587414949,True
es,0.8675306870620356,True
en,0.9352064593273332,True
en,0.8143133529116318,False
es,0.9067905205459718,True
en,0.7490439864462322,True
en,0.5616974400471265,False
en,0.7517905771453226,True
en,0.6965761421049973,True
es,0.6680803519164386,False
en,0.4737885695443873,True
en,0.6304286649325814,True
en,0.7427150626022381,True
en,0.5468906429472965,True
en,0.7667695597759433,True
es,0.7961080199127013,True
es,0.2304735890209978,True
en,0.33184217700639157,True
es,0.551269268370954,True
en,0.32901773703671444,False
es,0.6419651809265222,False
en,0.2346389579810461,False
en,0.8469412809084116,True
en,0.4047518731733353,False
es,0.6532440828523449,False
en,0.4326170666290143,False
es,0.5172826749400842,True
en,0.38021040055043365,False
es,0.9659660574381562,True
en,0.6451051763690967,True
es,0.7913324663985648,True
es,0.5942439158628948,True
en,0.22818268070906403,True
es,0.859187397499579,True
es,0.8771637671579752,True
es,0.4647918984648404,False
en,0.6036191349441541,True
es,0.41526145047779695,False
es,0.79843481991996,True
es,0.701155285015926,True
en,0.3376792878593607,False
es,0.8638679227694923,True
en,0.30692401293823046,False
es,0.3646493213060522,False
es,0.5772101955154696,True
en,0.7906195561909044,False
es,0.6988197817656855,True
es,0.5811099173833606,True
es,0.7428743922208526,True
en,0.8260003568171922,True
es,0.8228706085540157,True
es,0.6333752149407046,True
en,0.814597633734548,False
en,0.8937023015091645,True
es,0.5955351828221278,True
en,0.5655749529183249,False
en,0.5375945603663794,True
es,0.5910151511686009,False
es,0.8661047332204959,True
en,0.4859368071545092,False
es,0.5309701221776717,True
en,0.546943642272081,True
en,0.7494695194347372,True
en,0.7804615793929265,True
en,0.3130012900334708,True
en,0.6732225721381802,True
es,0.4369336804621108,True
en,0.9142902335869454,True
es,0.6059195761956185,True
en,0.8242246609932714,True
en,0.8365784133553901,True
es,0.38701793931134354,False
en,0.8789760455037027,True
es,0.28736013069630195,True
en,0.8584487161007763,True
en,0.29521233559820736,False
es,0.709431652484799,True
es,0.3689039164059027,False
es,0.6390672840215584,True
en,0.4854967735978367,True
es,0.6756675247460071,False
en,0.8922711652040549,True
es,0.6186935455713471,False
en,0.7095035021680615,True
es,0.8174568690262457,True
en,0.7735769191811893,True
en,0.7093233885329653,False
en,0.230648413623451,False
es,0.18909390727224082,False
es,0.8122559167282513,True
es,0.6070671657171247,True
es,0.8022067040737516,True
es,0.40206292245631114,False
es,0.5609653441637386,False
es,0.8561008745448296,True
en,0.8743330954703639,True
en,0.836653515218696,True
es,0.8490707798878603,True
es,0.45253023893303435,True
es,0.502328057315829,False
en,0.6624463435675398,False
es,0.5907393614841493,False
en,0.5336483502463487,True
en,0.7558795914972516,True
es,0.6953943544641968,True
es,0.6906076653732657,True
es,0.852407574440505,True
en,0.7360387297596186,True
es,0.6620132040549062,True
en,0.5148138452586981,True
es,0.6414579871411521,True
es,0.7571515983980124,True
en,0.7396793829038085,True
en,0.1753683200046507,False
en,0.5704799679064104,False
es,0.8153993154251236,False
es,0.5890236779161383,True
es,0.4428859283898485,True
en,0.3466212831222377,False
es,0.8084149346305434,True
en,0.7895368794614367,True
es,0.7875290784758352,True
es,0.4939087554161422,True
es,0.8195902737557176,False
es,0.02780758893999572,False
es,0.7091272413576288,False
es,0.7423268823075547,True
es,0.6345135925318673,True
es,0.6140995953774018,True
en,0.39963506063822285,True
es,0.5201520266424956,True
es,0.7904053904603908,True
en,0.5346443788362185,True
en,0.6878292350272828,True
es,0.6732820934889444,True
es,0.651248541913595,True
es,0.7793916300697606,True
en,0.6898647853108443,True
en,0.7806872878001136,True
es,0.1338010553108755,False
es,0.2788059933263027,False
en,0.6637984869631576,True
es,0.7319884654347938,True
es,0.9380402519381359,True
es,0.5703065107866864,False
es,0.9665347998355038,True
en,0.3682474703524363,False
en,0.7712048582069908,True
en,0.511677943975047,False
es,0.41505714243808683,False
es,0.7332883530495389,True
es,0.5990627617886453,False
es,0.5891156838755892,True
es,0.9372783690023521,True
en,0.6554579156008217,True
