has_url,lang,UC(X),GT
no,es,0.9437428273740549,False
yes,es,0.27616917686075715,False
no,en,0.35314774074663974,False
yes,en,0.2995338723454669,False
yes,es,0.8815787564146136,True
no,es,0.7839577071626135,False
no,es,0.15142235304962018,True
no,en,0.8224016959198898,False
yes,en,0.23317746831634706,False
yes,en,0.25910017157097204,True
no,es,0.8784789066765926,False
no,en,0.07482498790807214,False
no,es,0.24017842506602005,False
yes,es,0.713904090644899,False
yes,en,0.4186175385391136,False
yes,en,0.5985859592965898,False
yes,en,0.6986852803425281,False
no,en,0.04945979959238369,False
yes,es,0.11538418707084314,True
no,en,0.05099892538390421,False
no,es,0.2860665165995633,True
yes,es,0.24184842961474512,False
no,en,0.5012088429597854,False
no,en,0.8809592165976158,False
yes,en,0.14920010974006925,True
no,en,0.14160480052188923,False
no,es,0.014734460006528997,False
no,es,0.6687457832299573,True
no,es,0.13098067428637145,False
yes,en,0.2574962770419703,True
yes,en,0.11014234017224345,False
no,en,0.13390576282548405,False
no,en,0.3399922045583794,False
no,es,0.09872920688213768,True
no,es,0.15795343162793055,False
yes,es,0.45696663731301634,False
no,es,0.7886377053566688,False
no,es,0.34528345546357875,False
yes,en,0.178569891134563,True
yes,es,0.9058074188257105,True
yes,en,0.8519849415582802,True
no,es,0.5453788080597105,False
no,es,0.7547658239834905,False
no,en,0.040543633383279466,True
no,en,0.43000866744098803,True
yes,en,0.9504299436594673,False
no,es,0.1758540345313918,False
no,es,0.19125167083656022,False
yes,es,0.34531321834295375,False
no,en,0.7933216838549922,False
yes,es,0.8789875704030583,False
yes,en,0.43223589295083137,False
yes,es,0.14094789566162214,False
yes,en,0.06605884617209846,True
no,es,0.5859444227864067,False
no,es,0.25250296703305863,False
yes,en,0.6878832531679056,False
yes,es,0.023368261484750345,False
no,en,0.3639408255266049,False
yes,en,0.36298719823655673,False
yes,es,0.15533475182417483,False
no,en,0.47293276134249995,True
yes,es,0.22576671308341123,False
no,en,0.08019250532505104,False
yes,es,0.18445324498726,True
no,es,0.10164471890801621,False
no,es,0.12579350066084316,False
no,en,0.13145833245433441,False
no,es,0.12015677470531458,False
no,es,0.20431756594737982,False
no,es,0.08855047515887482,True
yes,es,0.7218915559006308,False
yes,en,0.03656478603509549,False
no,es,0.23362144897104742,False
no,es,0.2725491454598069,False
no,en,0.902386064159131,True
no,en,0.3045779256242195,False
yes,es,0.3494119387554957,False
yes,en,0.8449881435922327,False
no,en,0.3928582495334204,True
no,es,0.32375876502183637,False
no,en,0.40789071358170353,True
no,es,0.14855787840094387,True
yes,en,0.025635638455764175,False
no,es,0.6592674564530302,False
no,es,0.4217606221284925,True
yes,es,0.03925391167833798,False
no,en,0.397177211864035,False
yes,en,0.5689971469468609,False
yes,es,0.8477176095249546,True
no,en,0.5983557647298892,True
no,en,0.3478009127335594,False
no,en,0.3016549261471527,False
no,es,0.08427641133484964,True
yes,es,0.8981415924156453,False
yes,es,0.8644654480592037,False
yes,es,0.3641663726316176,False
no,en,0.08680859990193167,False
yes,es,0.014943789424509355,False
yes,en,0.1875055159949,False
no,en,0.7694002369518358,False
yes,es,0.2717812463361788,False
no,en,0.23522049402541265,True
yes,en,0.8945091755225767,False
no,es,0.33495068233390135,False
no,es,0.8909471634818963,False
no,es,0.6052091666801681,False
no,en,0.7134436252740943,False
yes,es,0.1980248956161742,False
yes,es,0.27222935249679936,False
no,en,0.15595380234152004,False
yes,es,0.2817917657510268,False
yes,es,0.38192441331115756,False
yes,en,0.32411709777334674,False
yes,es,0.5878915351410569,False
yes,es,0.8860396902582749,False
yes,en,0.1592751559170773,False
no,es,0.5079702566728633,False
yes,es,0.2088459955783733,False
yes,en,0.557578137763364,True
no,es,0.9181809637974737,False
yes,en,0.875832862233437,False
no,en,0.7835346102174205,False
yes,es,0.41648244095691545,False
yes,es,0.25782590486634815,False
no,es,0.1169102390107221,False
no,es,0.7892531497064991,True
yes,en,0.16367744367784698,False
no,en,0.1590463297349161,False
yes,es,0.8657802545581403,False
yes,en,0.9603429582935433,False
yes,en,0.117253859155798,False
yes,es,0.28599183961848634,False
no,es,0.7944449971786172,False
no,en,0.11583808317734774,True
no,en,0.41888522417127305,False
no,es,0.5782205378788996,False
yes,es,0.005509227522143778,False
yes,en,0.1847436851611488,False
yes,en,0.3482150754254678,False
no,es,0.4230477417752709,False
yes,en,0.4787007243671082,False
no,es,0.9494536617416812,False
yes,es,0.11811421260929611,False
yes,es,0.8198642988005785,True
no,en,0.15947131504357331,False
yes,es,0.14124470744417675,False
no,en,0.3410902453728751,False
no,en,0.03280872064811143,False
yes,es,0.9625763706068073,True
yes,en,0.9534420250849998,False
yes,en,0.7770860718149457,False
yes,es,0.17904406677428658,False
yes,en,0.8250635965618643,False
yes,es,0.4265328653069695,False
yes,en,0.08228641596092989,False
no,es,0.19721489734070355,False
yes,es,0.6724594317377404,False
no,en,0.3134060636348433,False
yes,es,0.19504268808239744,False
no,es,0.45765196254216933,False
no,es,0.34832566632819223,True
yes,es,0.3398331890911696,False
yes,es,0.07650390875332347,False
no,es,0.232962145509975,True
no,en,0.19408138452256884,False
no,es,0.44342904412997164,True
no,en,0.11216222738685658,False
no,en,0.3895742167544554,False
no,es,0.4290283735108347,False
no,en,0.22184352896841464,False
no,es,0.841308989270341,False
yes,en,0.5791192186861208,False
no,en,0.1261056996121988,False
no,es,0.24490732855940112,False
yes,en,0.34625195986568796,False
no,en,0.711564468813502,False
no,es,0.46984563395925755,False
yes,en,0.3025668742828612,False
yes,en,0.2319304169095269,False
yes,en,0.54459497650507,False
yes,en,0.8832715869730997,False
no,en,0.43347073116929924,False
yes,es,0.9936378535849509,False
yes,es,0.1676718577109503,False
yes,en,0.7744002969195216,False
yes,es,0.09914688164132979,False
no,en,0.4426181754315928,False
yes,en,0.16878867690614174,False
yes,es,0.8596533365863611,False
no,es,0.2979406279970432,False
no,es,0.18794750817725844,False
no,es,0.30686563812170053,False
yes,en,0.167735672724995,False
yes,en,0.1335399809856207,False
yes,es,0.9437798373407801,False
no,en,0.6578173738250166,False
yes,en,0.3541405967267382,True
no,es,0.23090852834209608,True
yes,es,0.8952666893663341,False
yes,es,0.7756418788683133,False
yes,es,0.44911411698975207,False
no,en,0.2640204660071495,False
no,es,0.761600116230752,False
no,es,0.6478035177661416,False
yes,es,0.4511743036688971,False
yes,es,0.4883869561818997,False
yes,es,0.1048265858602903,False
yes,en,0.8855408474572107,False
yes,es,0.5404660904402128,False
yes,en,0.9311766242721473,False
no,es,0.3028838198728598,False
yes,en,0.21258018650343152,False
yes,en,0.31343378210785366,True
yes,es,0.35073056278711184,True
yes,es,0.44686905595203336,False
yes,es,0.11801892034439605,False
yes,es,0.5676568527974696,False
yes,es,0.23173765226223692,False
yes,es,0.19108768624041714,False
no,en,0.3100470548483174,False
no,en,0.3652658418312875,True
yes,en,0.1550826895256106,False
no,en,0.1508536016145935,True
no,es,0.018065576469172787,True
yes,en,0.6026553409540204,False
no,es,0.2685540400837822,True
yes,en,0.8893415299226617,False
yes,en,0.19057160595432834,False
yes,es,0.14950572583862265,False
no,en,0.4062728753690533,False
yes,en,0.13195304984927816,True
no,en,0.3573787118681286,False
no,es,0.4531695647461015,False
yes,es,0.20359259697531937,False
yes,es,0.9172977004826607,False
yes,es,0.5192661352797188,False
no,es,0.5869184195293313,False
no,en,0.18980446074043028,True
no,es,0.11690681931184668,False
yes,es,0.3194585493158246,True
yes,es,0.2861759256675721,False
yes,en,0.9818826802965241,False
no,en,0.836604490722772,False
no,en,0.5065019662669867,True
no,es,0.3526604410129188,False
no,es,0.14231245114127525,True
yes,es,0.07678847205969667,False
yes,es,0.49087632805690107,True
yes,en,0.02976385190132577,False
yes,en,0.3276755986843887,False
no,es,0.8226895682016203,False
no,es,0.30424589825059245,False
no,en,0.253377591079509,False
yes,es,0.9140384699546991,True
yes,en,0.16091553527229416,False
no,es,0.22774958262161246,True
no,es,0.2671649078136291,False
no,es,0.6978816977226885,False
yes,en,0.7999436622456972,False
yes,en,0.33552904682590295,False
yes,en,0.8634767382965824,False
no,en,0.15701651811625628,False
no,en,0.7100866286748334,False
no,es,0.004329222561299528,True
yes,en,0.921677036381371,False
yes,es,0.3420102247674922,False
no,es,0.10137343778895413,False
no,en,0.2572283793357987,False
no,es,0.37456289796724246,False
yes,en,0.8476038639398717,False
yes,en,0.7780271259644947,False
yes,en,0.1483552994083403,False
no,es,0.1359563878681375,False
no,es,0.9730080887721938,False
yes,es,0.8408526070177575,False
yes,es,0.5191100081195554,False
yes,es,0.18824473188957647,False
yes,es,0.8161151297579883,False
no,es,0.20949300061945098,False
no,en,0.17955803935052464,False
no,en,0.2574628649713421,True
yes,en,0.005422703513602738,False
no,en,0.48041177852906364,False
yes,en,0.7828324649978312,False
no,es,0.25913520291463393,False
yes,es,0.4702478134822877,True
yes,es,0.12908070076728664,True
no,en,0.347965287659749,False
no,en,0.8331137353023734,True
yes,es,0.46227198391496527,False
no,en,0.14295604200375886,False
yes,en,0.28903289599707127,True
no,es,0.12771433531778537,True
no,en,0.38103093889792555,False
yes,en,0.43324209551020376,False
no,en,0.03338833821102163,True
yes,es,0.3189412913715163,False
yes,es,0.13236113923432663,False
no,es,0.32812194140846074,False
yes,es,0.3207063371508545,False
yes,es,0.1609529216931707,False
yes,es,0.9324139713404253,False
yes,es,0.4477627399618804,False
yes,en,0.02619845032205237,True
no,en,0.1137311337757605,False
yes,es,0.05989575009138741,False
no,es,0.5686688310104417,False
yes,en,0.19763262218610692,False
yes,es,0.10389520819932051,False
no,en,0.21662290558054736,False
no,en,0.14538212361314098,False
no,es,0.008620186334432798,True
no,es,0.7973156461470201,False
no,es,0.4588266815783088,False
no,es,0.7848417242095507,False
no,en,0.8710605270112334,False
no,es,0.9174630883595787,False
yes,es,0.5163071353500944,False
yes,es,0.21679950310091545,False
yes,en,0.20602236798139908,True
no,es,0.6375027891643553,False
no,es,0.2918594311999066,False
no,es,0.3998949890841139,False
no,es,0.6798877577300043,False
no,es,0.17696378476854396,True
yes,en,0.0596628307565476,False
yes,en,0.5588376415507292,False
yes,en,0.1242821323174505,False
yes,es,0.2601158079895075,False
yes,en,0.17799349787818675,False
no,en,0.10813447682564033,False
yes,en,0.1445143688286058,False
no,es,0.440987364960548,False
no,es,0.8050963383692031,False
yes,en,0.4136410183160489,False
yes,en,0.18324222805797674,False
yes,en,0.27496310000690455,False
yes,es,0.8339308485249646,False
yes,en,0.8516309621982664,False
no,en,0.2288205654352307,False
yes,es,0.48686360040943155,False
no,en,0.7794382449338256,False
no,en,0.7241515983084971,False
no,es,0.0893692003808531,True
yes,es,0.45864346372142256,True
yes,en,0.1347895646173215,False
yes,es,0.48984064316802256,True
no,en,0.47785929470279875,False
yes,es,0.12943519954089944,True
yes,en,0.33461422515393474,False
yes,en,0.3657686211416978,True
no,es,0.18816334589783426,True
no,en,0.7780963260519469,False
no,es,0.8205183525890691,False
no,es,0.39243614288569084,True
no,es,0.14654868740503832,False
yes,es,0.35565028269481186,False
yes,es,0.19737082817450913,True
yes,en,0.9589706040425483,False
yes,en,0.0854747360987572,False
no,es,0.8925115610337624,False
no,es,0.8527583460180571,True
yes,en,0.06850110206431545,False
yes,en,0.3376377523632028,False
yes,es,0.2657236234805204,True
yes,es,0.17321658745608573,True
yes,es,0.18162037444603446,False
no,en,0.31413744850921277,False
yes,en,0.7141622466252572,False
no,es,0.4741737207941297,False
yes,es,0.14681547532979797,False
yes,en,0.16981909107881038,True
yes,es,0.46984303286462087,False
yes,en,0.9216083818272943,False
yes,en,0.346067485455873,False
no,en,0.6250956168566252,False
no,en,0.6274078728673057,False
yes,es,0.1137539091903029,False
no,en,0.2557708247484414,False
yes,es,0.9383805937775235,True
yes,en,0.7444835079648606,False
yes,es,0.9282234647470883,False
no,es,0.24470509998570383,False
no,es,0.2867517272518832,False
yes,en,0.09159985648797339,False
yes,es,0.5523153880982261,True
no,es,0.34828016996161654,False
yes,es,0.20341168938500703,False
no,es,0.993389128974071,False
yes,es,0.17897103567129855,True
no,es,0.31381568512971303,False
yes,en,0.9980682014002936,True
no,es,0.2995537051716013,False
no,es,0.3871483923941279,False
yes,es,0.9813345506928578,False
yes,en,0.36243059411380935,False
no,es,0.1711717561762078,False
no,en,0.27540772918454703,False
yes,en,0.45719809708206127,False
yes,en,0.20706548249035614,True
no,es,0.5560235685156459,False
no,es,0.09459027164474844,False
yes,en,0.18326469650956997,False
no,en,0.2057856569041112,False
yes,en,0.26469454189623365,False
yes,en,0.13216574523676977,False
no,es,0.5427196227576206,False
no,es,0.37507997392916337,False
no,en,0.4720540697939019,False
no,en,0.16699644634769692,False
yes,en,0.2825556084964077,False
no,en,0.12587567388142837,False
yes,es,0.18232196961298328,False
yes,en,0.1943856190760508,False
yes,es,0.18944143626724044,False
no,en,0.9512720685195316,False
no,es,0.09243576242588458,False
yes,en,0.3152579352148043,False
yes,es,0.8931358337894709,False
no,es,0.5001477089680664,False
yes,es,0.37368526555370873,False
yes,en,0.7102620913121065,False
yes,es,0.32786721924939066,True
no,es,0.7524053829122106,False
yes,es,0.2629999220620293,True
no,en,0.3328049489324891,False
yes,es,0.35761065550839666,True
yes,es,0.89510657123629,False
yes,es,0.37943268391911994,False
no,en,0.1479830118313448,False
no,es,0.39827970484101854,True
no,en,0.06802532461899127,False
no,es,0.4261151018217983,False
yes,en,0.31994098702116675,False
no,es,0.5512281898152988,False
no,es,0.3083197130482753,True
yes,es,0.720769540534002,False
no,en,0.6182654987746604,True
yes,es,0.223965271681017,True
no,en,0.40654369052958667,False
no,es,0.11111069157514193,False
no,en,0.21937711506078758,False
yes,en,0.1036228987230936,True
no,es,0.5280390171232047,False
yes,es,0.39545461277887384,True
no,en,0.15913393392987046,True
no,es,0.20375985650744172,False
no,en,0.33726603313002473,False
yes,en,0.47966210263516235,False
yes,es,0.8604000209900552,False
no,es,0.030660349602832246,True
no,es,0.43565249247860627,False
yes,es,0.2921264652863693,True
no,es,0.09835395137758807,True
yes,en,0.6133517704671663,False
yes,en,0.2994695861870437,False
yes,es,0.3418011362474505,False
yes,en,0.3437371213595763,False
yes,en,0.7777229179535033,False
yes,en,0.8220861779239064,True
yes,en,0.8460625537668667,False
yes,en,0.917966345676261,False
no,es,0.38817128537534307,False
no,en,0.9705392315479175,False
no,en,0.2954324039154343,False
yes,es,0.35632872193245596,False
no,en,0.13362928826073187,False
yes,es,0.023829763944594018,True
yes,es,0.9530407671177223,False
yes,es,0.8712723826362501,False
yes,en,0.2731051566345777,False
yes,es,0.29187940811889745,True
yes,es,0.441974656214216,False
no,es,0.25954070493720577,True
no,es,0.4240610070064994,False
no,en,0.11627063032255137,False
yes,es,0.28755737724386254,False
no,en,0.2718025301839858,False
no,es,0.9082266778501176,False
yes,en,0.1999106669649871,False
yes,en,0.9032137119810603,True
yes,en,0.33644732639905883,False
no,es,0.044720862172621216,False
no,en,0.36606006332251484,False
no,es,0.9577777563546934,True
no,es,0.28732479462468313,True
no,es,0.1989478231724931,False
no,es,0.853067183788547,False
yes,en,0.16214938403779958,False
no,en,0.758935371388172,False
no,en,0.35877626183365424,False
yes,es,0.25575742177236627,False
no,en,0.2929866492095639,False
yes,en,0.7878403199811004,False
no,es,0.12094812295644335,False
yes,en,0.06496200284347475,True
no,es,0.8012582451745961,False
no,en,0.29632770090581645,False
no,en,0.8988886433718636,False
no,en,0.1993005840922577,False
no,es,0.297528276716302,False
no,en,0.11959425717845446,False
yes,en,0.13324804848954472,False
yes,es,0.9286844615149683,True
no,en,0.23118650279389397,True
yes,en,0.175752092683084,False
no,es,0.4942166341343386,False
yes,es,0.7934455571467043,False
no,en,0.5342791817864849,False
no,en,0.9255480176732149,False
yes,es,0.34289412919977164,False
no,es,0.447438816218824,False
no,es,0.7883095425700686,False
yes,es,0.22605400684372604,False
no,es,0.8493290294768322,True
yes,es,0.7950238251858974,True
no,en,0.520317481876114,False
yes,en,0.3002795182493098,True
yes,en,0.01770197395571859,False
yes,es,0.6732134308796377,False
no,en,0.8571630333122867,False
yes,en,0.4847002855776049,True
yes,es,0.29442640420393534,True
no,en,0.14131452511744838,False
yes,es,0.25731997562404135,False
no,es,0.1930070500242223,True
no,es,0.17241320073707156,False
yes,en,0.5460547205368504,False
yes,en,0.21522772166442947,False
yes,es,0.41630245904936325,False
no,en,0.28508255856792647,True
no,es,0.5273868337800288,True
yes,es,0.1367641315304894,False
no,en,0.3996788027963174,False
yes,es,0.4840120843727854,False
yes,es,0.2122888841527704,False
no,en,0.1588881406532796,False
yes,en,0.42412765603258906,False
yes,es,0.3324279326630946,False
no,en,0.9078292128454669,True
yes,en,0.2682951052283647,False
no,en,0.10233461844659869,False
yes,en,0.13617628332171774,False
no,es,0.34124380716071934,True
no,en,0.44401289640777225,False
no,es,0.200307977794057,False
yes,es,0.3183640730991204,False
yes,en,0.8251900413019748,False
no,en,0.7843165007217868,False
yes,es,0.39329575148328716,False
no,es,0.8865386233510616,False
no,es,0.3314033980486954,True
no,es,0.0847300232215169,True
yes,es,0.16745455048101138,False
no,en,0.4754262062056478,True
yes,en,0.18208652415310705,True
no,es,0.4469001275994707,False
no,en,0.39094556840954964,False
no,es,0.1907604059840136,False
yes,en,0.8528747680049965,False
yes,en,0.3329836910604493,False
yes,es,0.19623224266344982,False
yes,es,0.7947903350757596,True
no,es,0.962988409677923,False
no,en,0.08406475155418311,False
no,en,0.4434870038449887,False
yes,es,0.23750931036463863,False
no,en,0.08895859331939338,False
yes,es,0.3708708971384495,False
yes,en,0.8928823010746454,False
yes,es,0.553444979572331,False
no,es,0.22880610648874078,True
no,es,0.3535512259605752,False
yes,es,0.2765605237657193,False
no,en,0.11107444460141098,False
no,en,0.8611994341552573,False
yes,en,0.8227205908682546,False
yes,es,0.9936336839315465,False
yes,en,0.1743596420680954,True
no,es,0.23852719419116516,False
yes,en,0.8322515503723331,False
yes,en,0.34151935845305914,False
no,es,0.026737391140220848,False
yes,es,0.9164775411540317,False
no,en,0.8151981293076248,True
yes,es,0.2161414848165997,False
yes,es,0.11262312911063121,False
yes,en,0.5989128738831049,True
no,es,0.2696088953388466,True
yes,en,0.3484531060540124,True
no,en,0.17446697871220826,False
yes,es,0.12074882830704396,False
yes,es,0.28323020248722,False
no,en,0.14418924440590436,False
no,es,0.3180443604215341,False
no,en,0.1084803423648561,True
no,es,0.23270370836500565,False
yes,es,0.9548253405444316,False
yes,en,0.22838993861523899,False
yes,en,0.4551138547660453,False
yes,en,0.23990861257561236,False
yes,en,0.6605646839156536,True
no,es,0.08281953350564253,False
yes,en,0.39544779252768053,False
