has_url,lang,UC(X),GT
yes,en,0.5332070132853041,False
yes,es,0.25567216326066133,False
no,en,0.8557877500555735,False
no,es,0.28217016264855904,False
yes,en,0.4329640176255069,False
yes,en,0.4690969070396046,False
no,es,0.12914440513873007,False
yes,en,0.8453977059407416,False
no,es,0.015751978623367878,False
no,es,0.31716846377477137,False
yes,en,0.4297319595490412,False
yes,es,0.47764889408013766,False
no,en,0.2428916366743868,False
no,en,0.5448019138392716,False
no,es,0.06392097668489224,False
yes,es,0.4155083754914492,False
yes,es,0.7876870754827413,False
no,en,0.6849631477876034,True
no,en,0.16374921967381986,True
no,en,0.35068439179010547,False
no,es,0.20986727021196921,False
yes,en,0.34853657928990506,True
no,en,0.9486207351534399,True
yes,es,0.2590260612414977,False
yes,es,0.13071167951640547,False
yes,es,0.49289605194948605,False
no,es,0.06315263836440342,False
yes,en,0.4978357711642106,False
no,en,0.31571704949015644,False
no,es,0.9642054426463104,False
yes,es,0.6886366606958512,False
yes,en,0.18054816278021485,True
no,en,0.28811749941717363,False
yes,es,0.1592056538845874,False
no,en,0.9768423103980838,False
yes,es,0.35316508055730716,False
no,es,0.9072735235419606,False
yes,es,0.8449422995430662,False
no,es,0.07984999950254361,False
no,es,0.6988923629670494,False
no,es,0.3579531203184029,False
no,en,0.4156657688008934,False
yes,es,0.2644267922799278,False
yes,es,0.22094125897126204,False
yes,es,0.89372648081786,False
yes,es,0.12580601423844304,False
yes,en,0.33033008931985935,False
yes,en,0.771022210955731,False
no,en,0.30763747505016237,False
no,es,0.9059849277418616,False
yes,es,0.39132349397148747,False
no,en,0.3293222527723414,False
no,en,0.3426095269459868,False
yes,es,0.40824529339481674,False
no,es,0.26576738788309123,False
no,es,0.30661433102112245,False
no,en,0.43909738645116886,True
yes,es,0.4266646987275771,True
yes,en,0.11629822556618696,False
no,en,0.5873263763411762,False
yes,es,0.4724791266859615,False
no,es,0.47350578473314536,False
yes,es,0.18766827029171043,False
no,en,0.31770355164520603,False
yes,en,0.10916543085437695,False
yes,es,0.11961141337394321,False
no,en,0.7790334211928098,False
yes,es,0.28100188012902594,True
yes,es,0.08027815148751101,False
no,es,0.6375903057569423,False
no,en,0.9758109531441221,True
no,es,0.21927676384958017,False
yes,en,0.8160129518295662,False
yes,es,0.1734540307964859,False
no,en,0.39506953518517984,False
no,es,0.8835791995892707,False
yes,en,0.9389556481928695,True
no,es,0.1878914722653941,True
no,en,0.15738104845517653,True
yes,en,0.05192574509972757,False
no,es,0.1424512977012269,False
no,en,0.29005618311936116,False
no,es,0.3677595974908534,True
no,es,0.006173335065266042,False
yes,es,0.8698392387078423,False
yes,es,0.5223712944959175,False
no,es,0.4195928521815238,False
no,en,0.3813864232715215,True
no,en,0.06552146899560851,False
no,es,0.3207552130888642,False
no,en,0.30614239497014245,False
yes,en,0.9395464799718358,True
yes,es,0.466345782507788,False
yes,en,0.2086775794169803,False
no,en,0.8545617862388085,False
yes,es,0.3086085010136743,False
yes,en,0.6019313575079028,False
yes,en,0.1733022480916122,False
no,es,0.08165501969483228,False
yes,es,0.37916876423137236,False
no,en,0.36395530422482714,False
yes,en,0.11358507352049384,False
yes,en,0.09719845329448125,True
yes,en,0.3065644702164196,False
yes,es,0.33515579732364353,False
no,es,0.7819592684631309,False
no,es,0.2559322086271509,False
yes,en,0.37168621577499006,True
yes,es,0.29598765633722784,False
yes,en,0.4202129832105266,False
no,es,0.1879529694330113,True
no,en,0.3688656754382362,False
no,en,0.828253435621774,False
no,es,0.05507624418346227,True
no,en,0.27216022148660834,True
yes,es,0.17705780429416515,False
no,en,0.2521366234475629,False
no,es,0.22052583976788007,False
no,es,0.9116272525715884,False
yes,en,0.3293014448339443,False
yes,es,0.8246153143730945,False
no,en,0.18773251934272875,False
yes,es,0.14630330521472706,False
no,es,0.13723055839785936,False
no,es,0.8584016195200609,False
yes,es,0.10862046194142318,True
yes,es,0.8148745281360942,False
no,es,0.0927995859545833,True
yes,es,0.4107787964065287,False
yes,es,0.8811972804940283,False
yes,en,0.7080701329492377,False
no,en,0.31456214949591577,False
yes,en,0.36202504201160746,False
no,en,0.5473583622796295,False
yes,es,0.29258184218415145,False
no,es,0.8174423037178041,True
yes,en,0.15406331260488296,False
no,en,0.3162536951254335,True
no,en,0.3294267791393939,True
yes,es,0.874452019522061,False
yes,en,0.43132640954210394,False
yes,es,0.31774823753948095,False
yes,es,0.25073511382478336,False
no,en,0.8988170699559125,False
no,es,0.18508744569220004,False
yes,es,0.9132213651972765,False
no,es,0.2644738924673799,False
yes,en,0.20525983426285052,False
yes,en,0.8143120665751997,False
yes,en,0.2878802975139596,False
no,es,0.8167143390419073,False
yes,en,0.29838468925917566,False
yes,en,0.4511445139306179,False
no,es,0.2116043802488654,False
yes,es,0.4070223955327115,True
no,es,0.18314963885606267,False
yes,es,0.11095108602958771,False
yes,en,0.39598791744498724,True
no,es,0.10260582435238881,False
no,en,0.01099151297240242,True
yes,en,0.24177981942009535,True
yes,es,0.3584533094417515,False
yes,en,0.30321951218309035,False
no,es,0.4438589618021784,False
no,es,0.08238668718035962,False
yes,en,0.8725708502946141,False
no,en,0.3253035205618129,False
yes,es,0.9638973954685442,False
no,en,0.9575561265978909,False
no,en,0.20204727256217433,True
no,es,0.4323052811935808,False
no,es,0.24927554652460338,True
yes,en,0.20980526637728608,True
yes,en,0.1323258259792244,True
no,en,0.6492532596297733,True
yes,en,0.4002320289320284,False
no,en,0.758253424687972,False
yes,en,0.5797580938825581,False
no,en,0.585405786142682,False
yes,es,0.41773318879039295,True
yes,es,0.9208737024830921,False
yes,en,0.10399010712813708,False
no,es,0.2621302133939556,False
yes,en,0.9087500590861971,True
no,en,0.24855968240787835,False
no,en,0.1573935255803575,False
yes,es,0.1425497167993554,False
no,en,0.22947906517012448,False
yes,en,0.07669556260712415,False
no,es,0.3266584674055098,False
no,es,0.12681999395573543,False
no,es,0.8755781692435214,False
no,en,0.35684726056978994,False
yes,es,0.8644019583926466,False
no,es,0.23675606088060605,False
yes,en,0.6095030865644785,False
yes,es,0.2963905610643944,False
yes,en,0.9499673235751527,False
no,en,0.4902752019091952,False
no,es,0.15117145037030252,False
no,es,0.9143873335258412,False
no,es,0.4209297392673688,False
yes,es,0.911023276862097,True
yes,en,0.13716388351259834,False
yes,es,0.315794795108461,False
no,es,0.3546991990717099,False
no,es,0.31783916588586036,False
no,es,0.06485028889099592,False
yes,en,0.4188474123803622,False
no,es,0.17175671913385765,False
no,es,0.31112597594885005,False
no,es,0.8377883656959533,True
yes,es,0.7639656812947722,False
yes,en,0.3666250451728924,False
yes,en,0.04328719138191903,False
yes,en,0.2653728003911423,False
no,en,0.4897523263055005,True
yes,en,0.7392610692095591,False
yes,es,0.3696173043418294,True
yes,es,0.8583991322923262,False
yes,es,0.18580205098494101,False
no,en,0.11710148561922762,True
yes,es,0.1310051752125795,False
no,en,0.530743531446985,False
no,es,0.4501499251884292,True
no,en,0.84476624147827,True
no,es,0.25875349562432937,False
yes,en,0.34354871445720797,False
no,es,0.20717473544696688,False
yes,es,0.2301103148052322,True
no,es,0.20043163439920517,False
yes,es,0.3371028183884372,False
yes,es,0.097953082854416,False
no,en,0.09939510592367616,False
yes,es,0.8949315309870423,False
yes,es,0.5105308040205646,False
no,es,0.2457253142525665,False
no,es,0.33168860308961823,False
yes,es,0.1092655360221542,False
no,en,0.9472635129728494,False
no,en,0.7744295602027905,False
yes,en,0.9204901149612371,False
no,en,0.8611134410288998,True
yes,en,0.16619363664590345,False
yes,en,0.5885179311814691,False
yes,en,0.10895195268157563,False
no,en,0.41557711031072314,False
yes,es,0.42513171311077125,False
no,es,0.37706269775318774,True
no,es,0.5057364251252648,False
no,en,0.3547165649537595,False
no,en,0.08240960798122172,False
yes,en,0.04245531055516955,False
yes,en,0.6619623970430007,False
no,es,0.9290084333507451,False
yes,es,0.43834713304854905,False
no,en,0.4199328431843682,False
yes,es,0.7653144296770572,False
no,en,0.6227788381934272,False
no,es,0.8947226360866237,False
no,en,0.8867214698412067,False
no,es,0.5164006881936106,False
yes,en,0.2810506593860428,False
no,es,0.7790541665911179,False
no,en,0.9291811411873548,False
no,en,0.6816714457533235,False
no,en,0.40610222559644793,False
no,es,0.134614085602595,True
yes,es,0.30519102371179796,False
yes,en,0.38566556068142943,False
no,en,0.357829659691377,False
no,es,0.1275112983144213,False
yes,es,0.7438065865922484,False
yes,es,0.17512355867965673,False
yes,en,0.1514398616312499,False
yes,es,0.37387144852057963,False
no,es,0.4932116097759544,True
no,en,0.05523619682759273,True
yes,es,0.26812617633647284,False
no,en,0.8138541306960619,False
no,en,0.26564971019974826,False
yes,en,0.3767089066807102,False
yes,es,0.5999878273118014,True
yes,es,0.5140592473985873,False
no,en,0.7972475839137921,False
yes,en,0.1177521893882701,False
no,es,0.23534568113790794,False
yes,en,0.6194233704338669,True
no,en,0.9462776216337607,False
no,es,0.2357801473941836,False
yes,en,0.3235583565861651,True
no,es,0.14409611593867575,False
yes,en,0.32296586798938265,False
yes,es,0.30501371685095124,False
no,en,0.29705493293054763,True
no,es,0.15060574487011105,False
no,es,0.43267102619032277,True
no,en,0.32841429774433867,True
no,es,0.8457905713463282,False
no,es,0.1605806242040023,False
yes,en,0.09518946824224592,False
no,en,0.8628848677031363,False
yes,es,0.1041880996187795,False
yes,en,0.2056259675840821,False
yes,es,0.764593535021272,False
no,en,0.7831776399163853,False
yes,en,0.1474385368052488,True
no,en,0.8235607338651942,False
yes,en,0.9823311010813124,True
yes,en,0.34812954881660596,False
no,es,0.4264899394617064,False
no,es,0.3453652881773598,False
yes,es,0.42976287120358286,False
no,es,0.34112892213891954,False
yes,es,0.230485508150436,False
yes,en,0.5660336703329323,False
yes,en,0.14870065335758367,False
yes,es,0.020487393932714513,False
yes,en,0.09779145290571964,False
yes,en,0.9153442308012175,False
yes,es,0.5600449397308315,True
no,es,0.9100111470340465,False
yes,en,0.34119749593002446,False
yes,es,0.16151682125889058,False
yes,en,0.4966615136928018,False
yes,en,0.34265571332150646,False
no,en,0.11644312200849732,False
no,en,0.49158917916924794,True
yes,en,0.16337831576967976,False
no,en,0.7739231821477749,False
yes,es,0.37501102902985045,False
yes,es,0.10494496764630515,True
yes,en,0.4652392965130542,False
yes,es,0.4396254830178066,False
no,en,0.48332073147989807,True
yes,es,0.15959757308734354,False
no,en,0.3702974664551895,False
no,en,0.5718467584155308,False
yes,es,0.3251099619138703,False
no,en,0.26597270059374534,False
no,es,0.4088155041015208,False
no,es,0.891230139707272,False
yes,es,0.0028250926034351087,True
no,es,0.3337896354586544,False
yes,en,0.10645454889269274,False
no,en,0.7629762536737007,True
yes,en,0.8589173014262106,False
yes,es,0.05108466655719446,False
yes,en,0.20723916555522953,True
yes,es,0.1969279478906405,False
no,es,0.20184488946354476,False
no,es,0.10209153490439957,True
no,es,0.1995548481353113,False
no,en,0.3604503524186609,False
no,es,0.8179183539690775,False
no,es,0.8450224675970962,True
yes,en,0.4377949481738459,True
no,es,0.22436282149761758,True
yes,es,0.257966191923127,False
yes,en,0.16011928402578837,False
yes,en,0.29130677034196273,False
no,es,0.8900925202785289,False
yes,es,0.22588612864260205,False
no,es,0.8524251264355872,False
yes,en,0.1657590345515112,False
yes,es,0.25326306927410214,False
yes,es,0.9245631671692536,False
no,en,0.24334368828647557,False
no,en,0.46142784389021635,False
no,es,0.6118928494972057,True
no,en,0.42962566367071153,False
no,es,0.38726193749773197,True
yes,es,0.3873411817893021,False
yes,es,0.5296226639797186,False
no,es,0.3228279859514667,False
yes,en,0.18997540210463185,False
no,en,0.9051037144919364,False
no,en,0.467439039144437,False
yes,en,0.22719227890214033,False
yes,es,0.12568968518307333,False
no,en,0.3916444899770028,False
no,es,0.30436030127098646,False
no,es,0.028609350558532646,False
no,en,0.24449065440610035,False
no,en,0.5911140878018898,False
no,es,0.42008982053646665,False
yes,en,0.10872528531606068,True
no,es,0.34651867094702027,False
yes,en,0.4976347101208159,False
no,es,0.23077891113106244,False
no,es,0.25186633426378485,False
yes,en,0.38973768717250507,False
yes,es,0.3413406984478232,False
yes,en,0.6054063971934258,True
no,en,0.056251404520074065,True
no,en,0.03955785604769239,False
no,en,0.10672565321452211,False
no,en,0.12062022261437695,False
yes,en,0.32574913429127494,False
yes,es,0.3912770047093781,False
yes,es,0.6794070200025755,False
no,es,0.8758225223828995,True
no,en,0.5101602122044054,False
yes,es,0.2307053941891201,True
no,en,0.43578931599381615,False
yes,en,0.38378476946600026,False
no,en,0.9000414775033506,False
no,en,0.24267494662767747,False
yes,en,0.12097168595544013,True
yes,en,0.17050357469445054,False
no,en,0.3018889624639739,False
yes,es,0.17134137185978235,False
no,en,0.16866312686757018,False
no,en,0.5411016025030069,False
no,es,0.1477390179374683,False
no,es,0.6189426489303393,False
yes,en,0.1504292323087104,False
yes,en,0.9152517766531418,False
yes,es,0.23091109442427654,False
yes,en,0.10094466981736515,True
yes,es,0.024270932680212076,False
yes,en,0.6183020688180554,True
yes,es,0.9544248985584736,False
no,es,0.7139070196531601,False
no,en,0.041994376802762745,False
yes,es,0.3776796732765507,False
yes,en,0.16475526652044623,False
yes,en,0.9336468721280046,True
no,es,0.8041334434698629,False
no,es,0.9363466599480111,False
no,en,0.17829447853954936,False
no,es,0.03907365108838102,True
yes,en,0.8865786998665013,False
yes,en,0.2852597902735086,False
no,es,0.35773936039420323,False
yes,en,0.3968451077790031,False
no,en,0.6325910576958568,False
no,en,0.2966194742796136,False
yes,es,0.39602833467305637,False
yes,es,0.46374790991652665,False
no,es,0.9326119211863756,False
yes,en,0.20926982329005298,False
no,en,0.09224755441513534,False
no,en,0.31728454470483985,True
yes,es,0.784408445144202,False
yes,en,0.4285938826016783,True
no,en,0.34704549561701037,False
yes,en,0.804025362976202,False
no,en,0.14238532601914228,False
no,en,0.795794810403915,False
yes,es,0.12361303452883453,False
no,en,0.4810146559660316,False
no,en,0.187726512910262,False
yes,es,0.12564178027964196,False
yes,en,0.5983349769646523,False
yes,en,0.5118620511055944,False
yes,en,0.07915771656092746,True
no,es,0.19734128143413654,False
yes,en,0.46222805226901775,False
yes,es,0.8786710329854385,False
yes,es,0.38815217433120414,True
yes,es,0.2696385036722227,False
yes,en,0.5815886865214284,False
yes,en,0.5274232815797388,False
no,es,0.26225001631044453,False
no,en,0.16271435296260311,False
no,es,0.6004033900286933,True
yes,es,0.7194174179993614,False
yes,es,0.3383591397485195,True
no,en,0.10344899267463863,False
yes,en,0.2631802803116102,False
no,es,0.8032624943897114,False
yes,es,0.41302367797961526,False
no,en,0.7802681585895301,False
yes,en,0.2350358187111985,False
yes,en,0.09416817490597579,False
yes,es,0.020995832976872908,False
no,en,0.053928619600779965,False
no,es,0.303429978552624,False
no,en,0.40200880719081766,False
yes,en,0.18536317861840249,False
no,es,0.17366550804307948,False
yes,en,0.9332927104499479,False
yes,en,0.16205600558684796,False
no,en,0.5015637598493629,True
no,es,0.2778882615003176,False
no,en,0.6799074559702301,False
yes,en,0.05424520060014091,False
yes,es,0.8948353661363183,True
no,es,0.8501667642304207,False
yes,en,0.10356532204177538,False
yes,en,0.7036818557528922,False
yes,en,0.0898416150351025,False
no,en,0.3995963029522244,False
yes,en,0.20261960008889784,False
no,es,0.8852071332029747,False
no,en,0.749561337536201,False
yes,en,0.840845585220452,False
no,es,0.6120639951895587,False
no,en,0.9867858566080836,False
yes,es,0.45389959122219875,False
yes,en,0.12637622813022167,True
yes,en,0.6031639524680203,False
yes,en,0.2935793104514992,False
yes,en,0.18383513796348352,False
no,es,0.6041643490274884,False
no,es,0.20828863208482162,False
no,es,0.5596559251375606,True
yes,en,0.9850883396159383,True
no,es,0.33189678550118007,False
yes,es,0.19198780415373287,True
no,en,0.34139338999794194,True
no,es,0.585266000447745,False
no,en,0.40430740404742765,False
yes,es,0.19834487051153574,False
yes,en,0.0638489021904781,False
no,es,0.8820054356113404,False
no,es,0.4172276940469074,True
yes,es,0.06300843558619396,False
yes,en,0.18538506031013718,False
yes,es,0.530440792778359,False
no,es,0.09615577142519584,False
yes,es,0.24140651224605048,False
yes,es,0.25195927141457425,True
no,en,0.30252298067686023,False
yes,en,0.866308942620384,True
yes,en,0.4680362761473582,False
no,en,0.15564804894939197,False
yes,es,0.5035526842602159,False
no,en,0.7165181332829171,True
yes,es,0.35821983254335843,False
no,es,0.4874242096517563,False
no,en,0.7385946331307229,False
yes,en,0.20693954253422106,False
no,es,0.15451922686693634,False
yes,en,0.3525379550075457,True
yes,es,0.46423538333419395,False
no,en,0.28069659269089314,False
no,es,0.14400358595500481,False
no,en,0.7846881399765225,False
no,es,0.2390751230928597,False
no,en,0.5221420498775191,False
no,en,0.9140908946868128,False
no,en,0.335889065752165,False
no,en,0.4798644069323587,False
yes,es,0.14568348057951525,False
yes,es,0.1631306920988657,False
no,es,0.6878585585304632,True
yes,en,0.0649158214728562,False
yes,en,0.13099356921090094,False
yes,en,0.932799018609202,False
no,es,0.047933255787505735,False
no,en,0.905300568693663,False
no,es,0.13389864787429664,False
yes,es,0.4804630888997139,False
no,es,0.24968968745957404,True
yes,en,0.5021512473153512,False
yes,en,0.764029274520587,True
no,es,0.11957572046658026,False
no,es,0.08070349550337275,False
no,en,0.4361502279492151,False
yes,en,0.6627176168835108,False
yes,es,0.41134784190000756,True
no,es,0.18495615520087472,False
no,es,0.13663960612889622,False
yes,en,0.15845984696614115,False
no,en,0.165806849493509,False
no,es,0.07060815800354805,False
yes,es,0.12752814218818223,False
no,en,0.20494849814867208,False
yes,es,0.23703943273302908,False
yes,es,0.1339057150824324,True
no,es,0.716364720690082,True
no,es,0.9356221848370908,False
yes,en,0.3425524752757262,False
yes,es,0.3955895227118092,False
yes,es,0.40253965984324236,False
no,en,0.7528796270365102,False
no,en,0.41481056219661677,False
yes,es,0.8496919455156932,False
yes,es,0.42965606723872196,True
no,en,0.1300393007401051,False
no,es,0.3197045409010849,False
no,en,0.2827016212753816,False
no,en,0.9331782663092809,False
no,en,0.35115169031105786,False
yes,en,0.785905388558498,False
yes,es,0.800767787724157,False
yes,es,0.07531656546986129,False
no,es,0.19286383523426773,True
no,es,0.23557772428796056,False
yes,en,0.428863222675185,False
yes,en,0.8685695259159175,True
no,en,0.19601649170729152,False
no,es,0.21736242324282506,False
no,en,0.9509941010298532,True
no,es,0.2383732252476959,False
no,es,0.05415893609103607,False
no,es,0.20642826836651895,False
no,en,0.14695022926692594,False
no,en,0.36604717414533255,True
yes,es,0.02504659655706025,False
yes,es,0.1547494709637667,False
yes,es,0.12983897903578034,False
no,en,0.6322738402888936,True
yes,es,0.028854493232029266,False
yes,es,0.5243044524422524,True
no,es,0.3414074704217681,True
yes,en,0.17108201930170697,False
no,es,0.14549454021022948,False
no,es,0.14764723586989087,True
yes,es,0.23756517458433665,False
no,en,0.3930727316745679,False
no,en,0.18693113252542112,False
yes,es,0.28601226900966786,True
no,en,0.20887724192657436,False
no,en,0.4298867074845009,False
yes,es,0.5565237572125766,False
no,en,0.8408096583460075,False
no,en,0.11580896037427983,False
yes,en,0.6917180220266149,False
yes,en,0.2098288287579355,False
yes,es,0.15366383110714552,False
yes,en,0.20761142002980892,False
yes,en,0.010541308321787235,True
yes,es,0.8424982168864528,True
no,en,0.20726428242904193,False
no,en,0.1742101288125516,False
yes,es,0.6395437927293303,False
no,es,0.11099002360118973,False
yes,es,0.7814138855270626,False
yes,en,0.08084407578214668,False
no,en,0.14951075975460923,True
yes,en,0.2015763713944904,True
yes,en,0.13220106164703066,False
yes,es,0.5591355366680321,False
no,es,0.7172901312149969,False
yes,en,0.8557205077153885,False
no,es,0.4608271714167867,True
no,es,0.8295573921036541,False
no,en,0.3454811344975626,False
no,es,0.06980068406271078,False
yes,en,0.26406173938127764,False
yes,es,0.7954762950519941,False
yes,es,0.1549316639813419,False
yes,en,0.30830043559048004,False
no,es,0.16922679753673125,True
no,en,0.14637776331695707,False
no,es,0.35206567981510783,False
no,es,0.9230149409467703,False
no,en,0.5899600742162342,False
no,en,0.8767260099049601,False
no,en,0.7702523662917425,False
no,en,0.23231168986546963,False
no,es,0.18912115594202508,False
yes,en,0.3660371837962324,False
yes,en,0.8267079884283668,False
no,en,0.44564323468359784,False
no,es,0.1862921566971252,False
yes,en,0.26332074186419574,True
no,es,0.9463363159007914,False
yes,en,0.1934207755584095,False
no,es,0.779533560814855,True
yes,en,0.4591720734953171,False
yes,en,0.19271034712768842,False
yes,en,0.24776067928096684,False
no,en,0.28782912486579987,False
yes,es,0.2533918798803368,True
yes,en,0.19435828846551306,False
yes,en,0.716357964960978,False
yes,en,0.8184181110492453,True
yes,en,0.2509282561946942,True
yes,en,0.0334534107820495,False
yes,es,0.25599407693504156,False
no,en,0.8508925719367622,False
yes,es,0.7629531884840176,True
no,es,0.6754258070684853,True
yes,en,0.13388001575205974,False
no,es,0.4781006851110998,True
yes,es,0.16600918395773112,True
no,es,0.49325863568863004,False
no,es,0.45874682411881806,False
no,es,0.1471609413465206,False
yes,es,0.6239050569777818,False
no,en,0.6159215887478225,False
no,es,0.8992597650873614,False
no,es,0.4706747719876412,False
yes,es,0.9052773668307962,False
no,es,0.7752647410937625,True
yes,en,0.9933332798869425,False
no,es,0.08790197274574345,False
no,en,0.3331182710346792,False
yes,es,0.11685801879547403,False
no,es,0.7847574753828793,False
yes,en,0.41130984813866034,False
yes,es,0.8539153342974712,True
no,es,0.7021105361037684,False
no,es,0.8766477709481502,False
yes,es,0.5248658862381576,False
yes,es,0.3205191189248879,True
yes,en,0.9124568584543132,False
no,en,0.43057787546719106,False
yes,es,0.12897399222734252,False
no,en,0.07631318532430888,True
no,en,0.21896360066063972,False
yes,es,0.9462082316759689,True
yes,es,0.2087061358082373,False
yes,es,0.2717322192779736,True
yes,es,0.17571847143970526,False
no,es,0.1333305544189491,False
no,es,0.27799355740813625,False
yes,es,0.1820936338457869,False
yes,es,0.30411590940992655,False
no,en,0.09313067608989586,False
yes,en,0.27696243120710623,False
yes,en,0.21223160616230194,False
yes,en,0.40460250868710357,False
yes,es,0.8328635630828392,True
no,es,0.4030341561720997,False
yes,en,0.4215963031666227,True
yes,en,0.26806677715168975,False
yes,en,0.3138623762688266,False
no,es,0.4385561657638767,False
yes,es,0.5238110962529016,False
yes,en,0.5692098725079211,False
yes,en,0.268312375099346,True
no,en,0.19589271173668546,False
yes,es,0.4791116072777249,False
yes,es,0.26781456004914883,True
yes,es,0.3213609656668551,True
no,en,0.9071208559888476,False
yes,es,0.12121456447678111,False
yes,en,0.5257611602373446,False
no,en,0.4371018111000303,False
yes,es,0.18690109153114542,False
no,en,0.5319838255673957,False
yes,en,0.23894500039491834,False
no,es,0.4287501989238014,False
no,es,0.8255055716191168,False
yes,en,0.5733926522018463,False
no,es,0.15920524699234992,False
no,es,0.30809257299421466,True
no,es,0.9176513238147929,True
yes,en,0.8669242428599979,True
yes,en,0.4003037238949839,False
yes,en,0.7834980756565572,False
yes,es,0.34413448061499824,True
yes,es,0.30959417054733157,False
yes,en,0.2246908781147805,False
no,en,0.9519476145111375,True
no,en,0.29603493951143484,False
no,es,0.7604286352971091,False
yes,es,0.404905758655821,False
yes,en,0.22460077257313246,True
yes,en,0.42052724533980557,False
no,en,0.3085546983804438,True
no,es,0.6354952123668065,False
yes,es,0.9796463010602339,False
no,es,0.09521827372305919,False
yes,en,0.15078202656051354,False
yes,es,0.8083455984536695,False
yes,en,0.2568613459594062,False
no,en,0.15791753606029973,False
yes,es,0.34075412495289803,True
no,en,0.5836287303324263,False
yes,en,0.8223926610037285,False
yes,en,0.9280375648343263,False
no,es,0.1741486846465713,False
yes,es,0.3546225699417021,False
no,es,0.2641101380767625,False
no,es,0.3265458099087042,False
yes,en,0.8614838892814756,False
yes,en,0.6393777287469663,False
yes,es,0.12297138805698382,False
yes,es,0.9051484716087911,False
yes,en,0.15264524189573211,False
no,es,0.27976270168696504,False
yes,en,0.3592332226736817,False
yes,en,0.8271830990513309,False
no,en,0.07087848206533072,True
yes,es,0.14261646497286,False
yes,es,0.33541371588086455,False
no,en,0.8806177415516651,False
no,es,0.8718254544328474,True
no,es,0.6135025245417158,True
yes,en,0.8087748267515982,False
no,es,0.9444703213219692,False
yes,es,0.44552057370655573,False
yes,es,0.03588669894996512,True
no,es,0.47333490975929576,False
no,en,0.296675264483157,False
no,en,0.519908295299941,False
yes,es,0.49633235959955924,False
yes,es,0.4626268887125448,True
yes,es,0.10194113005594063,True
yes,es,0.22408732437209877,False
yes,en,0.33042967505706483,False
yes,es,0.382827592383988,True
no,en,0.48011597231345227,False
yes,en,0.13711696634372947,False
no,es,0.6237162211514297,False
yes,en,0.2853975679185399,False
no,en,0.21065956496261712,True
no,en,0.9069708127618699,False
yes,en,0.20096770193500096,True
no,es,0.8971514038300775,True
yes,es,0.9315992893431335,False
no,es,0.9242078357319248,False
yes,en,0.4107460869445503,False
yes,en,0.8911228399161797,False
no,en,0.6861439394185308,True
no,es,0.274663186551162,False
no,es,0.13464589138158828,False
no,en,0.16073855676026294,True
no,en,0.2947004016599582,False
yes,es,0.06783493446363363,False
yes,en,0.13348980260179785,False
no,en,0.6310157397856326,True
yes,en,0.08362671164123235,False
yes,en,0.4668153039670494,False
no,es,0.9814126717919022,True
no,en,0.8862432218846628,False
