has_url,lang,UC(X),GT
yes,es,0.0846086538972524,False
yes,es,0.6435869889886839,False
yes,en,0.39725362182587914,False
no,es,0.4538280445094179,False
no,en,0.032553778476831316,False
yes,es,0.3835109927343207,False
yes,en,0.20434056730402517,False
yes,en,0.873377369336185,True
yes,es,0.14080406478941404,False
yes,es,0.20019099850016348,False
no,en,0.7267415967827836,True
yes,es,0.2843331997077816,False
yes,es,0.7649282827259081,True
no,es,0.022539935250764052,False
yes,en,0.32823927518871576,False
yes,es,0.5559714663951237,False
no,en,0.8018746021198212,True
no,en,0.19380027124708102,False
yes,es,0.40811407350311274,False
no,en,0.3995766345832548,False
no,en,0.41596860365043725,False
yes,es,0.3572784295984728,False
yes,en,0.623898904947757,False
yes,es,0.9160714570538909,True
yes,es,0.35285812736679417,False
no,en,0.7349386104582228,True
yes,en,0.25089392791254367,False
no,en,0.34418975387458245,False
yes,es,0.46444145393250746,False
yes,en,0.6320952586000228,True
no,es,0.14263277136316996,False
no,en,0.956949495342117,True
no,en,0.9295425284659847,True
no,en,0.2427640686442074,False
no,en,0.8948758271811055,True
no,en,0.8338041637360231,True
no,es,0.967943809250678,True
no,en,0.25282417805962865,False
yes,en,0.9113671148712548,True
yes,en,0.27438051597458274,False
no,es,0.17257555633394467,False
no,en,0.13158301075064704,False
no,es,0.21362240287891995,False
yes,es,0.8439124021318968,True
yes,en,0.3483221975239496,False
no,en,0.3100585414511302,False
yes,es,0.7986513947146455,True
no,es,0.5007971634613219,False
yes,es,0.38035851670962284,False
no,es,0.075921156526439,False
no,en,0.2926793193726491,False
yes,en,0.33044409064882985,False
yes,en,0.2608343046390242,False
yes,es,0.3250110804919671,False
yes,en,0.8060270290357604,True
no,en,0.2811554601039994,False
yes,en,0.18089687982802657,False
no,en,0.36220212188534584,False
no,es,0.2091010227235604,False
no,en,0.9640904187211071,True
yes,es,0.4032220405805966,False
no,en,0.4705496203801912,False
yes,en,0.25354226324873247,False
no,en,0.5991522743421416,False
yes,en,0.6067952660544936,False
no,es,0.3799992043550993,False
yes,en,0.3745183103499082,False
yes,es,0.41367813036321954,False
no,en,0.4121505649365016,False
no,en,0.4060672429411036,False
yes,es,0.16080410592045113,False
no,en,0.010557403313252117,False
no,en,0.4457259770952759,False
no,en,0.48043332537455097,False
no,en,0.5146355765692857,False
yes,es,0.30509566688951645,False
no,es,0.8371314311176129,True
no,en,0.1969606508186294,False
yes,en,0.8462829778967577,True
yes,es,0.8199976584545571,True
yes,en,0.1820268471328275,False
no,en,0.09709445927445025,False
yes,en,0.7301559054182942,True
yes,en,0.11349826149959769,False
yes,en,0.56651020743361,False
no,en,0.4043513566549688,False
no,en,0.05982273826948903,False
no,es,0.2757146963991567,False
yes,es,0.9453719200057676,True
no,en,0.19317109010813133,False
yes,es,0.5325270269720147,False
no,es,0.5535548518862706,False
yes,es,0.7336334105410567,True
yes,en,0.12841431935982264,False
yes,es,0.14781911185818622,False
no,en,0.3145670056165886,False
no,en,0.42822431844642006,False
yes,en,0.3583230664436354,False
yes,en,0.09508859721545784,False
yes,en,0.4324303567924229,False
yes,es,0.2390012587705063,False
yes,es,0.3605423629799504,False
yes,es,0.1874010782894855,False
yes,es,0.27851107368155004,False
no,es,0.8662124754196094,True
no,es,0.4652462306678542,False
no,en,0.07508484985648789,False
yes,en,0.31900268119593317,False
yes,es,0.13088029226407605,False
yes,en,0.39756581719053585,False
yes,en,0.36372783044766044,False
yes,es,0.5023394122110025,False
yes,en,0.8443538801340489,True
no,en,0.23737949146336645,False
yes,en,0.05701317984755196,False
yes,es,0.08531738456184428,False
yes,es,0.7602548458751301,True
yes,en,0.791824526664058,True
yes,en,0.12670905561040052,False
no,es,0.13085628855749154,False
yes,en,0.18218840960694266,False
yes,en,0.08783114587478527,False
yes,es,0.868587659034559,True
yes,es,0.3108146802996411,False
no,en,0.0399241623420697,False
no,en,0.04000976468600267,False
no,en,0.7194940185356138,True
no,es,0.07620231240053142,False
no,es,0.4431104582896783,False
no,es,0.34773889088544274,False
yes,en,0.29156293589322085,False
yes,es,0.479972703197183,False
yes,en,0.11920439194564098,False
yes,es,0.00589753071004211,False
no,es,0.35723612537470745,False
yes,es,0.23985623210069018,False
no,es,0.05556491444132267,False
yes,es,0.04861014736595785,False
yes,es,0.24536488921386915,False
yes,es,0.12911849632139183,False
yes,en,0.15398972656631993,False
yes,es,0.041773691455948704,False
yes,es,0.3449907739376259,False
no,es,0.16192911744061472,False
no,en,0.17240019942152518,False
yes,en,0.18157946997150382,False
yes,es,0.4884572126991453,False
no,en,0.34424954049413453,False
no,es,0.08598198957378053,False
no,en,0.07634048679784092,False
no,en,0.49617492120017176,False
no,en,0.14136685289239362,False
no,en,0.13224259397686564,False
yes,es,0.09989271213987118,False
yes,es,0.8265299064712384,True
no,en,0.2751403176767964,False
yes,es,0.8280193458682634,True
yes,es,0.8735134224242949,True
yes,en,0.1324482375680727,False
no,en,0.3692122378355603,False
no,es,0.05785446157809425,False
yes,es,0.7085424718210183,True
no,es,0.12093642246794248,False
yes,es,0.30107875090289576,False
no,en,0.22462967032101852,False
no,es,0.3366953060226037,False
yes,en,0.13331091310664395,False
no,en,0.5494712426231692,True
no,en,0.3466908674762949,False
no,es,0.1503885906697489,False
no,es,0.11025359200270787,False
no,es,0.37848020547188543,False
yes,en,0.12157913750267228,False
no,en,0.941662051143405,True
no,es,0.32501675508771405,False
no,en,0.8043226541688783,False
yes,en,0.9343438943327231,True
yes,en,0.5345009267067705,False
no,es,0.5830501674544128,False
yes,es,0.405493081284249,False
no,en,0.14650825052049712,False
yes,es,0.07885650738102787,False
yes,es,0.20407438378547962,False
no,en,0.5762718202339252,False
yes,es,0.02440130568069566,False
yes,en,0.6534253858647222,False
yes,en,0.14662569455841354,False
no,en,0.3226569978028528,False
yes,es,0.6788682219835253,False
yes,en,0.11278304557355824,False
yes,en,0.32637950588785425,False
yes,es,0.32210022059832055,False
yes,es,0.13400201239028664,False
yes,en,0.7293563510192288,True
yes,es,0.24538497890222036,False
yes,es,0.37216543987327444,False
yes,en,0.8219814961967975,True
yes,en,0.13203634436116513,False
no,es,0.7766167947960269,True
yes,en,0.775748072200337,True
yes,es,0.9042055411255199,True
no,en,0.6190696929581464,False
yes,es,0.9422864588992822,True
no,es,0.19042431742337682,False
no,es,0.25198382911269757,False
yes,en,0.10518100029062016,False
yes,en,0.31495479151748296,False
no,en,0.1627198194951764,False
yes,en,0.8620253875567444,True
yes,en,0.37794772305024693,False
yes,es,0.8006504819567675,True
no,es,0.31171088161175486,False
yes,en,0.8683471761870072,True
no,es,0.7011066739809749,False
no,es,0.2896474107062183,False
no,en,0.9142689426840049,True
no,en,0.18703632240323273,False
yes,es,0.1286015105753658,False
yes,es,0.9383792162248651,True
yes,en,0.7854415810257268,True
yes,es,0.5568340727772568,False
yes,en,0.040430035548309685,False
no,en,0.20997312727405756,False
yes,en,0.25428904904544397,False
yes,en,0.05185275137893149,False
no,en,0.10703048777351015,False
no,es,0.926724846676043,True
yes,es,0.17909994424490866,False
no,es,0.4604110981319076,False
no,es,0.05499754116258433,False
yes,es,0.6215283921416416,False
no,en,0.9871810869879408,True
yes,en,0.21549247085516235,False
yes,es,0.2916391048083058,False
yes,es,0.32662538658211543,False
yes,es,0.9480924597748568,True
no,en,0.44842770456049696,False
yes,en,0.37452511089417895,False
no,es,0.24709259415679496,False
yes,en,0.9438735809870056,True
yes,es,0.9161978990358822,True
yes,es,0.5357295302052479,False
yes,en,0.12143939200227284,False
yes,en,0.11288260857768356,False
yes,es,0.27047266580977747,False
yes,es,0.24478118875939944,False
yes,en,0.5814185018576618,False
yes,es,0.12602309479714222,False
no,en,0.23045190371539184,False
yes,en,0.2036829910202979,False
no,en,0.5119871246972986,False
no,es,0.326713614979615,False
yes,en,0.2162587666077249,False
yes,en,0.33438991139652446,False
no,es,0.7444238999280024,True
no,en,0.5093130257103404,False
yes,en,0.15702225019724034,False
no,en,0.8972221865016267,True
no,es,0.40169400463228616,False
no,es,0.8457077328153981,True
no,es,0.03689410084430881,False
no,en,0.3299412425706997,False
yes,en,0.26174811465900816,False
no,en,0.4366316594531738,False
no,en,0.10957697496947998,False
yes,es,0.22114430037921518,False
no,en,0.4968883509493002,False
yes,es,0.5102826864668,False
yes,es,0.21892209917293104,False
yes,es,0.6666868375826774,True
yes,es,0.18264585296504648,False
yes,es,0.31015792926866376,False
no,es,0.10697596647320283,False
no,es,0.43544159855498565,False
no,en,0.8164351148801386,True
yes,en,0.11435628092098248,False
yes,en,0.0750966545237941,False
yes,es,0.9544782654850146,True
yes,es,0.8243997302812786,True
yes,es,0.167452517521018,False
yes,en,0.28918878841179474,False
yes,en,0.10949497271228996,False
no,es,0.9734831950080791,True
yes,es,0.1379760879791915,False
no,en,0.4993364027465596,False
yes,es,0.6311132549199872,False
yes,en,0.16878694915078052,False
no,en,0.05844315396906885,False
no,es,0.18002129225110297,False
no,en,0.9720567209613217,True
yes,en,0.24919960905300834,False
yes,es,0.031924436772987126,False
yes,es,0.12854532509049393,False
no,es,0.31314541917708755,False
yes,es,0.5680147680622232,False
no,en,0.42713030448193995,False
yes,es,0.15182509329460112,False
no,en,0.10211173356885332,False
no,en,0.1100161312014869,False
no,es,0.9724486361385043,True
yes,en,0.547934634077765,False
no,en,0.4224351346898815,False
no,en,0.1734780166852317,False
yes,es,0.23870515822638036,False
yes,es,0.9352490364651529,True
no,es,0.1912924758741573,False
yes,en,0.1289011235590005,False
yes,en,0.45209526976428627,False
yes,en,0.4673121018968254,False
no,es,0.2806913838932517,False
yes,es,0.06030906599284994,False
no,en,0.3298029241873985,False
yes,es,0.35428835456960545,False
no,es,0.4388390557041966,False
yes,en,0.14209197745361038,False
yes,en,0.4323174146407922,False
yes,en,0.3855297190777551,False
yes,en,0.19960829071683522,False
yes,en,0.1382530822778411,False
yes,es,0.5603857367074275,False
yes,es,0.147953804386817,False
no,es,0.46887053289523417,False
no,es,0.14015136530511885,False
no,es,0.34682136474095276,False
yes,es,0.36638208388641513,False
yes,en,0.11243967728194307,False
yes,es,0.09470612137697514,False
no,es,0.32374135188259073,False
yes,en,0.7590995905226038,True
yes,es,0.8334539570794635,True
yes,en,0.9843470910999165,True
yes,en,0.11927848461450884,False
no,en,0.036139120974174245,False
yes,en,0.3002655651676138,False
yes,en,0.11858746617662154,False
no,es,0.09573164524159558,False
no,es,0.06876717834220526,False
no,es,0.461489478477367,False
yes,en,0.5143390867170998,False
yes,es,0.12622895670657927,False
no,es,0.3327308260665157,False
no,en,0.2651962694610181,False
yes,es,0.4845416547403381,False
no,es,0.2791919344192199,False
yes,es,0.35557811409499196,False
no,es,0.8423861970033618,True
no,en,0.8270634775337692,True
yes,es,0.39191650282592316,False
no,en,0.615260375275806,False
no,en,0.6107844521873211,False
yes,es,0.4933768287805309,False
yes,en,0.5504323799685581,False
yes,en,0.0742549386195297,False
no,es,0.316359987854681,False
no,es,0.9931394715183043,True
yes,en,0.19987307710814262,False
no,en,0.6565597790143687,False
yes,en,0.43995808368943756,False
no,en,0.4793872602876486,False
no,en,0.7604803153708851,True
no,en,0.685942004579302,True
yes,es,0.19467367844301522,False
no,en,0.7626586876870866,True
no,en,0.5076286301029681,False
yes,es,0.29570161646900306,False
yes,es,0.7371665120010429,True
yes,es,0.3026867667216017,False
yes,en,0.06399144955232354,False
yes,es,0.8794670679298763,True
no,en,0.48449183314985755,False
yes,en,0.8554873572874688,True
yes,es,0.20192919563625047,False
no,en,0.32703200589283565,False
yes,en,0.9017674638298804,True
yes,en,0.21680520929766922,False
yes,es,0.04566413130167606,False
yes,en,0.7724235992233793,True
no,es,0.10468206983583399,False
no,es,0.29306869510620953,False
no,es,0.9005190389126324,True
no,es,0.871290931966735,True
yes,en,0.5072469432029151,False
no,en,0.2303206855026891,False
no,en,0.3197776666226108,False
no,en,0.2566032353619235,False
no,es,0.42255067044805766,False
no,es,0.49551946756056187,False
yes,en,0.5148155690877403,False
yes,en,0.03942328856633983,False
yes,es,0.3632565318452663,False
yes,en,0.878152388767927,True
no,en,0.14768363937639784,False
no,en,0.475896818943295,False
no,en,0.4636413619708895,False
yes,en,0.5501475239824715,False
yes,es,0.2973089882925464,False
no,en,0.3108576989096434,False
yes,es,0.3300359859657151,False
yes,en,0.36289564877730596,False
no,en,0.4807680036548906,False
yes,es,0.47536762692404483,False
yes,en,0.568650447604918,False
no,en,0.7625889245871393,True
no,en,0.9752253080975194,True
yes,en,0.34550165238122144,False
no,en,0.5588686143231897,True
yes,en,0.36269877704480774,False
no,en,0.24299256343026907,False
no,en,0.2994375616064582,False
no,es,0.400552811686462,False
yes,es,0.32967436643153913,False
no,es,0.36707469430875755,False
yes,en,0.40597822580367227,False
yes,es,0.06641789506960454,False
yes,es,0.2990870563033846,False
no,es,0.3330648224475661,False
yes,en,0.1916635945196022,False
yes,es,0.8026613447250854,True
yes,en,0.9725119936181649,True
no,en,0.15951183879439887,False
no,en,0.18327917563683882,False
no,en,0.9469974207994015,True
yes,en,0.2054029415454145,False
no,es,0.5097810746276606,False
yes,es,0.1398951449265008,False
no,en,0.10713900177483299,False
no,es,0.49729537964968146,False
no,en,0.6323709550280375,True
no,es,0.2912810495317949,False
yes,es,0.9700411624716169,True
yes,es,0.2737329315439311,False
no,en,0.42153233458068895,False
no,es,0.2781670303176163,False
no,en,0.6989917639836222,True
no,en,0.11051134749824083,False
no,es,0.08702264104288603,False
no,en,0.18478533787961166,False
no,en,0.8547324664359426,True
yes,en,0.16556916897558913,False
yes,es,0.2816737487859527,False
yes,es,0.6365865312141801,False
yes,es,0.7386154053692531,True
yes,en,0.30989643689049984,False
no,en,0.41996734876762754,False
yes,en,0.2865692050539208,False
no,es,0.08447425917861147,False
no,en,0.22036685928889907,False
no,es,0.6517137945364505,False
no,en,0.835606737462964,True
yes,es,0.07415172346996796,False
yes,en,0.20825611637910618,False
yes,en,0.09423414311332033,False
yes,en,0.3355360836766052,False
no,es,0.06426988660257389,False
no,es,0.06083876370397465,False
yes,en,0.6513252222141094,False
yes,es,0.4588959364295869,False
yes,en,0.36988009963199303,False
no,es,0.5558921429025426,False
no,es,0.24157429336631822,False
no,en,0.4666793507858543,False
yes,en,0.18585746076564363,False
yes,en,0.9447826347861742,True
yes,es,0.7335113429246104,True
no,es,0.8364864130079537,False
no,en,0.12109995291848041,False
yes,es,0.4149695125153596,False
no,en,0.10225952955574556,False
yes,en,0.1071524923056065,False
no,es,0.1918503562292714,False
no,es,0.24207928814355392,False
yes,es,0.8895150928015576,True
yes,es,0.5682511199762587,False
yes,en,0.3680839645385242,False
yes,en,0.7938451489206118,True
yes,es,0.8037274727234495,True
yes,es,0.06640276964130458,False
yes,en,0.437571740659194,False
no,en,0.155248929866167,False
yes,es,0.09764799985069166,False
yes,en,0.22696601877770614,False
no,en,0.2847233091967141,False
yes,en,0.16153486771396977,False
yes,en,0.6246794191369752,False
no,es,0.3649542234131747,False
yes,en,0.23982382031339966,False
yes,es,0.4129478636736503,False
yes,es,0.407953215660168,False
no,es,0.6246923014521495,True
no,en,0.022155674329453787,False
no,es,0.4573537654464337,False
yes,en,0.2371140408686765,False
yes,en,0.3202834812580441,False
no,en,0.6872001833732583,False
yes,es,0.311096697816124,False
yes,es,0.17176574955398244,False
no,es,0.9327760759666268,True
no,en,0.092498719402884,False
yes,es,0.1293301358028405,False
yes,en,0.8893594826578679,True
yes,es,0.24719853425528118,False
yes,en,0.8327014604791644,True
yes,es,0.9209870808833559,True
yes,en,0.09096145024981057,False
yes,en,0.826500098350013,True
yes,es,0.4571495668698723,False
no,es,0.2672485929207782,False
no,en,0.031003054582066845,False
yes,en,0.6930994379692639,False
yes,es,0.2126345452136632,False
no,es,0.9712992056095662,True
yes,es,0.4000460010846835,False
no,en,0.724783816029548,True
no,es,0.08014931463325445,False
yes,es,0.18336180048828163,False
yes,es,0.6010552562527737,False
no,es,0.16901965677466096,False
no,es,0.1316710766861105,False
yes,es,0.6821742390401538,True
no,en,0.35550646620448323,False
yes,en,0.3937936110575463,False
no,en,0.06031852569522412,False
no,es,0.24797612025249954,False
no,es,0.6464397755415505,False
no,en,0.3267148463029516,False
yes,en,0.23747799082341908,False
yes,en,0.17338173604246837,False
no,en,0.19094394057989042,False
yes,es,0.362256454436348,False
yes,es,0.17974533290980266,False
yes,en,0.21546199516928108,False
yes,es,0.2887156993100405,False
no,en,0.3806339324874142,False
no,en,0.1799977722147324,False
no,en,0.8485306844259803,True
yes,en,0.14816368577717315,False
yes,es,0.21105679354636145,False
yes,en,0.18090808819671847,False
yes,en,0.20654012156775733,False
no,en,0.1228615043872768,False
yes,es,0.4301637732521376,False
yes,en,0.438566961775753,False
yes,es,0.3495046248617405,False
yes,es,0.2699701528564796,False
yes,es,0.47542036502558177,False
yes,en,0.9338194813962947,True
yes,en,0.7354820493173692,True
no,en,0.5695399450017197,False
yes,en,0.5140149345889177,False
yes,es,0.41790455975931984,False
no,en,0.3254004456200122,False
no,en,0.202107028422288,False
no,en,0.953841055323092,True
yes,en,0.9514440526659287,True
no,en,0.343650500004894,False
no,en,0.1600990103742769,False
no,es,0.0636727134311881,False
no,es,0.1973716645509727,False
yes,en,0.3671401351938872,False
no,en,0.2800287953628223,False
no,es,0.3680023758715019,False
no,es,0.26187756156450454,False
yes,en,0.19592210273308483,False
no,es,0.3717616400121613,False
no,es,0.30086772780814325,False
yes,en,0.37862794555573837,False
no,es,0.12107683683037573,False
no,en,0.3677964758464521,False
no,en,0.6270086057207357,False
yes,es,0.25044758714709575,False
yes,en,0.19115264074942925,False
no,en,0.2811171445097906,False
yes,en,0.08615532584581526,False
no,en,0.263735838980489,False
yes,en,0.8995861377566513,True
no,en,0.5066770788448717,False
yes,en,0.14605142213003627,False
yes,en,0.5090041977543506,False
no,es,0.7380229557077496,True
yes,en,0.281828517634487,False
no,es,0.20535000660976252,False
yes,en,0.1369676797474429,False
yes,en,0.9962961411345159,True
yes,en,0.5589145636344627,False
no,es,0.280647427472611,False
no,es,0.7072019710254933,False
no,en,0.8311047967624218,True
yes,es,0.9184245416153023,True
no,es,0.4140422625539586,False
no,es,0.37267474113430515,False
yes,en,0.17774966467031908,False
no,en,0.30687228558640245,False
no,en,0.11238198587030117,False
no,en,0.22081972472613187,False
yes,es,0.2987805133479723,False
no,en,0.26175836008259445,False
no,en,0.2769989063943656,False
yes,es,0.03997211379061922,False
no,en,0.4081615629948119,False
yes,en,0.35848344542079236,False
no,es,0.9203982544692931,True
no,es,0.5754988616122845,False
no,es,0.10066079369445476,False
yes,en,0.08754239445108766,False
no,en,0.531868277879056,False
yes,en,0.7290365840126308,True
yes,es,0.11101823888465624,False
no,en,0.3179629428965038,False
no,en,0.16257420236467157,False
no,es,0.4202340931627798,False
no,es,0.8410966658044076,True
yes,en,0.38871559395425026,False
yes,en,0.39667417783385944,False
yes,es,0.20869544849083924,False
no,en,0.24548104786881286,False
no,es,0.7779845057201829,True
no,es,0.05151872926111849,False
yes,es,0.9527694897286411,True
no,es,0.5897931852432374,True
yes,es,0.8253264349686976,True
no,en,0.49661983433694074,False
yes,es,0.27993924772447126,False
no,en,0.3893380486388397,False
no,en,0.1549937484877159,False
yes,en,0.1581102634362748,False
yes,es,0.4345315670977293,False
yes,es,0.9022002914511734,True
no,es,0.5050041206811418,False
no,en,0.16002523327072132,False
yes,es,0.31232379851194403,False
no,en,0.9137434137927521,True
no,es,0.41686000505620024,False
no,es,0.38370863220160006,False
yes,es,0.1399751332892771,False
yes,en,0.6457727370572417,False
no,es,0.1332597408522039,False
yes,es,0.14407260307780406,False
