has_url,lang,UC(X),GT
no,en,0.34498318673334083,True
yes,en,0.49853668269698403,False
yes,es,0.8033843433726772,False
no,en,0.4035007737219685,False
no,en,0.2985702659182997,False
yes,es,0.9267994543158059,False
no,en,0.951242032332868,False
no,en,0.5210226904531293,False
yes,en,0.2583674998388087,False
yes,en,0.30813125655460466,False
yes,en,0.31254910728532115,False
no,es,0.32751756139392196,False
no,en,0.42274959799493794,False
yes,en,0.3037205978150616,True
yes,en,0.36761498673831017,False
no,es,0.4776245905111741,False
no,en,0.17564858631494118,True
yes,en,0.535845943418967,False
yes,en,0.2935326865030365,True
yes,en,0.6214904004834969,False
no,es,0.368818088845582,False
no,es,0.07331693119393644,False
yes,es,0.2894305220992587,True
yes,es,0.6402854954551642,True
no,es,0.8789153299713423,False
no,en,0.33717167784099444,False
yes,en,0.29644991993693326,False
yes,es,0.05329301575304209,False
no,es,0.375863324781107,False
yes,en,0.469849076621665,False
no,es,0.2720922747176368,False
yes,es,0.3720637706583767,False
yes,en,0.8644076704841083,False
no,es,0.7216998073337876,False
no,es,0.2550044523769874,False
yes,es,0.2583476828624792,False
yes,en,0.2086081188241916,False
yes,en,0.23183107002888162,False
yes,es,0.8077520838794737,False
no,en,0.3044378708603824,True
no,es,0.16571576961860848,False
yes,en,0.8423619133280892,False
no,en,0.0644529209954455,False
no,en,0.6038278548025678,False
no,es,0.22629643047413336,False
yes,es,0.5435449840022706,False
no,es,0.8038207414368385,False
no,es,0.0495565569062857,False
no,en,0.5944227878357599,True
no,es,0.20110382515031897,False
no,es,0.8326365705882518,True
no,es,0.33547680635081767,True
no,es,0.2762579442233937,False
yes,en,0.11475375643034309,True
yes,es,0.4853661386618189,False
yes,en,0.8957973825003457,False
no,es,0.8072872668995781,False
yes,en,0.8838102877815401,False
no,en,0.4172075980543694,False
yes,en,0.8873987955470144,False
yes,es,0.2203699898414433,False
no,en,0.4160008020274132,False
no,es,0.4372913816906481,False
no,es,0.18248552915025573,False
yes,es,0.4100987559385192,False
no,en,0.4398269269013765,False
yes,es,0.1093733204476477,False
yes,es,0.1976406904890248,False
no,en,0.13327571591949838,False
yes,es,0.2122774646020713,True
no,en,0.9358077920234854,False
yes,es,0.16435583112619145,False
yes,en,0.03411755039940057,False
yes,es,0.23649213868831503,False
no,es,0.07445844690371708,True
yes,en,0.40208161700456446,True
yes,es,0.7752502959975158,False
yes,en,0.3106905900462186,True
no,es,0.4263861408208507,False
no,es,0.23580601612896857,False
no,es,0.841752209933266,False
no,en,0.27104069224936855,False
yes,es,0.10968423342234683,False
no,es,0.1781070523503436,False
no,en,0.09594208655649553,False
no,es,0.24390563747379546,False
no,es,0.3991377181922653,True
no,es,0.7804993139823605,False
no,es,0.7994902461134846,False
no,es,0.8675449045386748,False
no,es,0.22890139747593827,False
no,es,0.21630416078656314,False
no,es,0.1973095681601327,False
no,es,0.41064745291878835,False
yes,es,0.6270499099359984,False
yes,es,0.27078001238682076,False
yes,es,0.22967396523232664,False
yes,en,0.4240026979129887,True
yes,en,0.9975658876741896,False
yes,en,0.34197081495593507,False
yes,en,0.26052656264038426,False
no,es,0.22310962071427776,False
no,en,0.7705042368904446,False
yes,en,0.1419215318986202,False
yes,es,0.19681929523968553,False
yes,en,0.6860463638505135,False
no,es,0.6395047090387397,True
no,en,0.9637161082459621,False
yes,en,0.8172705794275529,False
yes,en,0.4407569315704473,False
no,en,0.10040239990046618,False
no,en,0.21075523534838997,False
yes,es,0.3696835037604239,True
no,es,0.32801626556759916,False
no,en,0.8524169269585095,True
yes,en,0.07001455143740412,False
yes,es,0.23322869339400312,False
yes,en,0.4412555998190862,False
yes,es,0.16480046515633487,True
yes,en,0.09037811061912411,True
yes,es,0.1714169295895966,False
no,en,0.10341124008576978,False
yes,es,0.9280775115115021,False
no,es,0.1956753506762137,False
no,es,0.40616023635884146,True
yes,es,0.3381539870384157,False
no,en,0.3894104825415878,True
yes,en,0.48063811795046496,False
no,es,0.9037382040060606,False
no,en,0.2007051077160394,False
yes,en,0.7939090288344274,True
yes,es,0.4138816259638084,True
yes,en,0.889035362861329,True
no,en,0.2371853488007699,False
no,en,0.32585625927540357,True
no,en,0.14835045213974887,False
no,en,0.24626426781255326,True
no,es,0.12944308657507012,False
yes,en,0.15801001595523792,True
yes,es,0.6614047534225964,False
no,es,0.388564335561767,True
yes,es,0.37941857338223517,False
yes,en,0.2671609034600415,True
yes,es,0.3198612974979993,False
no,es,0.008552937481341116,False
no,es,0.1719184604970262,False
yes,es,0.4392594083553197,False
no,es,0.40722634969058996,False
yes,es,0.2896682106473727,False
yes,es,0.43598131258990935,False
yes,es,0.45007877210160957,True
yes,es,0.3454416743833543,False
yes,es,0.8900871354688017,False
no,en,0.03724679118074168,False
yes,es,0.5652146610008539,False
no,es,0.18293113129706856,False
no,en,0.4032383236202081,False
yes,en,0.1348243958482274,False
yes,es,0.09704325551273457,False
no,en,0.23041542273019025,False
no,en,0.07929965205452948,False
no,es,0.19672588770749766,False
no,en,0.8344441349983536,False
yes,es,0.7159223228894266,False
no,en,0.30189285913742375,True
no,en,0.58364169197232,False
no,es,0.17626691602889086,False
no,es,0.6146341283637201,True
no,en,0.25249784550250604,False
yes,en,0.554394187422013,True
no,es,0.8786392385745216,False
yes,en,0.08541392431991002,True
no,en,0.08408977810312646,False
no,en,0.2001003888597621,False
no,es,0.6205674960803768,False
yes,es,0.27824777769332537,False
no,es,0.22585854287297685,False
no,es,0.3160786242833476,False
yes,en,0.7899186426236563,False
no,en,0.9277298142853091,False
yes,en,0.46024704061257005,False
no,en,0.7659075995778195,True
no,es,0.4931298233565477,False
no,es,0.03604005462903113,False
no,en,0.3156332180385031,False
yes,en,0.33882895482572845,False
no,es,0.8693052754004135,False
no,es,0.3611577617142508,False
yes,es,0.4724717889935196,False
yes,en,0.3029563384846655,False
yes,es,0.7932768846543989,True
yes,es,0.7147509396195056,False
yes,es,0.24707111570581278,True
no,en,0.6715683320397772,False
yes,es,0.2235466329880155,False
no,en,0.21951584290853315,True
no,es,0.8760622474054435,False
no,es,0.41212086090148614,True
yes,es,0.8675142880013599,True
yes,en,0.4802523823306041,False
no,en,0.2649608002824397,False
yes,en,0.38040148604614593,True
no,es,0.07486164587931518,True
yes,es,0.2898196610571851,True
yes,es,0.28712614458616204,True
no,es,0.3983177220379538,True
yes,en,0.27562933523271455,True
no,es,0.08259788317603622,False
no,en,0.1420763034782092,False
no,en,0.26761706430962445,False
yes,es,0.35318227719602474,False
yes,es,0.5566510334136638,False
no,es,0.6755049288961236,False
yes,en,0.4548246401891186,False
no,es,0.2310720709725773,False
yes,es,0.9492798730383074,False
yes,en,0.9688866013398962,False
yes,es,0.9468472909252222,False
no,en,0.26001077335644135,False
yes,en,0.5490874525521291,False
no,en,0.15169690731072666,False
yes,en,0.2466588360732363,False
no,en,0.8057111069690106,False
no,en,0.8555031248261514,True
no,es,0.5890841021324611,False
no,en,0.11485140737353207,False
yes,es,0.8900011906159652,False
yes,en,0.5102929724930039,False
no,es,0.26359391470360233,False
no,en,0.31051074807022827,False
no,en,0.07282598137577646,False
no,en,0.3366841804054599,False
no,es,0.8450183401473441,False
yes,en,0.03731388028468617,False
no,es,0.8972605404755106,False
no,es,0.810517409194152,False
no,es,0.3752457298629106,False
yes,es,0.17343577792259007,False
no,es,0.23476918194089116,False
yes,es,0.08901298087504961,False
no,es,0.7738919930583759,True
no,es,0.5498632154968727,False
no,en,0.02858065192403142,False
no,en,0.16715244892636658,True
no,en,0.10599508352881643,True
no,es,0.048615437239343834,True
no,es,0.26025509258907153,False
yes,es,0.2116397494901933,False
no,es,0.11927947337277653,False
yes,es,0.8261288008325477,True
yes,es,0.6620729062433686,False
yes,es,0.8974735539517869,False
no,en,0.47687852648399176,False
yes,en,0.9144206213496205,False
no,es,0.5409022273152678,True
yes,en,0.2491141472952694,False
yes,es,0.7381247515766034,False
no,en,0.3785171962837125,True
yes,es,0.455011833972145,False
yes,en,0.7106263639542416,False
yes,es,0.4978196671592073,True
yes,en,0.9366853349015609,False
yes,es,0.13156245550972306,False
no,es,0.5001183442630258,True
no,es,0.5383050233013945,False
no,en,0.32430764570231174,False
no,en,0.3617194765840494,False
no,en,0.041408532660467824,False
yes,en,0.8932217496340542,False
yes,es,0.794427737443197,False
no,en,0.6479884940197754,False
yes,en,0.432601774311072,False
no,en,0.18624830990612273,False
yes,es,0.7342676373537194,True
no,es,0.190013284022161,False
no,es,0.5986890717747912,False
no,en,0.5742304493782509,False
no,es,0.16666187407441913,False
yes,en,0.5721935598109333,False
no,en,0.20118218245546995,False
no,en,0.2968585753356263,True
no,es,0.08496000611164829,False
no,en,0.1171547368276838,False
yes,es,0.9098251960222272,False
yes,es,0.5283285789126492,True
no,es,0.48583825882106635,False
yes,en,0.5905397022246532,False
no,en,0.3934980767328645,False
no,en,0.3873037870452744,False
no,en,0.991619514116197,False
yes,en,0.3345404810053281,True
no,es,0.5848579736732734,False
yes,en,0.3735988509280423,False
no,es,0.11125792038724014,False
no,en,0.10143253440425345,False
no,en,0.11788451844373758,False
no,es,0.47829879224648075,False
yes,en,0.2599048719955573,False
no,es,0.2168929506130158,False
no,en,0.593023121422036,False
yes,en,0.6021084030904366,False
yes,en,0.08694762015363044,False
no,en,0.5284042331635224,False
no,es,0.3493708746298779,True
no,en,0.6529970260791347,False
yes,en,0.18715767350247758,True
yes,es,0.1735982474337293,False
no,en,0.1852046541051967,False
yes,en,0.7301395530766497,False
no,es,0.08212560269488504,True
no,es,0.7479394797686897,True
no,es,0.2196400651600796,False
no,es,0.3622963434513756,False
yes,en,0.16630424432191307,False
no,en,0.905177442311157,False
no,en,0.8780052229742202,False
no,es,0.31617220765602816,True
no,es,0.19367077548416553,True
no,en,0.06156543129755874,False
no,es,0.5527048254062608,False
yes,es,0.4815139148541599,False
yes,en,0.2126166872725173,False
no,es,0.178523967839119,False
no,es,0.5559215000188154,False
no,en,0.09132006538511403,False
yes,es,0.6559590388742073,False
no,en,0.1626169412203826,False
no,es,0.4119691583057749,False
yes,es,0.14656663308974388,False
yes,es,0.3507843294461614,True
no,en,0.6301171934363238,True
yes,es,0.2001186501386845,False
yes,es,0.12795876514668858,False
no,es,0.45469885299320595,False
no,en,0.8776542026356365,False
no,en,0.4032527745999952,False
yes,es,0.3337889000345015,False
no,es,0.3427378222418588,False
no,en,0.9455336389301154,False
yes,en,0.29145457048674456,False
yes,en,0.26208716900055856,False
yes,en,0.15083380642103564,False
yes,es,0.2912431675887927,False
yes,en,0.11300359911834561,False
yes,en,0.9351022736922708,False
yes,en,0.9652841123418563,False
no,es,0.5482446791018737,True
no,en,0.18912169588344502,False
yes,en,0.4196715170121126,False
yes,es,0.35671279133011735,True
no,en,0.3267798159710522,False
no,es,0.5549833311786828,False
no,es,0.8212250569177776,False
yes,es,0.42125972052535404,False
no,es,0.5315662672436148,True
no,es,0.2610357878682562,True
yes,es,0.26583637338132216,False
no,es,0.08257235378280847,False
no,es,0.07803223101821233,False
yes,es,0.2196141835646126,False
no,es,0.40440740432861133,False
yes,en,0.3782734554992575,True
no,en,0.8497941891377716,False
yes,en,0.12158922272781465,False
no,en,0.2600663647008699,True
yes,en,0.15178232250971616,False
yes,en,0.5299510184372528,False
yes,en,0.14499144181386633,True
no,es,0.2686897937287871,False
yes,en,0.8413150944816472,False
yes,es,0.5047327342118696,True
yes,es,0.2867966503137455,False
no,es,0.3441049985875009,False
yes,en,0.2500024441769661,False
yes,en,0.7113398897893104,True
yes,en,0.5633592392047946,False
yes,es,0.8691278625773399,False
no,es,0.29008396317831725,False
no,es,0.3047182050292851,False
no,en,0.128584307281448,True
no,es,0.24859780580831767,False
yes,en,0.11727033109526011,False
yes,en,0.8706708171636527,False
no,en,0.4490403084558954,False
yes,en,0.1384054598917752,False
yes,es,0.30834456464785315,False
yes,es,0.1907550490601339,False
no,en,0.007777354364120399,False
yes,en,0.22062996812277955,False
yes,es,0.9800407768748228,True
no,en,0.6325550656216216,False
no,es,0.2911871788328211,True
no,es,0.0760567427590823,False
yes,en,0.869753989154581,True
no,en,0.25263921226943553,True
yes,en,0.7160799117682806,False
no,en,0.2941759774521086,False
yes,es,0.19695309881494183,False
no,en,0.8672218030830015,True
no,en,0.25385105446785816,False
no,es,0.2201655683192096,False
yes,es,0.38439816679255995,False
no,en,0.8971418069896526,False
no,es,0.1529165000508211,False
yes,es,0.21516053336809693,False
no,es,0.13740667685144953,False
no,es,0.33987235570502905,False
no,en,0.09052693169799239,False
yes,es,0.1879908204356342,False
no,es,0.10149872600138958,False
no,es,0.5085701242487157,False
yes,en,0.16884437352543014,False
yes,en,0.3843694142036559,False
no,es,0.5621969510579887,False
yes,es,0.24678423349594186,True
yes,en,0.06944546519452284,False
no,en,0.26542464542776595,False
yes,en,0.56905706510312,False
no,en,0.7879192538364821,False
no,es,0.3777294033425896,False
no,en,0.11537832422980858,True
no,en,0.8713547568808498,False
no,es,0.14889746368163864,False
yes,es,0.3086959267106398,False
no,es,0.21182730737840144,False
yes,es,0.3885593766846374,False
yes,es,0.15614535663662155,False
no,es,0.3661636224709811,True
no,en,0.1669622133125,False
yes,es,0.34700015948471374,True
no,en,0.14815200772383402,False
no,en,0.19530405023883937,False
no,es,0.03252819043352487,True
no,es,0.5044478081943589,False
no,en,0.42309498341988394,False
yes,es,0.4748434375872166,False
yes,es,0.23824570711776658,False
yes,en,0.3803074023919884,True
no,es,0.16904418086295797,False
yes,en,0.3096472972530559,False
no,es,0.3348984716596727,False
no,es,0.9681216816395052,False
yes,es,0.6769676845763044,False
yes,es,0.17361818937458876,False
yes,es,0.5622633831787704,False
yes,es,0.12061032470111878,True
no,en,0.17410975538655027,False
no,en,0.36830005526501275,True
yes,es,0.4902743155657665,True
no,es,0.43487854682905386,True
yes,en,0.9252331993254174,False
yes,en,0.32991811790348324,False
yes,es,0.21876525326940582,False
yes,es,0.38976219966754694,False
yes,es,0.3363577580247208,False
yes,en,0.6349067140694561,False
no,en,0.07378090767654118,False
yes,es,0.43371479406092067,False
yes,es,0.5214755265588146,False
no,en,0.05778691160340256,False
no,en,0.09827151004063553,True
no,en,0.32054344759167847,False
yes,en,0.44378757763390875,False
no,es,0.14235424027001664,False
no,en,0.3064968622482537,False
yes,en,0.43745515482262803,False
yes,en,0.4367616143596419,False
yes,en,0.4542570516183738,False
no,es,0.3999816884895632,False
yes,es,0.31860318902745355,False
no,en,0.33541939168015217,False
no,en,0.8255530170284306,False
yes,es,0.2804648182340458,False
yes,es,0.13133140875068497,False
yes,en,0.14054132606907335,False
yes,en,0.1571636833670697,True
yes,en,0.8659528126896483,True
yes,en,0.19649196524593673,False
no,es,0.3168114141324393,False
yes,en,0.39842221439984726,False
no,es,0.7631220967493579,False
yes,es,0.06911689568479223,True
yes,es,0.15806493028135812,True
yes,en,0.821200179463874,False
no,es,0.5618588410912595,False
yes,es,0.50563736857008,False
yes,en,0.6090553287485564,False
yes,es,0.8935453096338988,True
no,en,0.19224590596380586,False
yes,en,0.228893210195131,False
yes,es,0.4146665596008922,False
no,en,0.4546597171500187,False
yes,en,0.19952082627497295,False
no,es,0.8636217165583511,False
no,en,0.8034636057435646,True
yes,es,0.12342990448697888,False
yes,en,0.5398206231989011,False
yes,es,0.06052544068003298,False
no,en,0.9829394455200484,False
yes,es,0.8933386199667249,False
yes,es,0.29770272653883545,True
yes,es,0.31665902654872724,False
yes,en,0.14531765707582492,False
yes,en,0.8437702298870007,False
yes,es,0.1278780484265342,True
no,es,0.16998188368436504,False
yes,en,0.8937933245016892,True
no,es,0.23073950994081688,False
no,es,0.2897497292834039,False
yes,en,0.48580059419316896,False
yes,es,0.06949033860360222,True
no,en,0.6250323514590004,False
no,es,0.1519316437291451,False
no,en,0.11216676815198673,False
yes,es,0.22036979784647462,False
yes,es,0.1030621943063296,True
no,es,0.3847991854557976,False
no,es,0.2677303449101666,False
no,es,0.32613161655232886,True
no,es,0.2819840926219689,False
no,es,0.21015903787713175,False
yes,es,0.07228387084794581,False
no,en,0.5255470109611093,False
yes,en,0.929840412653678,False
yes,es,0.38914743046838446,True
no,en,0.6447709311496637,False
yes,es,0.79835800453484,False
no,en,0.0095467520784755,False
yes,es,0.2497288123152392,False
yes,es,0.12266508905025934,False
yes,en,0.9026176532739483,False
no,en,0.380747360687982,False
yes,en,0.910938353428668,False
yes,es,0.7768020533346689,False
yes,en,0.47043505524915374,False
no,es,0.13137584500923966,False
no,es,0.28074824338938786,False
yes,en,0.06090797162050839,False
no,es,0.21592773679455346,True
yes,es,0.49764507621615034,False
yes,es,0.8726769286500516,False
no,en,0.3922686867949497,False
yes,en,0.18064420112015087,True
no,en,0.39587646286361183,False
yes,es,0.06413460591388163,False
no,es,0.005611862287507981,False
yes,es,0.574874128775421,False
yes,en,0.3630589897360091,False
no,en,0.7892372381962486,False
yes,en,0.1559854624019687,False
yes,es,0.4082198385301892,False
no,en,0.193428196657373,True
no,es,0.14776291046863727,False
no,es,0.43189127395272064,False
yes,en,0.4024377347252497,False
no,en,0.14784410139549287,False
no,es,0.42651764124339403,False
yes,en,0.29244982993027585,True
no,en,0.5988427154917106,False
yes,es,0.16263385414115472,False
yes,en,0.46156863220134237,False
no,en,0.5643834637780151,True
yes,en,0.6982755739129604,False
yes,es,0.769297458847338,False
no,en,0.3452917365108161,False
no,en,0.19849293915898603,False
no,es,0.9395053934525741,True
no,en,0.8756450669923315,False
yes,en,0.18561300637948489,False
yes,es,0.10563018013290786,True
yes,es,0.0610782807442255,False
no,en,0.6627540731756417,False
yes,en,0.7980518552674585,False
yes,es,0.3001080546657515,False
yes,en,0.5363396168483258,False
no,en,0.2954603766661135,False
yes,en,0.20417948465772534,False
yes,es,0.9455232423631229,False
no,es,0.9122654616618575,False
yes,en,0.7389058699671228,False
no,es,0.9026179892085295,False
no,en,0.5574095320147339,False
no,en,0.8290946172589411,False
yes,en,0.5939500093464196,True
yes,en,0.9146171088360058,False
no,en,0.22993275021333923,False
no,en,0.2794273630938529,False
no,en,0.4673990911835265,False
no,es,0.25918203083212676,False
no,es,0.304992299044834,False
no,en,0.36152517222563746,False
yes,es,0.2009443143491537,False
no,en,0.02795861932654642,True
no,es,0.8642853156425677,True
yes,en,0.34875254155451835,False
yes,en,0.18848977008504597,True
yes,es,0.9618745807796868,False
yes,es,0.4314542070074164,False
yes,es,0.047229489006243006,False
no,es,0.22888264822935261,False
no,en,0.18950847207223287,True
yes,en,0.27327378559285076,False
no,es,0.1873414480904207,True
yes,en,0.8239911870580024,False
yes,en,0.9174804443028554,True
yes,es,0.03528663173717881,False
yes,en,0.298814140856648,True
yes,en,0.175504379894226,False
yes,en,0.19976401264721763,False
no,es,0.12833232086538754,False
no,en,0.1857986192989013,False
no,es,0.8104447509653555,False
no,es,0.9771615899597818,False
no,es,0.1916642928367285,False
yes,es,0.2693872836447509,True
yes,es,0.1530745350207388,False
yes,es,0.8551160476205986,False
yes,es,0.3104755764094313,False
no,en,0.12263570380697786,False
no,es,0.20177156703411184,False
no,en,0.19440544359997303,False
yes,es,0.3530844529745658,False
no,es,0.25731246567111554,True
yes,es,0.4314959186590664,True
no,en,0.9576527872703847,False
yes,en,0.16874715873280594,False
no,en,0.16968419274734398,False
no,es,0.906814855301707,False
no,en,0.6133450912746016,False
no,en,0.26954460055860896,True
yes,es,0.7711314933133675,False
no,en,0.10504811153500543,False
yes,es,0.20710088665438658,False
no,en,0.43764035339680873,False
yes,en,0.7613335044716898,False
yes,en,0.15323021780384447,False
no,es,0.3130004453330018,False
no,en,0.18890561072415288,False
yes,en,0.12931561192863295,False
yes,en,0.1562259465800871,False
yes,en,0.2275755650446513,False
no,en,0.54877475933312,False
yes,en,0.8689483396033517,False
no,en,0.27999247315376025,False
no,es,0.8783100219114667,True
no,es,0.3549274443580912,False
no,en,0.6488024050925215,True
yes,en,0.25514116814650317,False
yes,en,0.2878333272030707,False
no,en,0.9070741958281762,False
yes,es,0.22125305017088603,False
no,es,0.11738972756435805,False
yes,en,0.9637324576812263,False
no,en,0.3575633903929703,False
yes,en,0.8299997601277784,True
no,es,0.1547215399439621,False
yes,es,0.05721517035322016,False
no,en,0.932216752880462,True
yes,es,0.8475448775433638,False
no,en,0.7316241402719185,False
no,es,0.7302968909753744,True
no,es,0.6788632069563905,False
yes,es,0.1631070798668225,False
no,es,0.3523777419994719,False
no,en,0.21357919931491712,False
no,es,0.4134511880709452,False
no,es,0.16921469224357322,True
yes,en,0.2231924348114137,False
no,es,0.5168489426005387,True
yes,es,0.9842148836806195,False
no,en,0.0587940639171712,False
yes,es,0.1885889617155074,False
yes,es,0.5146758662933026,False
no,es,0.05007210576040898,False
no,es,0.153320322666293,True
yes,es,0.21707933043134714,False
no,es,0.4456495803373715,False
yes,es,0.9075730905112797,False
no,es,0.3653873124419264,False
no,es,0.2167668399777638,False
no,es,0.32319104055919395,False
yes,en,0.922034656348578,False
no,en,0.29794280325843103,False
yes,es,0.36893999724972304,False
no,es,0.7048792201981392,False
no,en,0.5315399828719488,False
no,en,0.19282284504215136,True
yes,en,0.13117232168557375,False
no,en,0.20768272387035036,True
yes,es,0.15111736121323893,False
no,es,0.03437343191082523,False
no,es,0.4824718818964887,False
yes,en,0.8239079577138062,False
yes,es,0.8446191190950982,False
no,es,0.9330277806360728,False
yes,es,0.36830131633252416,False
yes,en,0.6182397264707667,False
no,es,0.2335352368297391,True
yes,es,0.8575224206354579,False
yes,en,0.11562469345144341,False
no,es,0.2758750678596704,True
yes,en,0.432516097049729,False
no,es,0.35963976357363453,False
yes,en,0.933059973536154,False
no,en,0.41999339991639945,False
yes,es,0.5224922319602833,False
no,en,0.04709333376173203,False
no,en,0.3460475531850678,True
yes,en,0.5404026536282825,False
yes,en,0.16301446817150142,False
no,es,0.8731263576977569,True
no,es,0.3350885640296862,False
no,es,0.5632636674518994,True
no,en,0.33020460723840683,False
yes,en,0.1734521506758385,False
no,es,0.8395532464613208,True
yes,en,0.1449488670096074,False
yes,es,0.8825373009715881,True
no,en,0.18685626112768342,False
no,en,0.6819359495527549,False
yes,es,0.157658006539209,True
yes,es,0.1457431835173424,False
no,en,0.9813750652156198,False
yes,en,0.8790935438550365,False
no,en,0.2743825577011515,False
no,es,0.6181787531080405,False
yes,en,0.6219339712275976,False
no,es,0.9063387436382424,False
no,es,0.0758772128957394,False
yes,en,0.9809810003621506,False
yes,en,0.14778257388156524,False
no,en,0.048170447759637934,True
yes,es,0.20577449089824842,False
yes,es,0.1808923497860667,True
yes,en,0.18901148317494107,False
yes,es,0.3596308334479957,False
no,es,0.5308481089515344,True
yes,es,0.39911258720313236,True
yes,en,0.3366989733540789,False
yes,en,0.5568893700890347,False
no,en,0.09911554440633648,False
yes,en,0.23611173920789666,False
yes,en,0.22796516829693889,True
yes,en,0.30395925914321814,False
no,es,0.5087538780677662,False
yes,es,0.7329511552909133,False
no,en,0.27845771514507967,False
yes,es,0.5864510225501477,False
no,en,0.9188427460552339,False
no,es,0.2855585715090871,False
yes,es,0.1338144456850271,False
yes,es,0.3301770684246585,True
yes,en,0.45124386176003034,False
yes,en,0.19250268609525628,False
no,en,0.22502607115991088,True
no,es,0.3182296711665443,False
no,es,0.4254929656824468,False
no,en,0.3367202974554261,False
no,es,0.9498842348748832,False
yes,es,0.4504856430498366,False
yes,es,0.950344756649842,False
yes,en,0.9532138049799331,False
yes,en,0.5428242846743273,False
no,en,0.909462759178466,False
yes,en,0.20477032150044389,False
yes,es,0.2110687956964598,False
no,en,0.5438115166886777,False
yes,en,0.9159195943879125,False
yes,en,0.5768811631156731,False
yes,es,0.9904484753687957,True
no,es,0.2629185824422262,False
yes,es,0.2164969642496708,True
no,en,0.2680563490292717,False
yes,es,0.44480043112592765,False
no,en,0.21581682162364718,True
yes,en,0.45294093695449006,True
yes,es,0.4458710042985668,False
yes,en,0.2092197530598151,False
no,es,0.8216277895995905,False
no,es,0.09993731543099776,False
yes,en,0.0364126041405175,False
yes,en,0.95697346323809,False
yes,en,0.19438769777706533,False
no,es,0.27174935957875235,False
no,es,0.41437147813008574,False
yes,en,0.19232367678220363,False
no,en,0.4010548965325794,True
yes,en,0.3491346436121645,False
no,en,0.2308816963780947,False
yes,es,0.5194400378025213,False
no,es,0.19793423973788424,False
