has_url,lang,UC(X),GT
no,en,0.698284705404206,True
no,en,0.716103981400635,False
yes,en,0.9948325883858947,True
yes,en,0.5621515489812567,False
yes,es,0.9708419179952622,False
yes,es,0.843787474836793,True
no,en,0.9586899299711759,False
no,es,0.8221848175921905,True
yes,en,0.7476232998210877,False
yes,es,0.9422548028541369,False
yes,es,0.453116455711845,True
yes,en,0.3298901531604163,False
yes,en,0.30392194778348275,False
no,en,0.9395405318760909,True
yes,es,0.20951639235698508,False
yes,en,0.5102204065195113,False
yes,en,0.3052159521176384,True
no,en,0.5594087660997585,False
no,es,0.9006606756734037,False
no,es,0.9648919625759801,False
no,en,0.7901657464304194,False
no,en,0.6218312511720958,True
yes,en,0.8894258397694956,False
yes,en,0.8502210092526965,True
yes,en,0.6517534515312289,False
no,en,0.8834137304747317,False
yes,es,0.8512734137569895,False
yes,es,0.7851959936169566,False
no,en,0.268483844158371,True
no,es,0.858130079671232,False
no,es,0.4240369470414732,False
yes,en,0.7313768312124976,True
yes,en,0.49166559956957545,False
no,en,0.9902149731397325,True
no,es,0.38099830603032453,True
no,en,0.749164911093505,False
no,en,0.6933389365371208,True
yes,es,0.9666614538048454,True
yes,en,0.8567705647140343,False
no,es,0.8540449706686362,False
no,es,0.8921903438739209,True
yes,en,0.6209872893959071,False
no,es,0.7478646904385904,False
no,es,0.9070810178254162,True
no,en,0.39658975160420346,True
no,es,0.35301406505464217,False
no,en,0.23765178952429722,True
no,es,0.4718449985238462,False
no,en,0.6206906937920764,False
yes,en,0.5324675919398195,True
yes,en,0.8077218180975207,False
no,en,0.8378468905825306,False
yes,en,0.2955057369897788,True
yes,en,0.9829180209701405,True
yes,es,0.862524101821323,True
no,es,0.3988290162111372,True
yes,en,0.871308305088037,False
no,en,0.8042590466803895,True
no,en,0.7957169965271397,True
no,en,0.7357864075700385,False
no,es,0.24393358349398803,False
yes,es,0.9077273172809519,True
yes,es,0.9171547875159544,True
no,en,0.7537995535508657,True
yes,en,0.7037800821849993,False
yes,en,0.8480128054451587,False
yes,es,0.9504183010010433,False
no,en,0.9424155400017898,False
no,es,0.9913150683746793,True
yes,en,0.8373013260632658,False
yes,en,0.7840222142769009,False
yes,en,0.9686210298369736,True
no,es,0.46176275805662187,False
yes,es,0.3212947843072304,True
no,es,0.7598478384434666,True
no,en,0.8774351849570917,False
no,en,0.7448122456999086,True
no,en,0.8627166261913995,False
yes,es,0.4738799604203909,False
yes,en,0.22158136075258855,True
yes,es,0.5410601705634513,False
yes,es,0.1532555518027294,True
yes,es,0.46605237349590223,False
yes,en,0.7406268848639976,False
no,es,0.6334411774821329,True
no,es,0.21015647133309737,True
no,en,0.2316908607794721,True
yes,es,0.5326011451655825,False
yes,en,0.7810613018276193,True
yes,en,0.6825333442347088,False
yes,en,0.14903371559960124,False
no,en,0.7619426859030326,True
no,en,0.9106082168657057,False
yes,en,0.7950011736922226,False
yes,es,0.13475152619545974,True
no,en,0.7607037497558857,True
yes,es,0.8761469105943315,True
yes,es,0.7176177397536827,True
yes,es,0.8376065399171929,False
yes,es,0.6785223580654862,False
no,en,0.9277778913649309,True
yes,es,0.8154604847694371,False
no,es,0.5723492538641999,True
yes,es,0.38995729185919686,False
no,es,0.671749154316383,False
no,en,0.6791221269532376,False
yes,en,0.8268145779350886,True
yes,en,0.35765408580816277,True
no,es,0.7001286396368014,True
yes,es,0.2698075795559048,False
yes,es,0.5099930531885001,True
yes,es,0.7469353068273271,True
no,es,0.37576100262603507,False
no,es,0.6700850035448527,True
no,en,0.21133526749500042,False
yes,es,0.776916434016322,False
yes,es,0.2626089267669709,False
yes,es,0.8700167639610793,False
no,en,0.784778054243691,False
yes,en,0.2766088271796336,True
yes,es,0.3488952650830742,True
no,es,0.9808150788513552,True
yes,es,0.5241138890550373,True
no,en,0.775219780612759,False
yes,en,0.8317711836856049,False
yes,es,0.8009475959526942,False
yes,es,0.7396898134137448,False
yes,en,0.4310068082613713,True
yes,en,0.6949598283346271,False
yes,en,0.24591769946697328,False
yes,en,0.8226692951643207,False
yes,en,0.12124510778228616,False
yes,en,0.8112897816799008,True
no,es,0.9045534965124078,True
yes,es,0.8801783588362627,True
no,en,0.28695620855162796,False
no,en,0.19985850509635658,True
yes,es,0.8866154877630045,True
yes,en,0.9949451529055784,True
yes,en,0.8751464309097705,False
yes,es,0.10081839650143631,True
yes,en,0.9368856449224523,False
yes,en,0.8378127331780632,False
yes,en,0.8860411324523249,False
no,en,0.914453477747609,True
yes,en,0.7040140919558106,False
no,en,0.43622117615251116,True
no,es,0.7614218472610239,False
yes,en,0.36336665677821967,False
no,es,0.34650743157043035,True
yes,es,0.35265720784469823,False
no,es,0.9419671826330863,False
no,en,0.8038528647913562,False
no,en,0.6575079929540667,False
yes,es,0.686439712450502,True
yes,es,0.7699341886713611,True
yes,en,0.8346049968736247,False
no,es,0.8997309588959069,False
yes,en,0.7952539906319934,True
no,en,0.42371573294028425,True
yes,es,0.8394467454260224,False
no,en,0.9281244202080803,False
yes,en,0.8270824511343104,True
yes,es,0.9069420974880298,True
no,es,0.19739651674114422,False
no,en,0.41868757218998576,True
yes,en,0.36864184390861715,False
yes,en,0.9122394115269332,False
yes,es,0.2625975679685896,False
yes,en,0.8244763088574505,False
no,es,0.49095420494562386,True
no,es,0.3151064820074564,True
no,es,0.31045631406528507,False
no,es,0.8361456242441015,True
no,es,0.8518835711349262,True
no,en,0.86319974602653,False
no,es,0.1777690625970801,False
no,es,0.15615250075024817,True
no,es,0.2749693408190346,True
yes,es,0.7830029267905766,True
no,en,0.6711006063319953,False
no,es,0.3526524542505965,False
yes,en,0.3110204346146798,False
yes,es,0.8297930894556248,False
no,es,0.8564716163013002,True
yes,en,0.6090545392682488,False
yes,es,0.7857161720731061,True
no,en,0.7998134416142499,False
no,es,0.7288417513016561,False
yes,en,0.44864922976380445,False
no,en,0.21056472171699406,False
yes,en,0.9331380378120042,True
no,en,0.6805468904964684,True
no,es,0.4127028443869675,True
yes,es,0.5777079827443407,True
yes,en,0.8899665347073137,False
no,en,0.45348040916154553,True
no,en,0.7079056141134817,True
no,es,0.6771588605778281,False
no,en,0.8983228421647621,True
yes,en,0.973560029488045,False
yes,en,0.19157948152419063,True
no,es,0.7636628868281499,False
no,en,0.782608674259564,False
no,es,0.3541156453853372,False
no,en,0.5077009578301741,True
yes,en,0.8161706976124072,False
yes,es,0.6452205960902275,True
yes,en,0.9315514879761873,True
yes,es,0.8570006322718484,False
no,es,0.45043399180121696,False
no,en,0.890074807168266,True
yes,en,0.43767574997346903,False
no,en,0.45212649160370605,True
no,es,0.9618245026499983,True
yes,en,0.7949933851752882,False
no,es,0.31246387876377085,False
no,es,0.7520206915484138,True
no,en,0.44270745097613995,False
no,en,0.5657383463170613,False
no,es,0.9048432941398877,False
no,en,0.8598139411697298,False
no,en,0.2424812230111557,False
yes,es,0.7501420912721906,False
no,es,0.7713264549241864,False
no,en,0.7904000780966416,False
no,es,0.2384262264934731,False
yes,es,0.07033388075059914,False
no,en,0.9290241620550692,True
yes,es,0.7752275655020691,False
no,es,0.9826550334789793,False
yes,es,0.8556367842541396,True
no,es,0.7408088423455905,True
no,es,0.8671365031116743,True
no,es,0.860975346727763,True
no,es,0.8721043657337737,False
yes,en,0.2502188915066487,False
yes,es,0.46096197760166346,True
yes,en,0.5063991414947053,False
no,en,0.7906913484050939,True
no,es,0.8964626625653528,True
yes,en,0.8960248565625651,False
yes,es,0.9427785853111548,False
no,es,0.47316689848032234,True
yes,es,0.4534035768532759,True
yes,es,0.3503483215880165,False
yes,en,0.9153782038791328,False
yes,en,0.4423177889665883,False
yes,es,0.8313697394547485,True
no,es,0.6713490988200318,False
no,es,0.8179337219911523,True
no,en,0.9067494920510583,True
yes,es,0.35716045960889287,False
yes,en,0.761316618652928,False
yes,es,0.8348220759610462,True
yes,en,0.5533232315965829,False
yes,es,0.7287323175096959,True
yes,en,0.7896329967171136,True
no,es,0.8245040839561549,True
yes,es,0.9609797645425764,True
no,en,0.9376631935755503,True
yes,es,0.6592719950927555,True
no,es,0.30940572244661774,True
no,en,0.13949633729470257,False
yes,en,0.8769857947020829,False
yes,es,0.2040802238438533,True
no,en,0.776195422658131,True
yes,es,0.8949622588206609,False
yes,en,0.35561726100093055,False
yes,en,0.7953362417673083,True
no,en,0.9718195781207623,True
no,es,0.8256003610922444,False
yes,en,0.8782878349493872,False
yes,es,0.9579794532534851,True
no,en,0.8048462934972697,True
no,es,0.7156469340529525,True
yes,en,0.6227749202185446,False
no,en,0.8118414414348092,False
no,es,0.16621210889013255,True
yes,es,0.3936980279243342,True
no,en,0.33137191021376283,False
no,en,0.46409355131931124,True
yes,es,0.7985285562098008,True
no,es,0.7513171011156968,True
no,es,0.40916452602217773,False
yes,es,0.9613699154423433,True
yes,es,0.9326906054888633,True
yes,en,0.9426313637164703,True
yes,en,0.7344949715796465,True
no,en,0.5110776022849082,False
yes,en,0.9638598354673471,False
no,es,0.510489821889445,True
no,en,0.2851508168610235,True
no,en,0.6779603369567967,False
no,es,0.40674338435988044,True
yes,es,0.742139904398948,True
no,es,0.8368265437262247,True
yes,es,0.5380089721774466,True
yes,es,0.8066111341691313,False
yes,en,0.839172259508764,False
yes,en,0.8797514954277809,False
no,es,0.5247123880278793,False
no,en,0.6428569784970912,False
no,es,0.9285465405986733,False
yes,es,0.436212731618161,True
yes,es,0.8701319733096136,True
yes,es,0.7867449197696366,False
yes,es,0.8034071968915222,True
yes,es,0.2641631197735995,False
no,es,0.8323503715865366,True
no,en,0.8824604952458208,True
no,en,0.9319146097906003,True
yes,en,0.7973859799195814,False
no,es,0.6093528307705836,True
yes,es,0.8995148242952619,False
yes,es,0.3107886773884308,False
yes,en,0.3312688373722951,True
yes,en,0.8254325721486551,False
yes,es,0.5963667941802221,False
yes,en,0.635124841180255,False
yes,en,0.2621286130428218,False
no,en,0.7500270155583357,False
no,es,0.8444307281398561,True
no,es,0.5056253399326158,False
yes,en,0.6441717908191689,True
yes,en,0.5859288829800671,True
no,en,0.8947580704799079,True
no,es,0.5229011328619828,True
yes,en,0.8443682743234333,True
no,en,0.7690325068369009,True
yes,es,0.7561444208627299,False
no,en,0.6108976717177275,True
yes,en,0.9394259329195346,False
no,en,0.3859456745938738,False
no,en,0.8862455440525286,False
yes,en,0.44750747176955336,False
no,en,0.29927836033881094,False
yes,es,0.31017661734137336,True
no,es,0.1930866945095684,True
no,es,0.5084716395854204,True
no,es,0.6369815809781637,True
yes,en,0.5131192231132349,True
yes,es,0.794181846292482,True
no,en,0.9085323563694035,False
no,es,0.48565860709182795,True
yes,es,0.8920492419924968,False
no,es,0.21731974870028703,False
yes,en,0.4074116325108152,False
yes,en,0.24945011361799815,True
yes,es,0.7602579995806108,False
no,en,0.48407927917597665,True
yes,es,0.7757183897274301,True
yes,es,0.8469231674147232,True
yes,en,0.9093348741173024,False
yes,en,0.8831545672053208,True
yes,en,0.337876473955502,True
yes,es,0.8661448998760244,False
yes,en,0.8591984511496121,False
yes,es,0.8682039307495207,True
yes,en,0.6362274659650108,False
no,es,0.7318841032845798,True
no,en,0.6247036573740139,True
yes,es,0.4739705069312826,True
no,en,0.7615428690169795,True
yes,es,0.8604791863439941,False
yes,en,0.7566058572003078,True
yes,es,0.5964023134584073,True
no,es,0.8351128943662262,True
no,en,0.8124908261034575,False
no,es,0.8710482031878352,True
yes,es,0.6440880481686941,True
no,en,0.9129530245594888,False
yes,es,0.7309852928342573,True
yes,en,0.5746310141410271,True
no,en,0.45359829409044583,False
yes,en,0.6731710720868647,True
yes,en,0.5410929631050261,False
yes,en,0.6656297591535164,False
yes,es,0.5881379891850462,False
yes,en,0.58553075845557,False
no,en,0.8221682076498815,True
yes,es,0.37596558732827795,False
yes,en,0.36741698422685454,True
yes,en,0.29397744464606057,True
no,en,0.7159499158784272,True
no,es,0.9732021893002276,False
yes,es,0.9294595899054774,False
no,es,0.4418810598462922,True
yes,en,0.6158486776540201,True
yes,es,0.878239722398586,True
no,en,0.9440176248876,True
no,es,0.8672194730922729,False
yes,en,0.42479370988029297,True
no,en,0.824302102639921,False
no,es,0.44820294409758066,True
no,en,0.8721470130830273,True
no,en,0.9699511576309435,True
no,en,0.9624029768997495,True
yes,en,0.9118485626462233,True
no,en,0.9214658044089098,False
no,en,0.9224499592617129,False
yes,es,0.3846907937317384,True
no,en,0.8492020439779365,True
yes,en,0.2656561846544939,True
yes,en,0.7947574031468844,True
yes,es,0.9403897223883629,True
yes,es,0.41093058686224876,False
no,es,0.727221946850541,False
no,es,0.8486496854768536,False
yes,en,0.7045452312285199,True
yes,es,0.6636483683274911,False
yes,es,0.9538901907381784,False
no,es,0.5456775643451452,True
no,en,0.783277385474106,False
yes,es,0.4534895788621463,False
no,es,0.3708555243044553,False
yes,es,0.8744508148026888,False
yes,en,0.7476928827911178,False
yes,es,0.8901278299272879,False
yes,es,0.8414905668893278,True
yes,en,0.8286262993896681,False
no,es,0.4549926104291142,True
no,es,0.8261162716139209,True
yes,es,0.7861198893969139,True
yes,es,0.46778369645289714,False
no,es,0.9090784656799532,False
no,es,0.7936615046896653,False
no,en,0.845666940557989,True
no,en,0.802635359820801,False
no,es,0.7024257466967146,False
yes,es,0.9377224324450906,False
no,es,0.3027685321155714,False
no,en,0.789881997599573,False
no,en,0.6153704268413597,True
yes,en,0.8756036198899484,False
yes,es,0.2124549669890633,False
no,es,0.3213249521804042,False
no,es,0.3111477953535361,True
no,en,0.4663827256030587,False
no,en,0.6417605348564653,False
yes,en,0.26687272194321826,False
no,es,0.3278991916519176,True
no,en,0.8643208033708182,True
no,en,0.41367817499711584,False
yes,en,0.8715360784054251,False
no,es,0.21210947053083107,True
no,en,0.9325825802721559,True
no,es,0.48117325257019916,True
yes,en,0.9491403807718751,False
no,es,0.8835497947044149,False
no,es,0.4591125406183699,True
no,en,0.48930251049467205,True
yes,es,0.48482962207211816,True
yes,en,0.2987506235384802,True
no,en,0.9162704803027407,False
yes,en,0.5402857281594953,True
yes,es,0.3321787445258364,False
yes,es,0.699118335050939,True
yes,en,0.8821713695962863,True
no,es,0.8024033178609675,False
yes,en,0.9337564183974877,False
yes,en,0.9454596027793062,True
no,es,0.7992502261852235,True
yes,es,0.5016821403582734,True
no,en,0.2851249934637221,False
no,en,0.5100050857490335,True
no,es,0.35719975601718473,True
no,en,0.2940014895418414,True
yes,en,0.6706065294660054,True
yes,es,0.8503834124396794,True
no,en,0.855681869448267,False
yes,en,0.21117217193698556,False
no,es,0.4340112373349685,False
no,es,0.944322870270265,True
yes,es,0.9798297327940266,False
yes,en,0.5713791531673749,False
no,es,0.24322268559183327,False
no,en,0.5203868249939902,True
yes,en,0.9150960274208256,False
no,en,0.23347752828126564,True
no,es,0.9765599111470687,False
yes,en,0.5387046337430894,True
yes,en,0.8018791605280471,False
no,es,0.2767004379122516,True
no,en,0.20869456210287898,False
yes,es,0.5799532903724717,False
no,es,0.9056407985357248,False
yes,es,0.9410129630049323,True
no,es,0.8819161738561054,False
no,en,0.30146754026603717,False
yes,en,0.8403317295841526,False
no,en,0.6554559565571837,False
no,en,0.19656453799579965,False
no,en,0.8965874087720389,False
no,es,0.4150999137830011,False
yes,es,0.9823335444206093,True
no,en,0.9348700001317695,True
yes,en,0.5497441536162037,False
yes,es,0.754982545576515,False
no,es,0.2608198565552219,True
no,es,0.8913929846475632,True
no,es,0.911856423710906,True
yes,es,0.9289737916768116,True
yes,es,0.4664440376801912,False
yes,es,0.8766075234118732,True
yes,en,0.52328776965827,False
yes,en,0.9674101013150358,True
yes,en,0.5155423668805863,False
no,es,0.9515862248467877,False
yes,es,0.29817239610385265,True
yes,en,0.9074035735073482,True
yes,en,0.8546210150926357,False
yes,es,0.1984658223927243,False
yes,en,0.6283337651405194,True
no,en,0.8996956007736521,True
no,en,0.6555655904988217,False
no,en,0.2229782874775672,True
yes,es,0.9298059306467692,False
no,es,0.6737294076498224,True
no,es,0.8154298258150188,False
yes,es,0.2235134149883884,False
yes,en,0.45055356940543406,True
yes,en,0.36694141218164605,False
no,es,0.7476142307918595,False
no,en,0.4047273642496668,True
yes,en,0.7912771837406402,False
no,es,0.6221272548902741,False
yes,es,0.38399832702850406,True
yes,en,0.8119797874226831,True
yes,es,0.9037702694806032,True
no,en,0.6889404728517762,False
yes,en,0.3453298577640466,True
yes,en,0.26299052863005457,False
yes,en,0.402652473873577,False
no,es,0.7351053748464101,True
no,en,0.164835212928822,False
yes,en,0.3865652129449705,False
no,es,0.5869800691383174,True
no,en,0.7253927015183362,True
no,en,0.25201344065500353,True
yes,en,0.7475815992507954,True
no,es,0.5149902342010388,False
yes,en,0.348133417794543,False
no,en,0.8787514113608442,True
yes,en,0.9157449615963347,False
no,en,0.5336302861313638,False
no,en,0.8255011517398265,False
yes,es,0.6058330784810794,True
yes,es,0.8337950693910984,False
yes,en,0.35349725445454044,True
yes,es,0.8750435623286087,True
no,es,0.7463641669994633,False
yes,es,0.8054863014630504,False
yes,en,0.7332865590433301,True
no,en,0.9762987248312075,True
no,es,0.374384528116611,True
yes,es,0.8909824122229477,True
no,en,0.3330456076741143,False
no,es,0.29853820648610396,False
yes,en,0.9606852077071879,True
no,en,0.2812578580560822,False
no,en,0.8904950037962795,False
no,en,0.8762471988059094,True
yes,es,0.9349795939395118,False
no,es,0.8888058768978306,True
no,es,0.7952621219474751,True
no,es,0.9080832299422683,True
yes,es,0.43090487704423225,True
yes,es,0.4504448203719337,False
no,en,0.37551477257826404,False
no,en,0.9421269786473115,True
no,en,0.7172226808256422,True
yes,es,0.814719431739444,False
no,en,0.7485715287212734,False
no,es,0.30485883102422895,True
yes,en,0.8389914932190742,True
yes,es,0.8101003959316416,True
yes,es,0.7890734094564943,True
no,en,0.6595204815711146,False
yes,en,0.7868695459962965,False
yes,en,0.6985863177619345,True
no,es,0.5222771972199692,True
no,es,0.8577962703075123,True
yes,en,0.9283712733907982,False
yes,en,0.8762947379824364,True
no,en,0.9227670199644226,False
no,es,0.9354011563976562,False
yes,en,0.8960949507257833,True
yes,es,0.33918531687541104,True
no,en,0.7174438843534026,True
yes,en,0.34304227430814727,False
no,en,0.9550223631512458,False
yes,es,0.6851967422881472,True
yes,es,0.4252984209132534,True
no,es,0.7982776446726033,True
yes,es,0.8056220064277635,True
no,en,0.6185386403773849,False
yes,es,0.8956193112859501,False
no,en,0.9293516487357601,False
no,en,0.911118213938624,False
yes,en,0.9214411911364794,False
no,es,0.6407869252145134,True
no,en,0.8376208131077879,False
yes,en,0.9033182868825386,False
yes,es,0.42256569550743595,True
yes,es,0.012435532862000609,True
yes,en,0.7917801936201628,True
no,en,0.16657787754858927,True
yes,en,0.5277316930567285,True
yes,en,0.4976182798873799,True
no,es,0.8280129739393268,False
no,en,0.8978314974958735,True
yes,en,0.9721515454735298,False
no,en,0.2703267774893093,True
no,en,0.7189871366700126,True
yes,en,0.8175663799800014,True
yes,en,0.28389232856234564,True
no,es,0.7601656504036223,True
yes,en,0.73751495176203,True
yes,en,0.8139536359412316,True
yes,es,0.9199668971228644,False
no,es,0.8283034696129845,False
no,es,0.7264118354479027,True
no,en,0.8319792592881656,True
no,en,0.9676521605539261,False
yes,en,0.9345982416456682,False
yes,es,0.4076934032836299,False
yes,en,0.737667914480363,True
yes,es,0.83451169226488,False
no,en,0.4398471650989629,False
no,en,0.35833931607732256,True
yes,en,0.3277191749100494,False
no,en,0.37765819045608295,True
yes,es,0.5628909268603572,True
yes,en,0.6562350554156886,True
no,en,0.3275095865061371,False
yes,en,0.968865876369928,True
yes,es,0.023147394115583975,True
yes,es,0.6406381295880289,True
no,en,0.7418202278009579,True
yes,es,0.773025218466326,False
no,en,0.5683356175981066,False
yes,en,0.9434394079795966,True
no,en,0.8412718698117952,True
no,en,0.8139215102776901,False
no,es,0.8514009398647672,False
no,es,0.36146154357926363,False
yes,en,0.9067659689392608,False
no,es,0.15020739358764806,False
yes,en,0.42606885252325233,False
no,en,0.7340599719648736,False
no,es,0.877943908435916,True
yes,en,0.6742560024098794,True
yes,es,0.7476553836839449,True
no,en,0.21806388442493457,False
no,es,0.8572172363157101,True
no,en,0.5461752398919986,True
no,en,0.9374281573332235,False
yes,es,0.8147813528179683,False
no,en,0.5538411054316563,True
no,es,0.9881566103126129,True
no,en,0.6143266576820186,False
yes,en,0.6735383473335922,True
no,es,0.8835052617117662,False
yes,es,0.31998738518212044,False
no,es,0.867367869678365,False
yes,en,0.8021800120144849,False
no,es,0.6105836024845532,True
yes,es,0.9198272884679737,True
no,es,0.6965454678812845,False
yes,en,0.7868249891415701,False
no,es,0.4484993626300861,True
no,en,0.21072101551717715,False
yes,es,0.8444329598351679,False
no,es,0.538877292328325,False
no,en,0.9623074142097781,True
no,es,0.8386118873813502,False
no,es,0.9055102888749467,True
no,en,0.5716186224721115,False
no,en,0.7731163912364908,True
no,en,0.5042789489371442,True
yes,en,0.8661002017412085,True
no,en,0.7228755655402855,True
yes,en,0.4924414642304711,True
no,en,0.6757560174024908,False
no,en,0.668807625580259,True
no,en,0.3946195174461835,True
yes,es,0.1935478044608375,False
no,es,0.937511655110408,False
no,en,0.4745923321128208,True
yes,en,0.9406153881874368,False
yes,es,0.9753919066190515,False
yes,es,0.3631204713839531,False
yes,es,0.23168913452467133,True
no,es,0.8689842307170884,False
yes,es,0.8587639023102871,False
yes,en,0.6024848786728844,False
yes,en,0.8397285554935424,False
yes,en,0.9868519082359963,False
no,en,0.6390037624258026,False
no,es,0.48727411354440225,True
no,en,0.6656194660013449,True
yes,es,0.7924931081068679,True
yes,es,0.4319851191905749,False
yes,en,0.3663733318633389,False
yes,en,0.9190646492499409,False
no,es,0.13888804765464488,False
no,es,0.8097559448428655,True
no,es,0.9335572481997022,False
yes,es,0.8548468099150797,True
yes,en,0.8020722984139852,True
yes,es,0.8971643793813417,False
yes,en,0.06217869749656735,False
no,en,0.4269786349126515,True
no,es,0.5200347669083429,False
no,en,0.6328956331939902,False
yes,en,0.8510052286261354,True
yes,es,0.7649677188342306,True
no,es,0.6910407766315982,True
yes,es,0.7017768446336796,True
yes,en,0.5582791005193192,False
no,en,0.7966906309183603,False
no,en,0.47582310971844943,True
no,en,0.403406389029122,False
yes,en,0.7557708015995964,True
yes,es,0.5591580752805532,True
yes,en,0.3985201397846279,False
yes,es,0.35008653131997275,False
no,es,0.9376825667137496,True
no,es,0.8988609099922358,False
no,en,0.9340190038951984,True
yes,es,0.472740208911714,True
no,en,0.9929594734814521,False
no,es,0.6875807953498232,False
yes,es,0.6035496616393108,True
yes,es,0.6179857312947309,True
no,en,0.5316448079758213,True
yes,es,0.5129165436326785,False
no,es,0.9401020362112513,True
no,en,0.8683064038491383,True
yes,en,0.7802093687897068,True
yes,en,0.9205703221729977,True
yes,es,0.9183475366736267,False
no,es,0.4192440295287444,True
no,en,0.36153446860712574,True
no,es,0.7054721163890371,False
no,en,0.9152811882573313,False
no,en,0.4934635658058286,False
no,es,0.9205069362588091,True
yes,es,0.6700435040576173,False
yes,en,0.7974380753967861,True
yes,en,0.6183482331325029,False
no,es,0.6313618492904852,True
no,es,0.7353181197458777,False
no,es,0.9110199268292654,False
yes,es,0.7157197839237109,True
no,en,0.7777738615817648,True
yes,en,0.9769198560882233,False
yes,es,0.8866067324615532,True
no,es,0.9909102824648204,False
yes,es,0.6206659816018694,True
no,en,0.7074464865935571,True
no,es,0.8290763655956008,False
yes,es,0.8056652982509888,False
no,en,0.4626329731188655,False
no,es,0.7918316651606785,False
yes,es,0.3860378255462566,False
no,en,0.2992032138286233,False
