has_url,lang,UC(X),GT
no,es,0.42991203766725494,False
yes,es,0.7449156739811106,False
no,es,0.8833505880302883,True
yes,es,0.523211307835573,False
no,en,0.8258292434734663,True
no,es,0.2765835564754871,False
no,en,0.8737356470555084,True
yes,es,0.2974279397783752,False
yes,en,0.6827029952544782,False
yes,en,0.36227154169750425,True
yes,es,0.3873076058961979,False
yes,es,0.650184135819281,False
no,en,0.7241880071720114,False
no,en,0.8797964549029132,False
no,en,0.5629644445825512,False
no,en,0.6940773612168101,True
no,es,0.5082936824074039,False
no,es,0.7025672087069258,False
no,en,0.22500985868864695,True
yes,en,0.918891226315684,True
yes,es,0.8128638963336602,False
yes,es,0.5411615146474953,False
no,en,0.2921427550565255,False
no,es,0.8504890140410801,False
no,en,0.6995126174658011,True
no,en,0.8334763116626751,False
no,es,0.6027474973166715,True
no,es,0.4705339892455922,False
yes,es,0.5494802536307676,False
no,es,0.6249005948432811,True
yes,en,0.41931971189921813,False
no,en,0.5730362427042699,False
no,en,0.22614410644295382,False
yes,en,0.8465349209252021,False
yes,es,0.7246616088270577,False
yes,en,0.5436490097055451,True
no,es,0.7682233476160379,True
yes,es,0.683847868760927,False
no,es,0.6441358802228798,False
yes,en,0.9772440042227831,False
yes,es,0.6014706210102896,False
yes,es,0.8456147128845355,True
yes,es,0.936850613655293,False
yes,es,0.7218522388547016,True
no,es,0.7340724472958382,False
yes,es,0.7454213062892544,True
yes,en,0.4182186912151745,True
no,es,0.23494369536368145,False
yes,en,0.785428106411385,True
no,es,0.4116702901924013,False
yes,en,0.5786842850047491,False
yes,es,0.6076764813468419,False
no,es,0.9625631035763207,True
no,es,0.8889124639946439,True
yes,es,0.6180038146133917,False
no,en,0.7334756063402118,True
no,en,0.7195538989408509,False
yes,en,0.4960001671284623,False
yes,es,0.8787622998190734,True
yes,en,0.7578876967313943,True
no,es,0.8337965172795263,False
no,es,0.7994636251977525,True
no,es,0.753970527649596,False
no,en,0.874107144391107,False
yes,en,0.6942938181313697,True
no,es,0.7285747289067692,False
yes,es,0.853011137639096,False
no,es,0.6909808540517148,True
no,en,0.8741953269517979,False
no,en,0.230866682674866,False
yes,en,0.8778832647677353,False
no,en,0.27690704783772474,True
no,es,0.5701008684998516,False
no,en,0.9674302901269505,False
yes,en,0.17422398018845292,False
yes,es,0.6385204350973831,True
yes,en,0.6592304739816902,True
yes,es,0.22115045861204738,False
yes,en,0.9041567101211794,False
yes,en,0.9176918743072826,False
yes,en,0.9031199398142407,False
no,en,0.3570519319576441,True
no,en,0.8374743801622104,True
no,es,0.7030385985940301,True
yes,es,0.6583144509247612,False
yes,en,0.9284931795503348,True
no,es,0.37778796312593743,True
no,es,0.9092676411794306,False
yes,en,0.8867758576935911,True
yes,es,0.619429478965974,False
yes,es,0.8069683259731077,False
yes,en,0.19170381052712626,False
yes,en,0.2759942869480049,True
yes,en,0.850743185689141,False
yes,en,0.29300609126577903,False
yes,en,0.7688710025962483,False
yes,en,0.2516474882122537,False
no,en,0.48836760006638963,True
no,en,0.508746324289187,True
yes,es,0.7515716872834801,True
no,en,0.5121435977641418,False
no,en,0.7734477213260943,True
yes,es,0.9904716452413881,True
no,es,0.7953476531397036,True
no,es,0.5250029963744071,False
yes,es,0.861847408782919,False
no,es,0.8078869746383204,False
no,es,0.6978953172722856,True
no,es,0.7752021800454373,False
no,es,0.29320517083991,True
no,en,0.7493767528039265,False
no,es,0.9365694351393837,False
yes,es,0.7856585844716756,True
no,es,0.5538149537305052,True
yes,es,0.8969881641871827,True
no,es,0.7858016709375399,False
no,es,0.679276955129377,True
yes,en,0.6352662781129655,False
yes,en,0.9149328842188655,True
yes,es,0.5599552986430532,False
no,es,0.9044351049091383,True
yes,en,0.6857684284762489,False
no,es,0.9165114999866769,False
yes,en,0.8977809602586099,False
no,es,0.9416671891179372,False
no,es,0.9199090272248023,False
yes,es,0.6863546505521524,True
yes,es,0.33286996447310174,False
yes,es,0.262592399069715,False
yes,es,0.38241316646560203,False
yes,en,0.36882701185805383,False
yes,en,0.6549445993820018,False
yes,es,0.3426544306857916,False
no,es,0.8450065583938865,True
yes,es,0.19935622486292573,True
no,en,0.4739138828707755,False
no,en,0.629154115974116,True
no,en,0.629078518946129,True
yes,en,0.693676047809016,False
no,en,0.45348475309552755,True
yes,es,0.329792006166464,True
yes,es,0.7636294988301816,False
no,es,0.49538202447691315,False
no,es,0.5172760243066057,False
yes,en,0.7469800094139861,False
yes,en,0.9538534867907835,True
yes,es,0.5438887724769972,False
no,en,0.21089832498725372,False
no,es,0.416375792684743,False
yes,en,0.7898912564286508,True
yes,en,0.5538309827409815,True
no,es,0.9122945530099171,True
yes,en,0.14193860488375776,False
yes,en,0.5482504615580274,False
yes,en,0.6152524309876987,True
yes,es,0.9260817895839857,False
yes,es,0.6010998535605608,False
yes,en,0.9523018915743614,False
yes,en,0.9304568641084328,False
yes,en,0.7256877242103306,False
yes,es,0.8594895855158501,False
no,es,0.8379746004441191,False
yes,en,0.4144671027053677,True
no,en,0.5050224573667015,False
no,es,0.9355497189212714,True
yes,en,0.9518815388418737,False
no,es,0.32182578695336067,True
no,en,0.46193648822280914,True
no,en,0.7940151808490049,True
no,es,0.9188620665102228,False
no,en,0.986996541851878,False
yes,es,0.7590863028148719,True
yes,en,0.24133675856599968,True
yes,en,0.20990390571113585,False
no,en,0.9179777561389422,False
yes,es,0.3701483058733697,False
no,es,0.7238056845680931,True
no,es,0.2927449037605597,False
yes,en,0.744361856502301,True
yes,es,0.5584100321953389,False
no,es,0.8017199111547489,False
no,es,0.8074554002254621,True
no,es,0.9799225935369851,False
yes,en,0.7975289249804657,True
yes,en,0.7172620421474468,True
no,en,0.4329682819927605,True
no,en,0.8192744299682593,True
yes,en,0.9459910136582143,True
no,es,0.9471957001880993,True
no,es,0.6985526409519492,False
no,es,0.9772751200658193,False
yes,es,0.475740930819629,True
no,es,0.7643604436208623,False
yes,es,0.8949867881253021,False
no,es,0.7090121116621512,False
no,en,0.5995337942831324,False
no,es,0.5147477640189944,False
yes,es,0.7773263829095918,True
no,en,0.5697648227977641,False
yes,en,0.8132386798200885,False
yes,en,0.7474499593577515,True
no,es,0.8832468410601171,False
yes,es,0.5220568835277227,False
no,es,0.464526596280094,False
no,es,0.950001490476998,False
yes,es,0.9237536133604475,True
no,en,0.18571147833271948,False
yes,en,0.4287286871519914,False
no,es,0.8766733296567537,False
yes,es,0.48093150002956103,False
yes,en,0.8302073216116123,False
yes,es,0.7953544402168397,True
yes,en,0.9364875395510751,False
no,es,0.8225803866274412,True
no,en,0.7818767015854539,False
yes,es,0.8375945981434907,False
no,en,0.7754903441980017,False
no,en,0.4501381783326643,False
yes,es,0.4138884818434586,True
yes,es,0.2005654047971892,True
no,en,0.40581875728145217,False
yes,es,0.5479279792541044,True
yes,en,0.8523206696709499,False
no,en,0.3410618701052541,True
yes,en,0.7859102226938681,False
yes,en,0.5347573553536155,False
yes,en,0.9403885753880175,False
no,en,0.9718108292459842,True
no,en,0.7286817981398742,True
yes,es,0.3174219498896092,True
yes,en,0.24172353406068647,False
yes,es,0.785176543759146,False
yes,es,0.8073264185604265,False
no,en,0.4833563100143877,True
no,en,0.6823642772561005,False
no,es,0.3933185278044231,True
no,en,0.6320802278580618,False
no,en,0.5035974094206586,True
no,es,0.43594141911095513,False
yes,en,0.8744372105898274,True
no,en,0.7800806685831919,True
yes,es,0.9052198911051897,False
no,es,0.03298765490695588,False
no,en,0.9660386769223619,True
no,es,0.3237183670026552,True
yes,es,0.7852477068707953,True
no,en,0.893750600981718,False
no,es,0.2008436016748206,True
no,es,0.8696970849471947,True
no,en,0.4294223181812551,True
yes,en,0.5328914521553371,False
yes,en,0.5679872197556266,False
no,es,0.26181827584237327,True
no,en,0.10390502997880557,False
yes,en,0.7863614568942523,False
no,en,0.8239854938948329,False
no,es,0.20185205734545308,True
yes,es,0.5835831752808132,False
no,es,0.5278252125164523,True
no,en,0.7162283386359138,True
yes,es,0.9111237514307551,True
yes,en,0.6992762002564417,True
no,en,0.7694591591767105,False
no,es,0.14195381916477656,False
no,en,0.14213692552731289,True
no,en,0.2787450883532661,False
yes,es,0.5459667698726984,False
no,en,0.4680168644095173,True
no,en,0.7309334064864614,True
no,en,0.7007766689361282,False
yes,es,0.2784998384320115,False
yes,es,0.7096237805127376,False
yes,es,0.716300872502106,True
yes,es,0.6366893780229685,True
yes,es,0.5838702376446281,True
yes,es,0.7219159995105399,False
yes,es,0.9517469838689322,True
yes,en,0.2772355033602828,True
no,en,0.8368772426826552,True
yes,es,0.26113452565765904,False
yes,es,0.44901636887249197,True
yes,en,0.38688952094979695,True
yes,es,0.7237416605989184,True
no,es,0.21785618820839298,False
no,en,0.8862452916351213,True
no,en,0.25384407314209567,True
no,en,0.8052639626622238,False
yes,es,0.7539103080684522,True
yes,en,0.9752370055259584,False
no,en,0.8174922760802041,True
no,es,0.8726969194629141,True
no,en,0.7958628264228368,False
no,en,0.3159834414527087,False
no,en,0.8091569168918568,False
no,es,0.14004671723614526,True
no,es,0.3160335883255112,True
yes,es,0.4780866609842848,False
no,es,0.46413494037204145,False
yes,es,0.6929830508325652,False
yes,en,0.40522734016916956,True
yes,en,0.5885287883487591,True
no,es,0.2474863171349871,True
yes,en,0.8058493638822776,False
yes,es,0.7132868527372527,False
yes,es,0.5993563845726352,False
no,es,0.9052444216108582,True
no,es,0.8540125268392864,False
no,es,0.44476705636742137,True
yes,en,0.21348609824414402,False
no,es,0.9818850584483007,False
no,en,0.30176198113972297,False
no,en,0.9820604682980201,True
no,es,0.8821221649426018,False
no,es,0.6459232950959151,False
no,es,0.9280731604516576,True
no,es,0.6681505660015316,False
no,en,0.8282698754849724,False
yes,es,0.506604322309912,True
yes,en,0.6842178278188414,False
yes,en,0.690319415475873,True
yes,en,0.7604302525920419,False
no,es,0.371317809949177,True
yes,en,0.9468593535207123,True
no,en,0.6189260003868392,False
yes,en,0.7799839106276992,False
no,en,0.21563107151664201,False
yes,es,0.4817803374019377,True
yes,es,0.9090918403914371,True
no,es,0.8234311581714697,True
no,en,0.7607946068994524,True
no,en,0.28247540935418836,False
no,es,0.6932175344039652,False
yes,en,0.9389951842937497,True
yes,en,0.9501940406877042,True
no,en,0.7936251310743938,True
yes,en,0.8376844752413607,True
no,es,0.9786736565982649,False
yes,es,0.12718475557226672,False
no,en,0.5569768646527624,False
yes,en,0.35717889775608647,True
yes,en,0.864926676532696,False
yes,es,0.34825333239058714,False
no,es,0.8383657568271149,True
yes,en,0.8126237015178791,False
no,es,0.8312760276072609,False
no,en,0.2491042225084732,False
no,en,0.655842439310788,True
no,es,0.8148617351549539,True
yes,en,0.7114538500855891,False
no,en,0.44550205802238174,True
yes,es,0.04322463624004391,True
no,en,0.6109556063709796,True
yes,en,0.5575257899607614,False
yes,en,0.4228915194276642,True
yes,en,0.42066264412857746,False
no,en,0.9306527289013405,False
yes,es,0.8069611105027436,False
no,en,0.8332128299671551,True
no,es,0.9261556263740676,False
no,en,0.49976037327050254,False
no,es,0.6888639118610257,True
no,en,0.8387471815800922,False
yes,es,0.2826194717849584,False
no,en,0.44974042784982665,True
no,en,0.9082849970795545,True
yes,es,0.8469199088277193,False
no,es,0.5169877757832512,True
no,es,0.4259441442571119,False
no,en,0.7841115669286962,False
yes,en,0.49390757145213826,True
no,es,0.3841287208845585,True
no,es,0.5757289645483203,True
yes,en,0.9027236641042473,False
no,es,0.992202384954849,False
no,es,0.934918924496091,True
no,en,0.37044867404843923,False
no,en,0.8163048838937819,False
no,en,0.765068136914023,False
no,es,0.9589853538673131,False
yes,en,0.3491633591100081,True
no,en,0.9427953212682869,False
yes,en,0.8052287621398337,False
no,es,0.7971409345009558,True
no,en,0.9355483788454506,True
yes,en,0.5571352000306035,False
yes,es,0.8500051919236012,True
yes,en,0.6529351545951161,True
yes,es,0.3362940067654209,False
no,es,0.46865623827628944,False
yes,en,0.4758416099760814,False
yes,es,0.4764645968327605,False
yes,en,0.9635839903462746,True
yes,es,0.11967578297188997,False
yes,es,0.6960538204016499,False
yes,es,0.3071839417432349,False
no,es,0.6791818464276431,False
yes,es,0.2905337146745989,True
no,es,0.9407684581099458,False
yes,es,0.7770968929204519,False
yes,es,0.13484116629222484,True
no,es,0.7797778886515252,False
yes,en,0.5651365074688386,False
yes,en,0.6861313352774762,True
yes,en,0.979419757613547,True
no,en,0.15706985511188454,True
no,es,0.2118059201480173,False
no,es,0.8831797871117675,False
yes,en,0.6247443953163737,True
yes,en,0.41727029151390577,True
yes,es,0.17691539270329837,True
no,es,0.24802140132075254,True
no,es,0.5122997645648288,True
no,en,0.7193059325779921,False
no,en,0.8865659300307318,False
yes,es,0.9367474215344823,False
no,es,0.47379763183447976,True
yes,es,0.9061761255493817,True
no,es,0.594618204454294,True
no,en,0.9499205198215716,True
no,en,0.9540703754206327,False
no,en,0.38489781963209846,True
no,es,0.6067779786870066,True
yes,es,0.7175017879997854,False
no,en,0.7821077267134926,False
yes,es,0.9071450259602373,False
yes,es,0.45978293950871446,True
no,es,0.368517539332664,False
yes,es,0.2702039838366147,True
no,es,0.44294706180673077,True
yes,es,0.918407524139325,False
yes,en,0.9685204306933736,True
yes,en,0.9645597209465997,True
yes,en,0.5143128578693416,False
yes,es,0.3418627244485012,False
no,en,0.8793623862738286,False
yes,en,0.8591690053971036,False
no,en,0.6757220821366755,False
yes,es,0.6825160110288927,True
no,es,0.8907378303727178,False
no,en,0.7572119194767958,True
no,es,0.04427948098960699,False
no,es,0.8713956954380366,False
no,en,0.8594455583282641,True
yes,es,0.6240732003330287,False
yes,en,0.7148439284302179,False
yes,es,0.5168679902473453,True
yes,es,0.4366172665502451,False
no,en,0.6442735459655639,True
yes,en,0.9245034575195815,True
no,es,0.8876327629161828,True
yes,es,0.4057610911227017,True
no,es,0.7904135939059982,True
yes,es,0.9055493135510372,True
yes,en,0.4312342134593876,False
no,en,0.14663282565410957,False
yes,en,0.19496821533843958,False
no,en,0.40715748883462854,False
yes,es,0.758069398745021,False
no,en,0.690667418459511,False
yes,en,0.5857884356363212,False
yes,es,0.5613959747729541,True
no,en,0.24552428212669963,False
no,en,0.6743795982582799,True
yes,en,0.566099753260921,False
yes,es,0.28451131464633095,True
yes,en,0.8509972600931122,False
no,es,0.8457954115144015,True
yes,en,0.2096344394713931,False
no,en,0.7656554549285142,True
no,es,0.5699434237553567,False
no,en,0.5097873880087768,False
yes,en,0.7383218043903937,False
no,es,0.19544179940504025,True
no,es,0.8570688751680714,True
yes,en,0.8511399224913748,False
yes,es,0.37340542776735564,True
no,es,0.7121315446788459,False
no,en,0.9059068819566936,False
yes,es,0.963350157315323,True
yes,es,0.9096128722233312,False
yes,en,0.6327021714040301,False
no,en,0.26177178864513906,False
yes,es,0.9666171615715683,True
yes,en,0.9768358915762454,True
yes,es,0.8281666212435926,True
no,es,0.8145986659827497,False
yes,es,0.7868086613989816,True
yes,es,0.862455808366304,True
yes,es,0.7209238172568613,True
yes,en,0.2843464095237052,False
yes,es,0.9676971749410294,True
no,es,0.7904252688656119,False
no,es,0.6398804162217139,False
yes,en,0.22237473565239163,True
yes,es,0.2781762780100234,False
no,en,0.6148282900594009,False
yes,es,0.39079609627655165,False
yes,en,0.25678944467052295,False
no,es,0.7975170381160847,True
yes,en,0.8662786108916576,False
yes,en,0.7669923589131729,True
yes,en,0.819456284851477,True
yes,en,0.6474001370153051,True
no,en,0.955726631176374,True
yes,en,0.9178345500440279,True
no,es,0.44186291942803607,True
yes,es,0.8138088661064101,True
yes,en,0.41488365794277626,False
no,en,0.7195050924715887,True
yes,es,0.05916761745262189,True
no,en,0.8262702670515762,False
no,en,0.3832859446270717,True
no,es,0.8860750414775722,False
no,es,0.46496442377851105,True
no,es,0.5361849923738682,False
yes,es,0.91959683622131,True
yes,en,0.5878947905511576,False
yes,en,0.7106099718861272,False
no,es,0.27196557043998054,False
no,en,0.5088402930766379,True
yes,en,0.6994573890119886,True
yes,es,0.9127740964098966,False
yes,es,0.3264004676139001,False
no,es,0.9389697593023458,True
no,en,0.7285650905063609,False
no,es,0.8397645203693441,False
no,es,0.9367341968162992,True
yes,es,0.619954182094549,False
yes,es,0.9410001110410727,True
yes,es,0.530890101038117,True
no,en,0.633781553842352,True
yes,en,0.22993102074727562,False
yes,en,0.9649795389505881,True
no,en,0.8843824647267527,False
no,es,0.9269114750567232,True
yes,en,0.7284348667430602,False
yes,en,0.6944693443956392,False
yes,es,0.19797240310350905,False
yes,en,0.45140410233931494,False
yes,en,0.6656468516106329,False
no,es,0.9103766375193381,True
no,es,0.44711659478012356,True
yes,en,0.7969532814586422,True
no,en,0.6302156561506627,True
yes,en,0.6356843359850598,True
no,es,0.45333865635052345,False
no,es,0.8963356087805908,False
yes,en,0.6746680161380658,True
yes,es,0.8108028593279203,False
no,es,0.5970827368034878,False
no,en,0.20086781516602303,True
yes,en,0.823152791428717,False
no,en,0.3969096524623972,True
no,en,0.7388163867124996,True
no,es,0.3592111526563743,False
yes,es,0.7627047550256805,False
yes,en,0.7708250344773316,False
yes,es,0.8680983755650042,True
yes,es,0.8609682143230442,True
no,en,0.6335985012869684,True
yes,es,0.42258608546421994,False
yes,en,0.8370105241686,False
no,es,0.4470510380413912,True
no,es,0.6112576359611649,True
no,en,0.25828111931424397,False
yes,en,0.6487043715922372,True
no,es,0.8278176069665143,False
yes,es,0.3893606365582873,False
no,en,0.4167295539261144,True
yes,es,0.8696740792292226,False
yes,es,0.7634055887275804,True
yes,es,0.42369381758850994,True
no,es,0.25146284292564053,False
no,en,0.3398284525363477,False
yes,es,0.4567544104934899,False
no,es,0.36423711108204937,False
no,es,0.4436168910574052,True
yes,es,0.1765051699652993,True
yes,es,0.39118108943302066,True
no,es,0.7640309885252513,False
yes,es,0.7919377095394637,False
no,es,0.7497042465086329,False
no,es,0.4870957182249515,True
no,es,0.8854982265128755,True
no,es,0.5121824493107754,True
yes,en,0.9291344746386951,True
yes,en,0.9579684935667946,False
yes,es,0.5765264677769071,True
yes,es,0.8208710069285937,True
no,es,0.9032555844302592,True
no,es,0.5900455011955329,True
yes,es,0.6194017998891014,False
yes,es,0.8686058550536776,False
yes,es,0.874603893031425,False
no,en,0.8810311897493761,False
yes,en,0.8592913685394326,False
yes,en,0.6223467614211015,False
no,es,0.7540385010847976,True
no,en,0.32151116498262877,False
yes,es,0.8773526759575461,False
no,en,0.5145346863434472,False
yes,es,0.9686149916546234,True
no,es,0.12856460686078078,True
no,es,0.347342119045527,True
no,es,0.29046408369682836,False
yes,en,0.19104349104231794,False
no,en,0.35618927357804986,True
no,es,0.3509534778950956,True
no,en,0.6684045533242838,False
yes,es,0.24676806151848693,False
yes,es,0.34092791340919415,True
yes,en,0.9712545969326511,True
yes,en,0.36138898477203024,True
yes,es,0.8466743854839408,False
yes,es,0.8551999767743175,False
no,es,0.7920040642532398,True
no,en,0.337228985016205,False
no,es,0.7447105842272583,False
no,es,0.8842234341572115,False
yes,en,0.5252185295163617,True
no,en,0.534345626665362,True
yes,en,0.8386304372268425,True
no,es,0.4738926775064629,False
no,es,0.816427516462381,False
yes,en,0.8430562001208177,False
yes,en,0.5659636700144157,True
no,en,0.5697580236038928,True
no,en,0.4971040396949253,False
no,en,0.47965327310744565,True
yes,en,0.7836135613901779,True
yes,en,0.7261485984165178,True
yes,es,0.3520142126259178,False
yes,en,0.8042403001405503,True
yes,en,0.7796804431432901,False
no,es,0.9831745965541084,False
yes,en,0.3153891992442867,True
yes,es,0.85316824801423,True
no,es,0.7502194459024222,False
no,en,0.9099029321987858,False
yes,en,0.5715547291651129,False
no,en,0.8996698079977608,True
no,en,0.7311390758923983,False
no,en,0.7479226595445129,False
yes,en,0.6805920708176991,False
yes,en,0.7913361497818573,False
yes,en,0.522182149828394,True
yes,es,0.374954596100133,False
yes,en,0.6307281531853255,False
yes,es,0.8233119447927613,True
no,es,0.71102739529943,False
yes,en,0.4559408381894652,False
yes,en,0.3228954283720397,False
no,en,0.8174416158939475,False
yes,en,0.8007701348663633,False
no,es,0.21634973238475916,True
no,en,0.01778829263793913,True
no,es,0.8296975333027462,False
no,es,0.3230425024371999,False
no,es,0.8144021027823805,False
yes,es,0.3340285537364579,False
no,es,0.9437319959371483,True
yes,en,0.8201734891213344,False
yes,es,0.5896859532808394,True
no,es,0.8657378236884191,False
yes,en,0.9183770343702055,True
no,es,0.9393619960695498,True
yes,es,0.9861368209003974,False
yes,en,0.9008935424978148,False
no,en,0.07499011687441814,False
yes,en,0.5099309980014344,False
no,es,0.7479002722140913,True
yes,en,0.4891709060472891,True
yes,en,0.4433250839750545,True
no,en,0.5250553763748504,False
yes,es,0.9508111169085924,True
no,en,0.8203965551693321,False
yes,en,0.12026370193618784,False
no,es,0.8080016931925316,True
yes,en,0.3983706093490486,False
yes,es,0.8445396918875783,True
yes,es,0.4769211065669184,True
yes,en,0.8680429848033158,True
yes,es,0.5089284502227948,False
yes,en,0.8589862117598202,False
yes,en,0.3288664454118705,False
yes,es,0.6757246625042165,False
yes,es,0.4106547304492347,False
no,es,0.6459603181406733,False
no,es,0.5525066673129992,False
no,es,0.968153463142494,True
no,en,0.8908687716192163,True
no,es,0.4410643662862255,False
yes,en,0.9428182191668953,False
no,es,0.6938354881455392,False
yes,en,0.9264290662817323,True
no,es,0.6455511369544701,False
yes,en,0.14167720618438318,True
no,en,0.36601380347259216,True
yes,en,0.7597596009210333,True
yes,es,0.47002838904851907,True
yes,es,0.8241661108050632,True
yes,en,0.8608000655472297,False
no,es,0.5224120737974824,False
